x,y,event,description,ordinalNum
-36.0,-17.0,Shot,Josh Brown Slap Shot saved by Petr Mrazek,1st
-78.0,9.0,Missed Shot,Parker Kelly Wide of Net Petr Mrazek,1st
-50.0,-11.0,Shot,Jake Muzzin Wrist Shot saved by Anton Forsberg,1st
-78.0,32.0,Shot,Thomas Chabot Wrist Shot saved by Petr Mrazek,1st
-85.0,-6.0,Missed Shot,Nick Ritchie Wide of Net Anton Forsberg,1st
-78.0,-3.0,Shot,Michael Bunting Wrist Shot saved by Anton Forsberg,1st
-76.0,-1.0,Missed Shot,Shane Pinto Wide of Net Petr Mrazek,1st
-70.0,-18.0,Shot,Connor Brown Wrist Shot saved by Petr Mrazek,1st
-51.0,-18.0,Shot,Tyler Ennis Wrist Shot saved by Petr Mrazek,1st
-81.0,-1.0,Goal,"Chris Tierney (1) Tip-In, assists: Nick Holden (1), Tyler Ennis (1)",1st
-39.0,-24.0,Missed Shot,Nikita Zaitsev Wide of Net Petr Mrazek,1st
-38.0,23.0,Shot,Victor Mete Wrist Shot saved by Petr Mrazek,1st
-34.0,28.0,Shot,Thomas Chabot Slap Shot saved by Petr Mrazek,1st
-49.0,-18.0,Shot,Travis Dermott Wrist Shot saved by Anton Forsberg,1st
-39.0,32.0,Shot,TJ Brodie Snap Shot saved by Anton Forsberg,1st
-73.0,-13.0,Missed Shot,John Tavares Over Net Anton Forsberg,1st
-80.0,7.0,Shot,Ondrej Kase Backhand saved by Anton Forsberg,1st
-74.0,8.0,Shot,Michael Bunting Snap Shot saved by Anton Forsberg,1st
-78.0,4.0,Missed Shot,Nick Ritchie Wide of Net Anton Forsberg,1st
-38.0,-29.0,Shot,Jake Muzzin Wrist Shot saved by Anton Forsberg,1st
-77.0,2.0,Shot,Wayne Simmonds Wrist Shot saved by Anton Forsberg,1st
-75.0,-35.0,Shot,Nick Ritchie Wrist Shot saved by Anton Forsberg,1st
-32.0,-10.0,Shot,TJ Brodie Wrist Shot saved by Anton Forsberg,1st
-39.0,10.0,Missed Shot,TJ Brodie Over Net Anton Forsberg,1st
-65.0,19.0,Shot,Mitchell Marner Slap Shot saved by Anton Forsberg,1st
-64.0,22.0,Shot,Alex Formenton Wrist Shot saved by Petr Mrazek,1st
-73.0,7.0,Shot,Michael Bunting Wrist Shot saved by Anton Forsberg,1st
-36.0,19.0,Shot,Travis Dermott Slap Shot saved by Anton Forsberg,1st
-85.0,-20.0,Shot,John Tavares Wrist Shot saved by Anton Forsberg,1st
-81.0,-6.0,Shot,Rasmus Sandin Tip-In saved by Anton Forsberg,1st
-79.0,2.0,Missed Shot,Mitchell Marner Wide of Net Anton Forsberg,1st
-77.0,-1.0,Shot,Rasmus Sandin Backhand saved by Anton Forsberg,1st
-86.0,-5.0,Shot,Mitchell Marner Backhand saved by Anton Forsberg,1st
-80.0,2.0,Missed Shot,Josh Norris Wide of Net Petr Mrazek,1st
-59.0,-21.0,Missed Shot,Josh Norris Wide of Net Petr Mrazek,1st
-80.0,1.0,Goal,"Tyler Ennis (1) Tip-In, assists: Thomas Chabot (1), Tim Stützle (1)",1st
-51.0,15.0,Shot,Zach Sanford Snap Shot saved by Petr Mrazek,1st
-65.0,-15.0,Goal,"Alex Formenton (1) Slap Shot, assists: Victor Mete (1)",1st
-12.0,-38.0,Shot,Ondrej Kase Wrist Shot saved by Anton Forsberg,2nd
-52.0,-17.0,Missed Shot,Mitchell Marner Wide of Net Anton Forsberg,2nd
-81.0,8.0,Shot,William Nylander Wrist Shot saved by Anton Forsberg,2nd
-80.0,0.0,Shot,Michael Bunting Wrist Shot saved by Anton Forsberg,2nd
-57.0,-33.0,Missed Shot,Jake Muzzin Goalpost Anton Forsberg,2nd
-85.0,-15.0,Shot,Michael Bunting Wrist Shot saved by Anton Forsberg,2nd
-76.0,-6.0,Shot,Shane Pinto Wrist Shot saved by Petr Mrazek,2nd
-74.0,15.0,Shot,Nick Paul Snap Shot saved by Petr Mrazek,2nd
-72.0,19.0,Shot,Josh Norris Wrist Shot saved by Petr Mrazek,2nd
-74.0,5.0,Missed Shot,Tim Stützle Wide of Net Petr Mrazek,2nd
-71.0,10.0,Missed Shot,Josh Norris Wide of Net Petr Mrazek,2nd
-77.0,-2.0,Missed Shot,Tyler Ennis Wide of Net Petr Mrazek,2nd
-65.0,3.0,Shot,Drake Batherson Wrist Shot saved by Petr Mrazek,2nd
-82.0,7.0,Shot,Connor Brown Wrist Shot saved by Petr Mrazek,2nd
-74.0,1.0,Shot,Shane Pinto Wrist Shot saved by Petr Mrazek,2nd
-42.0,-17.0,Shot,Nick Holden Slap Shot saved by Petr Mrazek,2nd
-59.0,5.0,Missed Shot,Thomas Chabot Over Net Petr Mrazek,2nd
-84.0,-7.0,Missed Shot,Parker Kelly Wide of Net Petr Mrazek,2nd
-70.0,12.0,Shot,David Kampf Slap Shot saved by Anton Forsberg,2nd
-74.0,-3.0,Shot,Shane Pinto Tip-In saved by Petr Mrazek,2nd
-70.0,-18.0,Missed Shot,Drake Batherson Wide of Net Petr Mrazek,2nd
-81.0,4.0,Shot,Josh Norris Tip-In saved by Petr Mrazek,2nd
-37.0,-32.0,Missed Shot,Justin Holl Wide of Net Anton Forsberg,2nd
-72.0,25.0,Shot,Drake Batherson Snap Shot saved by Petr Mrazek,2nd
-36.0,-15.0,Shot,Travis Dermott Wrist Shot saved by Anton Forsberg,2nd
-78.0,12.0,Shot,Zach Sanford Wrist Shot saved by Petr Mrazek,2nd
-44.0,25.0,Missed Shot,Connor Brown Over Net Petr Mrazek,2nd
-77.0,-12.0,Shot,Nick Paul Wrist Shot saved by Petr Mrazek,2nd
-72.0,-10.0,Missed Shot,Tim Stützle Wide of Net Petr Mrazek,2nd
-58.0,-2.0,Missed Shot,Thomas Chabot Over Net Petr Mrazek,2nd
-79.0,0.0,Shot,Tim Stützle Wrist Shot saved by Petr Mrazek,2nd
-80.0,3.0,Missed Shot,Drake Batherson Wide of Net Petr Mrazek,2nd
-69.0,-10.0,Missed Shot,Mitchell Marner Wide of Net Anton Forsberg,2nd
-36.0,12.0,Missed Shot,Mitchell Marner Wide of Net Anton Forsberg,2nd
-53.0,-14.0,Shot,Victor Mete Snap Shot saved by Petr Mrazek,2nd
-68.0,-39.0,Shot,John Tavares Wrist Shot saved by Anton Forsberg,3rd
-61.0,-3.0,Shot,William Nylander Wrist Shot saved by Anton Forsberg,3rd
-71.0,0.0,Shot,Nick Ritchie Tip-In saved by Anton Forsberg,3rd
-78.0,1.0,Shot,John Tavares Wrist Shot saved by Anton Forsberg,3rd
-71.0,0.0,Shot,Mitchell Marner Wrist Shot saved by Anton Forsberg,3rd
-73.0,3.0,Missed Shot,Mitchell Marner Wide of Net Anton Forsberg,3rd
-73.0,30.0,Shot,Jason Spezza Wrist Shot saved by Anton Forsberg,3rd
-72.0,-2.0,Shot,William Nylander Wrist Shot saved by Anton Forsberg,3rd
-70.0,31.0,Shot,Jason Spezza Snap Shot saved by Anton Forsberg,3rd
-72.0,-1.0,Missed Shot,John Tavares Wide of Net Anton Forsberg,3rd
-75.0,-12.0,Missed Shot,William Nylander Wide of Net Anton Forsberg,3rd
-69.0,-20.0,Shot,William Nylander Wrist Shot saved by Anton Forsberg,3rd
-68.0,8.0,Shot,Mitchell Marner Wrist Shot saved by Anton Forsberg,3rd
-60.0,25.0,Goal,"Jason Spezza (1) Slap Shot, assists: Morgan Rielly (2), William Nylander (1)",3rd
-78.0,14.0,Shot,Mitchell Marner Wrist Shot saved by Anton Forsberg,3rd
-50.0,32.0,Shot,Justin Holl Wrist Shot saved by Anton Forsberg,3rd
-66.0,-18.0,Shot,Josh Norris Slap Shot saved by Jack Campbell,3rd
-15.0,16.0,Shot,Wayne Simmonds Wrist Shot saved by Anton Forsberg,3rd
-82.0,-8.0,Shot,Morgan Rielly Wrist Shot saved by Anton Forsberg,3rd
-61.0,-26.0,Shot,William Nylander Slap Shot saved by Anton Forsberg,3rd
-50.0,2.0,Shot,Mitchell Marner Wrist Shot saved by Anton Forsberg,3rd
-68.0,19.0,Goal,"William Nylander (2) Wrist Shot, assists: Jason Spezza (1), John Tavares (1)",3rd
-72.0,-1.0,Shot,Wayne Simmonds Wrist Shot saved by Anton Forsberg,3rd
-80.0,-9.0,Shot,Parker Kelly Snap Shot saved by Jack Campbell,3rd
-79.0,6.0,Shot,John Tavares Deflected saved by Anton Forsberg,3rd
-76.0,-1.0,Shot,Travis Dermott Wrist Shot saved by Anton Forsberg,3rd
-60.0,1.0,Missed Shot,Chris Tierney Goalpost Jack Campbell,3rd
-84.0,-7.0,Shot,Drake Batherson Wrist Shot saved by Jack Campbell,3rd
-65.0,-20.0,Shot,Zach Sanford Snap Shot saved by Jack Campbell,3rd
-77.0,-5.0,Shot,Parker Kelly Wrist Shot saved by Jack Campbell,3rd
-83.0,-6.0,Shot,Parker Kelly Wrist Shot saved by Jack Campbell,3rd
-56.0,22.0,Shot,Victor Mete Wrist Shot saved by Jack Campbell,3rd
-59.0,-5.0,Shot,Jake Muzzin Wrist Shot saved by Anton Forsberg,3rd
-47.0,-30.0,Shot,Drake Batherson Wrist Shot saved by Jack Campbell,3rd
-55.0,2.0,Missed Shot,Chris Tierney Wide of Net Jack Campbell,3rd
-53.0,-10.0,Shot,Nikita Zaitsev Wrist Shot saved by Jack Campbell,3rd
-64.0,-26.0,Shot,Rasmus Sandin Snap Shot saved by Anton Forsberg,3rd
-78.0,7.0,Shot,Michael Bunting Backhand saved by Anton Forsberg,3rd
-74.0,-10.0,Missed Shot,Morgan Rielly Goalpost Anton Forsberg,3rd
-82.0,6.0,Shot,Shane Pinto Wrist Shot saved by Jack Campbell,3rd
-75.0,-33.0,Shot,Morgan Rielly Wrist Shot saved by Anton Forsberg,3rd
-65.0,-12.0,Missed Shot,Morgan Rielly Over Net Anton Forsberg,3rd
-88.0,-4.0,Shot,Pat Maroon Backhand saved by Alex Nedeljkovic,1st
-87.0,-22.0,Shot,Victor Hedman Wrist Shot saved by Alex Nedeljkovic,1st
-75.0,-17.0,Missed Shot,Victor Hedman Wide of Net Alex Nedeljkovic,1st
-88.0,21.0,Missed Shot,Mitchell Stephens Wide of Net Andrei Vasilevskiy,1st
-63.0,-2.0,Shot,Adam Erne Snap Shot saved by Andrei Vasilevskiy,1st
-5.0,41.0,Shot,Anthony Cirelli Wrist Shot saved by Alex Nedeljkovic,1st
-81.0,1.0,Shot,Mathieu Joseph Backhand saved by Alex Nedeljkovic,1st
-75.0,0.0,Missed Shot,Adam Erne Wide of Net Andrei Vasilevskiy,1st
-34.0,33.0,Shot,Pierre-Edouard Bellemare Wrist Shot saved by Alex Nedeljkovic,1st
-91.0,12.0,Shot,Erik Cernak Wrist Shot saved by Alex Nedeljkovic,1st
-87.0,8.0,Shot,Lucas Raymond Wrist Shot saved by Andrei Vasilevskiy,1st
-86.0,-6.0,Shot,Ross Colton Backhand saved by Alex Nedeljkovic,1st
-78.0,-2.0,Shot,Sam Gagner Wrist Shot saved by Andrei Vasilevskiy,1st
-83.0,-7.0,Missed Shot,Corey Perry Wide of Net Alex Nedeljkovic,1st
-72.0,-34.0,Shot,Erik Cernak Snap Shot saved by Alex Nedeljkovic,1st
-65.0,-22.0,Shot,Nikita Kucherov Wrist Shot saved by Alex Nedeljkovic,1st
-38.0,-26.0,Shot,Marc Staal Snap Shot saved by Andrei Vasilevskiy,1st
-52.0,24.0,Shot,Alex Killorn Wrist Shot saved by Alex Nedeljkovic,1st
-81.0,-1.0,Shot,Steven Stamkos Wrist Shot saved by Alex Nedeljkovic,1st
-64.0,-33.0,Shot,Robby Fabbri Slap Shot saved by Andrei Vasilevskiy,1st
-86.0,1.0,Goal,"Dylan Larkin (1) Wrist Shot, assists: Robby Fabbri (1), Filip Zadina (1)",1st
-67.0,22.0,Shot,Sam Gagner Wrist Shot saved by Andrei Vasilevskiy,1st
-34.0,-28.0,Shot,Danny DeKeyser Wrist Shot saved by Andrei Vasilevskiy,1st
-79.0,4.0,Shot,Brayden Point Backhand saved by Alex Nedeljkovic,1st
-31.0,29.0,Shot,Victor Hedman Slap Shot saved by Alex Nedeljkovic,1st
-83.0,6.0,Missed Shot,Ondrej Palat Wide of Net Alex Nedeljkovic,1st
-35.0,4.0,Shot,Jan Rutta Wrist Shot saved by Alex Nedeljkovic,1st
-60.0,0.0,Shot,Nikita Kucherov Wrist Shot saved by Alex Nedeljkovic,1st
-81.0,-6.0,Missed Shot,Pius Suter Wide of Net Andrei Vasilevskiy,1st
-64.0,3.0,Goal,"Tyler Bertuzzi (1) Snap Shot, assists: Nick Leddy (1), Moritz Seider (1)",2nd
-40.0,-3.0,Shot,Danny DeKeyser Wrist Shot saved by Andrei Vasilevskiy,2nd
-36.0,-20.0,Shot,Mikhail Sergachev Wrist Shot saved by Alex Nedeljkovic,2nd
-80.0,7.0,Missed Shot,Marc Staal Wide of Net Andrei Vasilevskiy,2nd
-17.0,2.0,Shot,Sam Gagner Backhand saved by Andrei Vasilevskiy,2nd
-60.0,3.0,Shot,Pius Suter Wrist Shot saved by Andrei Vasilevskiy,2nd
-73.0,3.0,Missed Shot,Pius Suter Wide of Net Andrei Vasilevskiy,2nd
-67.0,24.0,Missed Shot,Robby Fabbri Wide of Net Andrei Vasilevskiy,2nd
-82.0,-2.0,Shot,Pius Suter Wrist Shot saved by Andrei Vasilevskiy,2nd
-83.0,1.0,Shot,Pius Suter Wrist Shot saved by Andrei Vasilevskiy,2nd
-68.0,4.0,Shot,Mathieu Joseph Snap Shot saved by Alex Nedeljkovic,2nd
-85.0,-6.0,Shot,Dylan Larkin Wrist Shot saved by Andrei Vasilevskiy,2nd
-76.0,0.0,Missed Shot,Dylan Larkin Goalpost Andrei Vasilevskiy,2nd
-85.0,-1.0,Goal,"Tyler Bertuzzi (2) Wrist Shot, assists: Adam Erne (1), Gustav Lindstrom (1)",2nd
-63.0,15.0,Goal,"Ondrej Palat (1) Wrist Shot, assists: Victor Hedman (2), Nikita Kucherov (1)",2nd
-35.0,-3.0,Missed Shot,Andrej Sustr Wide of Net Alex Nedeljkovic,2nd
-70.0,18.0,Shot,Steven Stamkos Wrist Shot saved by Alex Nedeljkovic,2nd
-85.0,8.0,Missed Shot,Alex Killorn Wide of Net Alex Nedeljkovic,2nd
-65.0,14.0,Shot,Dylan Larkin Snap Shot saved by Andrei Vasilevskiy,2nd
-81.0,-13.0,Shot,Robby Fabbri Slap Shot saved by Andrei Vasilevskiy,2nd
-82.0,8.0,Goal,"Tyler Bertuzzi (3) Snap Shot, assists: Robby Fabbri (2), Lucas Raymond (1)",2nd
-67.0,34.0,Shot,Filip Zadina Wrist Shot saved by Andrei Vasilevskiy,2nd
-60.0,1.0,Shot,Alex Killorn Snap Shot saved by Alex Nedeljkovic,2nd
-53.0,25.0,Shot,Nikita Kucherov Slap Shot saved by Alex Nedeljkovic,2nd
-61.0,8.0,Shot,Victor Hedman Wrist Shot saved by Alex Nedeljkovic,2nd
-66.0,-1.0,Goal,"Steven Stamkos (1) Slap Shot, assists: Nikita Kucherov (2), Mikhail Sergachev (1)",2nd
-55.0,19.0,Shot,Nikita Kucherov Slap Shot saved by Alex Nedeljkovic,2nd
-73.0,-13.0,Shot,Steven Stamkos Slap Shot saved by Alex Nedeljkovic,2nd
-87.0,-10.0,Goal,"Steven Stamkos (2) Slap Shot, assists: Mikhail Sergachev (2), Nikita Kucherov (3)",2nd
-15.0,23.0,Shot,Mikhail Sergachev Snap Shot saved by Alex Nedeljkovic,2nd
-61.0,-37.0,Shot,Victor Hedman Slap Shot saved by Alex Nedeljkovic,2nd
-77.0,-2.0,Missed Shot,Ross Colton Wide of Net Alex Nedeljkovic,2nd
-86.0,27.0,Shot,Erik Cernak Wrist Shot saved by Alex Nedeljkovic,2nd
-55.0,-20.0,Shot,Nikita Kucherov Slap Shot saved by Alex Nedeljkovic,2nd
-86.0,-5.0,Shot,Corey Perry Wrap-around saved by Alex Nedeljkovic,2nd
-86.0,-7.0,Missed Shot,Erik Cernak Wide of Net Alex Nedeljkovic,2nd
-4.0,19.0,Shot,Corey Perry Backhand saved by Alex Nedeljkovic,3rd
-87.0,17.0,Shot,Victor Hedman Wrist Shot saved by Alex Nedeljkovic,3rd
-44.0,-37.0,Shot,Marc Staal Wrist Shot saved by Andrei Vasilevskiy,3rd
-77.0,10.0,Goal,"Tyler Bertuzzi (4) Wrist Shot, assists: Moritz Seider (2), Danny DeKeyser (1)",3rd
-56.0,29.0,Shot,Filip Zadina Wrist Shot saved by Andrei Vasilevskiy,3rd
-67.0,23.0,Shot,Ross Colton Slap Shot saved by Alex Nedeljkovic,3rd
-85.0,-12.0,Shot,Michael Rasmussen Wrist Shot saved by Andrei Vasilevskiy,3rd
-70.0,0.0,Goal,"Vladislav Namestnikov (1) Snap Shot, assists: Michael Rasmussen (1), Nick Leddy (2)",3rd
-38.0,23.0,Shot,Ryan McDonagh Wrist Shot saved by Alex Nedeljkovic,3rd
-79.0,-13.0,Shot,Pat Maroon Backhand saved by Alex Nedeljkovic,3rd
-73.0,22.0,Missed Shot,Filip Zadina Wide of Net Andrei Vasilevskiy,3rd
-71.0,-3.0,Shot,Nikita Kucherov Wrist Shot saved by Alex Nedeljkovic,3rd
-69.0,2.0,Missed Shot,Tyler Bertuzzi Over Net Andrei Vasilevskiy,3rd
-79.0,3.0,Goal,"Ross Colton (1) Backhand, assists: Erik Cernak (1)",3rd
-69.0,-8.0,Shot,Ondrej Palat Wrist Shot saved by Alex Nedeljkovic,3rd
-81.0,-3.0,Shot,Brayden Point Backhand saved by Alex Nedeljkovic,3rd
-80.0,-3.0,Shot,Ondrej Palat Tip-In saved by Alex Nedeljkovic,3rd
-58.0,34.0,Shot,Nikita Kucherov Wrist Shot saved by Alex Nedeljkovic,3rd
-73.0,-16.0,Goal,"Nikita Kucherov (1) Slap Shot, assists: Victor Hedman (3), Steven Stamkos (3)",3rd
-71.0,37.0,Missed Shot,Mikhail Sergachev Wide of Net Alex Nedeljkovic,3rd
-78.0,10.0,Shot,Corey Perry Wrist Shot saved by Alex Nedeljkovic,3rd
-47.0,-33.0,Shot,Pius Suter Wrist Shot saved by Andrei Vasilevskiy,3rd
-86.0,-5.0,Goal,"Alex Killorn (2) Tip-In, assists: Victor Hedman (4), Anthony Cirelli (2)",3rd
-72.0,-12.0,Shot,Mikhail Sergachev Snap Shot saved by Alex Nedeljkovic,OT
-82.0,0.0,Shot,Ryan McDonagh Wrist Shot saved by Alex Nedeljkovic,OT
-87.0,19.0,Missed Shot,Steven Stamkos Over Net Alex Nedeljkovic,OT
-81.0,1.0,Goal,"Ondrej Palat (2) Tip-In, assists: Victor Hedman (5), Brayden Point (1)",OT
-33.0,28.0,Shot,Marcus Pettersson Slap Shot saved by Sergei Bobrovsky,1st
-36.0,-26.0,Shot,Matt Kiersted Wrist Shot saved by Casey DeSmith,1st
-58.0,-17.0,Shot,Ryan Lomberg Snap Shot saved by Casey DeSmith,1st
-75.0,7.0,Shot,Ryan Lomberg Tip-In saved by Casey DeSmith,1st
-21.0,-26.0,Shot,Brandon Montour Slap Shot saved by Casey DeSmith,1st
-66.0,4.0,Shot,Aleksander Barkov Snap Shot saved by Casey DeSmith,1st
-42.0,-4.0,Shot,Aaron Ekblad Slap Shot saved by Casey DeSmith,1st
-91.0,-9.0,Missed Shot,Patric Hornqvist Wide of Net Casey DeSmith,1st
-39.0,17.0,Shot,Kasperi Kapanen Wrist Shot saved by Sergei Bobrovsky,1st
-65.0,5.0,Shot,Bryan Rust Deflected saved by Sergei Bobrovsky,1st
-77.0,-6.0,Missed Shot,Bryan Rust Wide of Net Sergei Bobrovsky,1st
-43.0,30.0,Missed Shot,Chad Ruhwedel Wide of Net Sergei Bobrovsky,1st
-73.0,2.0,Shot,Bryan Rust Wrist Shot saved by Sergei Bobrovsky,1st
-41.0,33.0,Missed Shot,Gustav Forsling Wide of Net Casey DeSmith,1st
-70.0,16.0,Missed Shot,Anton Lundell Wide of Net Casey DeSmith,1st
-58.0,16.0,Shot,Jake Guentzel Wrist Shot saved by Sergei Bobrovsky,1st
-82.0,6.0,Shot,Evan Rodrigues Tip-In saved by Sergei Bobrovsky,1st
-45.0,33.0,Shot,Radko Gudas Slap Shot saved by Casey DeSmith,1st
-74.0,5.0,Goal,"Carter Verhaeghe (1) Tip-In, assists: Aleksander Barkov (1)",1st
-7.0,-25.0,Shot,Sam Bennett Backhand saved by Casey DeSmith,1st
-54.0,0.0,Shot,Danton Heinen Wrist Shot saved by Sergei Bobrovsky,1st
-45.0,-26.0,Shot,Evan Rodrigues Slap Shot saved by Sergei Bobrovsky,1st
-65.0,3.0,Shot,Owen Tippett Wrist Shot saved by Casey DeSmith,1st
-36.0,10.0,Missed Shot,Mark Friedman Wide of Net Sergei Bobrovsky,1st
-75.0,4.0,Shot,Teddy Blueger Wrist Shot saved by Sergei Bobrovsky,1st
-52.0,28.0,Missed Shot,Mark Friedman Wide of Net Sergei Bobrovsky,1st
-84.0,35.0,Shot,Sam Reinhart Snap Shot saved by Casey DeSmith,1st
-58.0,25.0,Missed Shot,Kasperi Kapanen Wide of Net Sergei Bobrovsky,1st
-80.0,-7.0,Shot,Anthony Duclair Wrist Shot saved by Casey DeSmith,1st
-74.0,19.0,Missed Shot,Aleksander Barkov Wide of Net Casey DeSmith,1st
-86.0,-12.0,Missed Shot,Brock McGinn Wide of Net Sergei Bobrovsky,1st
-44.0,22.0,Missed Shot,Carter Verhaeghe Wide of Net Casey DeSmith,2nd
-48.0,-8.0,Shot,Kasperi Kapanen Slap Shot saved by Sergei Bobrovsky,2nd
-78.0,8.0,Missed Shot,Patric Hornqvist Wide of Net Casey DeSmith,2nd
-80.0,-10.0,Missed Shot,Owen Tippett Wide of Net Casey DeSmith,2nd
-80.0,-6.0,Goal,"Anthony Duclair (1) Wrist Shot, assists: Frank Vatrano (1), Gustav Forsling (1)",2nd
-66.0,25.0,Shot,Kris Letang Slap Shot saved by Sergei Bobrovsky,2nd
-53.0,-25.0,Shot,MacKenzie Weegar Wrist Shot saved by Casey DeSmith,2nd
-63.0,15.0,Shot,Owen Tippett Snap Shot saved by Casey DeSmith,2nd
-42.0,1.0,Missed Shot,Mark Friedman Wide of Net Sergei Bobrovsky,2nd
-76.0,-33.0,Missed Shot,Jake Guentzel Wide of Net Sergei Bobrovsky,2nd
-32.0,24.0,Shot,Jonathan Huberdeau Wrist Shot saved by Casey DeSmith,2nd
-64.0,18.0,Missed Shot,Jeff Carter Wide of Net Sergei Bobrovsky,2nd
-79.0,-10.0,Missed Shot,Brandon Montour Wide of Net Casey DeSmith,2nd
-48.0,33.0,Shot,Aaron Ekblad Slap Shot saved by Casey DeSmith,2nd
-43.0,-7.0,Missed Shot,Jason Zucker Wide of Net Sergei Bobrovsky,2nd
-64.0,30.0,Shot,Jason Zucker Wrist Shot saved by Sergei Bobrovsky,2nd
-82.0,-6.0,Shot,MacKenzie Weegar Backhand saved by Casey DeSmith,2nd
-69.0,21.0,Shot,Jason Zucker Slap Shot saved by Sergei Bobrovsky,2nd
-49.0,-5.0,Shot,Kris Letang Wrist Shot saved by Sergei Bobrovsky,2nd
-68.0,24.0,Missed Shot,Kasperi Kapanen Goalpost Sergei Bobrovsky,2nd
-40.0,-26.0,Shot,Evan Rodrigues Slap Shot saved by Sergei Bobrovsky,2nd
-64.0,24.0,Goal,"Danton Heinen (2) Snap Shot, assists: Dominik Simon (1), John Marino (2)",2nd
-72.0,-15.0,Shot,Bryan Rust Wrist Shot saved by Sergei Bobrovsky,2nd
-59.0,-11.0,Shot,Jake Guentzel Wrist Shot saved by Sergei Bobrovsky,2nd
-78.0,3.0,Shot,Jeff Carter Backhand saved by Sergei Bobrovsky,2nd
-78.0,-4.0,Shot,Jeff Carter Backhand saved by Sergei Bobrovsky,2nd
-76.0,11.0,Shot,Gustav Forsling Wrist Shot saved by Casey DeSmith,2nd
-52.0,23.0,Missed Shot,Gustav Forsling Wide of Net Casey DeSmith,2nd
-36.0,30.0,Shot,Matt Kiersted Slap Shot saved by Casey DeSmith,2nd
-83.0,27.0,Shot,Jeff Carter Snap Shot saved by Sergei Bobrovsky,2nd
-45.0,-18.0,Shot,Patric Hornqvist Slap Shot saved by Casey DeSmith,2nd
-75.0,-13.0,Shot,Patric Hornqvist Snap Shot saved by Casey DeSmith,2nd
-81.0,8.0,Missed Shot,Patric Hornqvist Wide of Net Casey DeSmith,2nd
-36.0,-18.0,Missed Shot,Brian Dumoulin Wide of Net Sergei Bobrovsky,2nd
-67.0,-20.0,Shot,Danton Heinen Snap Shot saved by Sergei Bobrovsky,2nd
-41.0,-4.0,Shot,Jake Guentzel Slap Shot saved by Sergei Bobrovsky,2nd
-73.0,5.0,Shot,Bryan Rust Wrist Shot saved by Sergei Bobrovsky,2nd
-77.0,-3.0,Goal,"Jeff Carter (1) Tip-In, assists: Kasperi Kapanen (1), Kris Letang (3)",2nd
-54.0,26.0,Shot,Teddy Blueger Slap Shot saved by Sergei Bobrovsky,2nd
-17.0,-21.0,Shot,Sam Lafferty Slap Shot saved by Sergei Bobrovsky,3rd
-39.0,-3.0,Shot,Aaron Ekblad Slap Shot saved by Casey DeSmith,3rd
-71.0,12.0,Shot,Sam Reinhart Snap Shot saved by Casey DeSmith,3rd
-42.0,25.0,Shot,Radko Gudas Slap Shot saved by Casey DeSmith,3rd
-38.0,28.0,Shot,MacKenzie Weegar Slap Shot saved by Casey DeSmith,3rd
-72.0,12.0,Shot,Sam Bennett Wrist Shot saved by Casey DeSmith,3rd
-75.0,-1.0,Shot,Jonathan Huberdeau Wrist Shot saved by Casey DeSmith,3rd
-54.0,-26.0,Shot,Gustav Forsling Slap Shot saved by Casey DeSmith,3rd
-59.0,13.0,Shot,Jonathan Huberdeau Wrist Shot saved by Casey DeSmith,3rd
-78.0,11.0,Shot,Jake Guentzel Wrist Shot saved by Sergei Bobrovsky,3rd
-79.0,6.0,Shot,Jake Guentzel Tip-In saved by Sergei Bobrovsky,3rd
-34.0,29.0,Shot,Chad Ruhwedel Slap Shot saved by Sergei Bobrovsky,3rd
-34.0,31.0,Shot,Gustav Forsling Slap Shot saved by Casey DeSmith,3rd
-37.0,-26.0,Shot,MacKenzie Weegar Slap Shot saved by Casey DeSmith,3rd
-43.0,26.0,Shot,Jake Guentzel Slap Shot saved by Sergei Bobrovsky,3rd
-82.0,-20.0,Shot,Jake Guentzel Wrist Shot saved by Sergei Bobrovsky,3rd
-73.0,-2.0,Goal,"Jake Guentzel (1) Wrist Shot, assists: Jeff Carter (2), Kris Letang (4)",3rd
-66.0,2.0,Shot,Jason Zucker Wrist Shot saved by Sergei Bobrovsky,3rd
-70.0,3.0,Shot,Evan Rodrigues Snap Shot saved by Sergei Bobrovsky,3rd
-84.0,-4.0,Goal,"Evan Rodrigues (2) Tip-In, assists: Jason Zucker (1), Mark Friedman (1)",3rd
-47.0,21.0,Missed Shot,Teddy Blueger Wide of Net Sergei Bobrovsky,3rd
-50.0,-27.0,Shot,Jeff Carter Slap Shot saved by Sergei Bobrovsky,3rd
-59.0,19.0,Shot,Sam Bennett Wrist Shot saved by Casey DeSmith,3rd
-44.0,24.0,Shot,Aaron Ekblad Slap Shot saved by Casey DeSmith,3rd
-65.0,15.0,Goal,"Aaron Ekblad (1) Slap Shot, assists: none",3rd
-50.0,22.0,Shot,Jake Guentzel Slap Shot saved by Sergei Bobrovsky,3rd
-32.0,-1.0,Shot,Marcus Pettersson Slap Shot saved by Sergei Bobrovsky,3rd
-74.0,-4.0,Goal,"Aaron Ekblad (2) Backhand, assists: Owen Tippett (1), Jonathan Huberdeau (1)",3rd
-40.0,25.0,Shot,Jeff Carter Slap Shot saved by Sergei Bobrovsky,3rd
