x,y,event
31.0,27.0,Missed Shot
37.0,49.0,Shot
31.0,28.0,Faceoff
120.0,14.0,Penalty
31.0,28.0,Faceoff
19.0,70.0,Goal
100.0,50.0,Faceoff
100.0,50.0,Faceoff
89.0,89.0,Takeaway
62.0,10.0,Hit
69.0,10.0,Takeaway
40.0,21.0,Shot
59.0,83.0,Shot
31.0,72.0,Faceoff
165.0,56.0,Shot
169.0,72.0,Faceoff
169.0,28.0,Faceoff
102.0,29.0,Takeaway
125.0,38.0,Giveaway
168.0,63.0,Shot
146.0,12.0,Hit
169.0,28.0,Faceoff
135.0,48.0,Missed Shot
169.0,28.0,Faceoff
27.0,38.0,Shot
31.0,28.0,Faceoff
35.0,35.0,Shot
133.0,10.0,Hit
178.0,56.0,Shot
169.0,72.0,Faceoff
131.0,81.0,Hit
107.0,71.0,Penalty
107.0,79.0,Penalty
113.0,79.0,Penalty
169.0,28.0,Faceoff
147.0,68.0,Missed Shot
137.0,74.0,Shot
169.0,72.0,Faceoff
183.0,77.0,Shot
186.0,61.0,Shot
131.0,10.0,Giveaway
175.0,48.0,Blocked Shot
162.0,75.0,Shot
169.0,72.0,Faceoff
95.0,90.0,Takeaway
171.0,47.0,Blocked Shot
169.0,72.0,Faceoff
133.0,40.0,Shot
169.0,28.0,Faceoff
169.0,28.0,Faceoff
180.0,37.0,Missed Shot
169.0,72.0,Faceoff
170.0,11.0,Hit
41.0,25.0,Goal
100.0,50.0,Faceoff
139.0,22.0,Shot
169.0,28.0,Faceoff
166.0,48.0,Giveaway
133.0,77.0,Takeaway
155.0,52.0,Shot
169.0,72.0,Faceoff
45.0,82.0,Giveaway
34.0,29.0,Goal
100.0,50.0,Faceoff
170.0,43.0,Blocked Shot
120.0,19.0,Shot
73.0,88.0,Takeaway
169.0,72.0,Faceoff
38.0,53.0,Shot
100.0,50.0,Faceoff
27.0,51.0,Blocked Shot
88.0,8.0,Hit
194.0,20.0,Hit
137.0,8.0,Hit
47.0,47.0,Shot
31.0,28.0,Faceoff
61.0,51.0,Missed Shot
80.0,72.0,Faceoff
179.0,52.0,Blocked Shot
158.0,66.0,Missed Shot
184.0,88.0,Hit
45.0,11.0,Giveaway
193.0,82.0,Hit
187.0,15.0,Hit
189.0,16.0,Hit
138.0,16.0,Shot
169.0,28.0,Faceoff
80.0,28.0,Faceoff
115.0,90.0,Hit
138.0,24.0,Missed Shot
158.0,89.0,Hit
148.0,63.0,Blocked Shot
174.0,47.0,Missed Shot
125.0,23.0,Giveaway
162.0,38.0,Giveaway
161.0,40.0,Shot
169.0,28.0,Faceoff
120.0,46.0,Giveaway
19.0,71.0,Shot
22.0,89.0,Hit
7.0,77.0,Hit
6.0,77.0,Hit
186.0,60.0,Shot
147.0,14.0,Giveaway
156.0,39.0,Missed Shot
162.0,45.0,Blocked Shot
184.0,41.0,Shot
169.0,28.0,Faceoff
40.0,51.0,Shot
84.0,87.0,Takeaway
91.0,81.0,Giveaway
31.0,50.0,Hit
38.0,48.0,Shot
31.0,28.0,Faceoff
199.0,42.0,Giveaway
142.0,60.0,Missed Shot
131.0,43.0,Giveaway
199.0,62.0,Hit
23.0,56.0,Blocked Shot
26.0,46.0,Blocked Shot
158.0,55.0,Penalty
169.0,72.0,Faceoff
160.0,45.0,Blocked Shot
157.0,61.0,Shot
172.0,30.0,Shot
134.0,40.0,Takeaway
28.0,60.0,Takeaway
31.0,37.0,Missed Shot
113.0,87.0,Hit
170.0,64.0,Shot
183.0,40.0,Goal
100.0,50.0,Faceoff
170.0,34.0,Shot
172.0,62.0,Shot
169.0,72.0,Faceoff
157.0,16.0,Giveaway
159.0,52.0,Missed Shot
164.0,58.0,Blocked Shot
169.0,72.0,Faceoff
171.0,65.0,Shot
164.0,33.0,Takeaway
44.0,72.0,Shot
31.0,72.0,Faceoff
192.0,16.0,Hit
199.0,50.0,Hit
173.0,63.0,Blocked Shot
169.0,72.0,Faceoff
126.0,11.0,Hit
91.0,36.0,Shot
134.0,19.0,Hit
53.0,49.0,Shot
31.0,72.0,Faceoff
19.0,58.0,Shot
173.0,40.0,Shot
23.0,39.0,Missed Shot
125.0,9.0,Hit
100.0,50.0,Faceoff
67.0,15.0,Shot
31.0,28.0,Faceoff
58.0,36.0,Blocked Shot
169.0,72.0,Faceoff
154.0,78.0,Missed Shot
31.0,72.0,Faceoff
15.0,67.0,Missed Shot
62.0,49.0,Shot
31.0,28.0,Faceoff
47.0,31.0,Shot
31.0,28.0,Faceoff
80.0,72.0,Faceoff
185.0,85.0,Hit
182.0,56.0,Shot
77.0,9.0,Hit
2.0,66.0,Hit
152.0,57.0,Blocked Shot
36.0,71.0,Hit
157.0,24.0,Missed Shot
136.0,73.0,Shot
169.0,72.0,Faceoff
152.0,63.0,Shot
42.0,45.0,Shot
31.0,28.0,Faceoff
25.0,34.0,Shot
66.0,76.0,Shot
159.0,26.0,Blocked Shot
149.0,66.0,Missed Shot
154.0,72.0,Missed Shot
196.0,43.0,Giveaway
141.0,52.0,Hit
100.0,30.0,Hit
14.0,15.0,Hit
21.0,13.0,Missed Shot
112.0,8.0,Hit
182.0,47.0,Missed Shot
135.0,63.0,Shot
27.0,51.0,Blocked Shot
156.0,65.0,Shot
169.0,72.0,Faceoff
168.0,32.0,Blocked Shot
169.0,72.0,Faceoff
135.0,66.0,Shot
175.0,89.0,Hit
136.0,25.0,Hit
107.0,11.0,Hit
31.0,10.0,Shot
31.0,28.0,Faceoff
168.0,26.0,Takeaway
169.0,28.0,Faceoff
193.0,37.0,Giveaway
159.0,38.0,Shot
144.0,19.0,Shot
198.0,33.0,Hit
198.0,45.0,Takeaway
187.0,40.0,Missed Shot
184.0,52.0,Missed Shot
168.0,10.0,Giveaway
179.0,68.0,Shot
169.0,72.0,Faceoff
172.0,42.0,Blocked Shot
31.0,28.0,Faceoff
18.0,23.0,Shot
25.0,76.0,Shot
31.0,72.0,Faceoff
64.0,32.0,Missed Shot
59.0,18.0,Shot
18.0,58.0,Blocked Shot
120.0,72.0,Faceoff
134.0,89.0,Penalty
31.0,28.0,Faceoff
33.0,66.0,Missed Shot
13.0,86.0,Hit
5.0,75.0,Hit
23.0,50.0,Missed Shot
31.0,72.0,Faceoff
34.0,34.0,Blocked Shot
22.0,65.0,Goal
100.0,50.0,Faceoff
80.0,72.0,Faceoff
100.0,50.0,Faceoff
44.0,66.0,Blocked Shot
199.0,64.0,Hit
185.0,55.0,Shot
185.0,55.0,Shot
185.0,54.0,Shot
169.0,28.0,Faceoff
185.0,44.0,Blocked Shot
169.0,28.0,Faceoff
9.0,73.0,Shot
19.0,46.0,Shot
96.0,8.0,Takeaway
164.0,39.0,Shot
147.0,89.0,Hit
146.0,25.0,Shot
169.0,28.0,Faceoff
38.0,10.0,Hit
149.0,9.0,Hit
178.0,10.0,Hit
24.0,61.0,Shot
31.0,72.0,Faceoff
21.0,46.0,Blocked Shot
32.0,37.0,Blocked Shot
25.0,60.0,Blocked Shot
65.0,89.0,Hit
27.0,58.0,Shot
175.0,42.0,Shot
21.0,63.0,Missed Shot
149.0,71.0,Missed Shot
80.0,8.0,Hit
153.0,20.0,Hit
178.0,51.0,Shot
166.0,48.0,Shot
169.0,72.0,Faceoff
154.0,71.0,Blocked Shot
106.0,52.0,Takeaway
169.0,28.0,Faceoff
37.0,28.0,Missed Shot
21.0,56.0,Blocked Shot
179.0,38.0,Giveaway
141.0,35.0,Shot
20.0,35.0,Missed Shot
162.0,89.0,Giveaway
148.0,50.0,Blocked Shot
169.0,28.0,Faceoff
138.0,40.0,Shot
169.0,28.0,Faceoff
27.0,39.0,Shot
31.0,28.0,Faceoff
169.0,28.0,Faceoff
119.0,90.0,Hit
175.0,21.0,Shot
169.0,28.0,Faceoff
169.0,72.0,Faceoff
22.0,47.0,Blocked Shot
37.0,15.0,Shot
31.0,28.0,Faceoff
31.0,28.0,Faceoff
32.0,22.0,Shot
33.0,57.0,Blocked Shot
23.0,50.0,Penalty
31.0,28.0,Faceoff
77.0,23.0,Missed Shot
62.0,45.0,Shot
13.0,15.0,Hit
24.0,41.0,Shot
21.0,67.0,Shot
33.0,49.0,Shot
20.0,51.0,Missed Shot
44.0,69.0,Shot
31.0,72.0,Faceoff
33.0,38.0,Blocked Shot
65.0,26.0,Missed Shot
36.0,32.0,Goal
100.0,50.0,Faceoff
117.0,16.0,Missed Shot
100.0,50.0,Faceoff
100.0,50.0,Faceoff
148.0,12.0,Takeaway
41.0,73.0,Missed Shot
40.0,31.0,Shot
31.0,28.0,Faceoff
84.0,90.0,Hit
132.0,76.0,Shot
123.0,10.0,Hit
120.0,28.0,Faceoff
109.0,90.0,Hit
132.0,13.0,Hit
194.0,22.0,Hit
154.0,92.0,Hit
120.0,28.0,Faceoff
120.0,72.0,Faceoff
2.0,44.0,Hit
106.0,28.0,Takeaway
140.0,13.0,Hit
167.0,50.0,Blocked Shot
5.0,72.0,Hit
33.0,63.0,Missed Shot
28.0,59.0,Blocked Shot
31.0,72.0,Faceoff
180.0,33.0,Missed Shot
140.0,87.0,Shot
169.0,72.0,Faceoff
27.0,52.0,Blocked Shot
80.0,28.0,Faceoff
196.0,73.0,Hit
162.0,35.0,Blocked Shot
182.0,43.0,Giveaway
158.0,63.0,Shot
195.0,65.0,Hit
181.0,30.0,Giveaway
170.0,49.0,Blocked Shot
169.0,28.0,Faceoff
31.0,14.0,Missed Shot
7.0,54.0,Giveaway
33.0,70.0,Shot
31.0,28.0,Faceoff
184.0,56.0,Giveaway
183.0,44.0,Shot
169.0,28.0,Faceoff
166.0,35.0,Shot
169.0,28.0,Faceoff
184.0,75.0,Takeaway
190.0,81.0,Hit
183.0,15.0,Hit
163.0,88.0,Penalty
169.0,72.0,Faceoff
159.0,58.0,Missed Shot
168.0,31.0,Missed Shot
166.0,83.0,Missed Shot
32.0,49.0,Shot
25.0,89.0,Hit
198.0,41.0,Hit
190.0,83.0,Hit
180.0,47.0,Blocked Shot
40.0,33.0,Giveaway
35.0,45.0,Shot
22.0,47.0,Blocked Shot
23.0,11.0,Hit
33.0,34.0,Shot
31.0,28.0,Faceoff
30.0,30.0,Missed Shot
37.0,61.0,Shot
31.0,72.0,Faceoff
25.0,11.0,Hit
42.0,27.0,Blocked Shot
63.0,83.0,Shot
67.0,63.0,Shot
22.0,43.0,Blocked Shot
175.0,35.0,Shot
124.0,10.0,Hit
196.0,74.0,Hit
192.0,32.0,Hit
134.0,22.0,Shot
2.0,40.0,Hit
197.0,44.0,Hit
27.0,21.0,Shot
31.0,28.0,Faceoff
160.0,40.0,Goal
100.0,50.0,Faceoff
96.0,92.0,Hit
80.0,72.0,Faceoff
2.0,34.0,Hit
197.0,63.0,Hit
160.0,30.0,Shot
199.0,43.0,Hit
116.0,91.0,Hit
100.0,50.0,Faceoff
124.0,9.0,Hit
192.0,18.0,Hit
28.0,50.0,Missed Shot
159.0,50.0,Shot
72.0,20.0,Takeaway
43.0,53.0,Shot
29.0,90.0,Hit
25.0,43.0,Shot
21.0,45.0,Shot
31.0,28.0,Faceoff
12.0,13.0,Hit
151.0,37.0,Blocked Shot
12.0,44.0,Giveaway
182.0,78.0,Missed Shot
196.0,34.0,Hit
164.0,34.0,Goal
100.0,50.0,Faceoff
102.0,90.0,Hit
80.0,28.0,Faceoff
120.0,72.0,Faceoff
101.0,89.0,Takeaway
180.0,67.0,Shot
169.0,72.0,Faceoff
175.0,53.0,Missed Shot
179.0,49.0,Blocked Shot
170.0,42.0,Shot
183.0,43.0,Shot
181.0,57.0,Blocked Shot
157.0,18.0,Shot
169.0,34.0,Blocked Shot
158.0,89.0,Hit
144.0,18.0,Shot
169.0,28.0,Faceoff
169.0,72.0,Faceoff
47.0,57.0,Missed Shot
23.0,50.0,Blocked Shot
3.0,33.0,Hit
60.0,70.0,Missed Shot
157.0,47.0,Shot
38.0,88.0,Shot
31.0,72.0,Faceoff
80.0,72.0,Faceoff
169.0,72.0,Faceoff
175.0,51.0,Shot
166.0,50.0,Penalty
169.0,72.0,Faceoff
174.0,51.0,Blocked Shot
169.0,71.0,Goal
100.0,50.0,Faceoff
148.0,92.0,Hit
180.0,53.0,Shot
178.0,56.0,Penalty
169.0,72.0,Faceoff
180.0,50.0,Missed Shot
191.0,58.0,Penalty
31.0,28.0,Faceoff
146.0,61.0,Shot
169.0,72.0,Faceoff
21.0,55.0,Shot
49.0,32.0,Blocked Shot
6.0,57.0,Giveaway
177.0,11.0,Hit
41.0,61.0,Shot
119.0,12.0,Hit
31.0,72.0,Faceoff
51.0,24.0,Shot
64.0,46.0,Missed Shot
14.0,60.0,Shot
158.0,87.0,Shot
180.0,42.0,Shot
47.0,32.0,Shot
56.0,24.0,Shot
151.0,89.0,Takeaway
164.0,48.0,Blocked Shot
19.0,44.0,Blocked Shot
65.0,15.0,Missed Shot
169.0,72.0,Faceoff
187.0,85.0,Shot
145.0,10.0,Hit
28.0,12.0,Hit
100.0,50.0,Faceoff
80.0,28.0,Faceoff
1.0,52.0,Penalty
31.0,28.0,Faceoff
169.0,28.0,Faceoff
21.0,50.0,Blocked Shot
33.0,66.0,Goal
100.0,50.0,Faceoff
26.0,57.0,Missed Shot
25.0,71.0,Shot
53.0,11.0,Hit
44.0,90.0,Hit
120.0,28.0,Faceoff
42.0,23.0,Blocked Shot
150.0,91.0,Hit
53.0,41.0,Missed Shot
197.0,64.0,Hit
182.0,57.0,Blocked Shot
20.0,62.0,Blocked Shot
172.0,14.0,Hit
164.0,46.0,Shot
169.0,28.0,Faceoff
62.0,79.0,Shot
13.0,55.0,Goal
100.0,50.0,Faceoff
73.0,30.0,Penalty
31.0,28.0,Faceoff
105.0,57.0,Takeaway
169.0,72.0,Faceoff
39.0,39.0,Shot
31.0,28.0,Faceoff
31.0,23.0,Missed Shot
100.0,50.0,Faceoff
5.0,55.0,Hit
25.0,13.0,Hit
176.0,49.0,Blocked Shot
169.0,72.0,Faceoff
130.0,78.0,Takeaway
149.0,83.0,Takeaway
116.0,83.0,Shot
169.0,72.0,Faceoff
131.0,49.0,Shot
137.0,35.0,Shot
181.0,51.0,Blocked Shot
180.0,56.0,Shot
38.0,41.0,Shot
18.0,58.0,Shot
31.0,72.0,Faceoff
23.0,67.0,Missed Shot
31.0,91.0,Penalty
31.0,28.0,Faceoff
16.0,44.0,Shot
60.0,78.0,Shot
31.0,72.0,Faceoff
28.0,63.0,Blocked Shot
19.0,54.0,Shot
19.0,44.0,Goal
100.0,50.0,Faceoff
178.0,53.0,Blocked Shot
154.0,36.0,Blocked Shot
172.0,39.0,Shot
169.0,28.0,Faceoff
32.0,38.0,Blocked Shot
58.0,28.0,Shot
31.0,28.0,Faceoff
88.0,91.0,Penalty
169.0,28.0,Faceoff
180.0,60.0,Shot
169.0,72.0,Faceoff
170.0,34.0,Blocked Shot
169.0,28.0,Faceoff
133.0,36.0,Shot
169.0,28.0,Faceoff
24.0,41.0,Shot
31.0,28.0,Faceoff
120.0,72.0,Faceoff
193.0,23.0,Giveaway
171.0,66.0,Goal
100.0,50.0,Faceoff
178.0,56.0,Missed Shot
183.0,57.0,Shot
169.0,72.0,Faceoff
100.0,50.0,Faceoff
188.0,46.0,Shot
169.0,28.0,Faceoff
55.0,45.0,Shot
169.0,72.0,Faceoff
61.0,27.0,Missed Shot
31.0,28.0,Faceoff
68.0,69.0,Shot
5.0,35.0,Giveaway
148.0,9.0,Hit
4.0,30.0,Hit
63.0,44.0,Missed Shot
58.0,27.0,Shot
16.0,44.0,Shot
31.0,28.0,Faceoff
170.0,41.0,Shot
198.0,52.0,Giveaway
160.0,35.0,Shot
12.0,81.0,Hit
31.0,28.0,Faceoff
65.0,38.0,Shot
31.0,28.0,Faceoff
85.0,77.0,Giveaway
53.0,29.0,Shot
20.0,48.0,Shot
142.0,80.0,Giveaway
193.0,29.0,Hit
31.0,28.0,Faceoff
69.0,43.0,Takeaway
143.0,31.0,Missed Shot
112.0,52.0,Giveaway
59.0,50.0,Shot
31.0,72.0,Faceoff
5.0,52.0,Giveaway
31.0,28.0,Faceoff
67.0,61.0,Missed Shot
22.0,57.0,Missed Shot
29.0,46.0,Missed Shot
30.0,53.0,Shot
31.0,72.0,Faceoff
175.0,68.0,Blocked Shot
26.0,53.0,Blocked Shot
180.0,50.0,Shot
177.0,48.0,Penalty
169.0,72.0,Faceoff
164.0,34.0,Missed Shot
159.0,28.0,Shot
162.0,41.0,Shot
171.0,60.0,Blocked Shot
21.0,64.0,Shot
160.0,32.0,Shot
143.0,61.0,Shot
44.0,20.0,Shot
60.0,66.0,Giveaway
170.0,53.0,Shot
91.0,11.0,Hit
107.0,19.0,Giveaway
17.0,21.0,Missed Shot
181.0,46.0,Shot
147.0,67.0,Missed Shot
176.0,46.0,Shot
42.0,48.0,Blocked Shot
118.0,35.0,Giveaway
36.0,47.0,Missed Shot
120.0,28.0,Faceoff
167.0,61.0,Shot
165.0,46.0,Shot
19.0,32.0,Shot
43.0,62.0,Missed Shot
155.0,8.0,Hit
131.0,88.0,Takeaway
29.0,48.0,Blocked Shot
116.0,67.0,Shot
169.0,72.0,Faceoff
74.0,82.0,Takeaway
20.0,14.0,Hit
33.0,50.0,Blocked Shot
31.0,72.0,Faceoff
79.0,88.0,Giveaway
50.0,48.0,Blocked Shot
67.0,88.0,Takeaway
65.0,64.0,Shot
31.0,72.0,Faceoff
26.0,51.0,Blocked Shot
100.0,50.0,Faceoff
55.0,34.0,Shot
64.0,11.0,Hit
69.0,77.0,Missed Shot
169.0,72.0,Faceoff
147.0,71.0,Shot
169.0,72.0,Faceoff
131.0,80.0,Giveaway
17.0,46.0,Goal
100.0,50.0,Faceoff
158.0,74.0,Blocked Shot
162.0,10.0,Takeaway
46.0,13.0,Hit
187.0,77.0,Hit
120.0,28.0,Faceoff
198.0,37.0,Hit
24.0,33.0,Shot
58.0,69.0,Shot
67.0,29.0,Missed Shot
158.0,37.0,Shot
133.0,85.0,Giveaway
31.0,28.0,Faceoff
194.0,24.0,Hit
151.0,11.0,Hit
26.0,27.0,Takeaway
59.0,53.0,Shot
174.0,84.0,Hit
46.0,39.0,Shot
94.0,79.0,Giveaway
58.0,73.0,Hit
34.0,83.0,Missed Shot
169.0,72.0,Faceoff
30.0,28.0,Shot
43.0,48.0,Blocked Shot
31.0,28.0,Faceoff
65.0,41.0,Shot
31.0,28.0,Faceoff
188.0,20.0,Hit
161.0,74.0,Shot
169.0,72.0,Faceoff
169.0,59.0,Blocked Shot
155.0,17.0,Missed Shot
15.0,17.0,Hit
67.0,11.0,Hit
155.0,69.0,Blocked Shot
133.0,88.0,Hit
31.0,28.0,Faceoff
36.0,49.0,Missed Shot
57.0,53.0,Takeaway
42.0,32.0,Shot
147.0,43.0,Missed Shot
154.0,19.0,Shot
169.0,28.0,Faceoff
160.0,63.0,Blocked Shot
28.0,44.0,Blocked Shot
22.0,55.0,Missed Shot
25.0,55.0,Blocked Shot
29.0,36.0,Blocked Shot
2.0,57.0,Hit
4.0,68.0,Hit
189.0,19.0,Hit
92.0,70.0,Shot
66.0,39.0,Takeaway
161.0,38.0,Missed Shot
42.0,50.0,Blocked Shot
31.0,89.0,Hit
68.0,73.0,Missed Shot
174.0,12.0,Hit
176.0,50.0,Shot
175.0,52.0,Shot
185.0,40.0,Shot
137.0,69.0,Shot
12.0,18.0,Hit
170.0,62.0,Missed Shot
43.0,72.0,Shot
31.0,72.0,Faceoff
197.0,63.0,Takeaway
59.0,53.0,Shot
100.0,50.0,Faceoff
146.0,71.0,Takeaway
98.0,88.0,Hit
84.0,87.0,Hit
70.0,10.0,Takeaway
198.0,46.0,Hit
140.0,49.0,Shot
169.0,28.0,Faceoff
157.0,22.0,Missed Shot
153.0,14.0,Takeaway
34.0,55.0,Blocked Shot
196.0,30.0,Hit
44.0,57.0,Blocked Shot
142.0,34.0,Penalty
14.0,36.0,Penalty
90.0,15.0,Penalty
169.0,72.0,Faceoff
45.0,48.0,Missed Shot
30.0,46.0,Blocked Shot
41.0,55.0,Missed Shot
181.0,32.0,Giveaway
15.0,84.0,Takeaway
35.0,77.0,Shot
31.0,72.0,Faceoff
80.0,34.0,Shot
41.0,32.0,Shot
31.0,28.0,Faceoff
26.0,71.0,Missed Shot
67.0,49.0,Shot
157.0,78.0,Giveaway
184.0,45.0,Shot
169.0,72.0,Faceoff
181.0,65.0,Shot
154.0,83.0,Takeaway
169.0,88.0,Giveaway
196.0,53.0,Hit
165.0,50.0,Blocked Shot
199.0,60.0,Hit
174.0,63.0,Missed Shot
76.0,80.0,Hit
190.0,18.0,Hit
19.0,48.0,Shot
31.0,28.0,Faceoff
26.0,30.0,Shot
30.0,28.0,Shot
27.0,45.0,Blocked Shot
80.0,72.0,Faceoff
29.0,73.0,Shot
31.0,72.0,Faceoff
100.0,42.0,Shot
31.0,28.0,Faceoff
67.0,46.0,Shot
31.0,28.0,Faceoff
62.0,70.0,Shot
31.0,72.0,Faceoff
44.0,50.0,Blocked Shot
114.0,18.0,Takeaway
86.0,78.0,Giveaway
54.0,13.0,Takeaway
134.0,85.0,Hit
6.0,64.0,Giveaway
39.0,50.0,Missed Shot
27.0,50.0,Shot
81.0,32.0,Takeaway
49.0,59.0,Blocked Shot
31.0,28.0,Faceoff
56.0,54.0,Shot
31.0,72.0,Faceoff
66.0,26.0,Missed Shot
27.0,51.0,Shot
22.0,45.0,Goal
100.0,50.0,Faceoff
120.0,72.0,Faceoff
120.0,28.0,Faceoff
51.0,51.0,Shot
31.0,28.0,Faceoff
16.0,88.0,Giveaway
55.0,64.0,Missed Shot
2.0,68.0,Hit
79.0,50.0,Shot
68.0,24.0,Shot
162.0,51.0,Blocked Shot
177.0,49.0,Blocked Shot
198.0,57.0,Takeaway
100.0,50.0,Faceoff
15.0,16.0,Giveaway
59.0,52.0,Shot
29.0,48.0,Shot
31.0,28.0,Faceoff
68.0,24.0,Giveaway
62.0,30.0,Penalty
31.0,28.0,Faceoff
29.0,66.0,Goal
100.0,50.0,Faceoff
105.0,77.0,Giveaway
185.0,43.0,Shot
172.0,43.0,Blocked Shot
172.0,58.0,Goal
100.0,50.0,Faceoff
137.0,30.0,Takeaway
145.0,89.0,Hit
31.0,28.0,Faceoff
190.0,42.0,Missed Shot
65.0,18.0,Shot
31.0,28.0,Faceoff
117.0,11.0,Hit
70.0,13.0,Takeaway
2.0,46.0,Takeaway
103.0,86.0,Takeaway
33.0,74.0,Missed Shot
63.0,79.0,Shot
19.0,46.0,Shot
31.0,28.0,Faceoff
31.0,28.0,Faceoff
25.0,48.0,Blocked Shot
25.0,88.0,Hit
30.0,55.0,Blocked Shot
169.0,72.0,Faceoff
178.0,59.0,Blocked Shot
104.0,89.0,Hit
5.0,69.0,Hit
136.0,65.0,Giveaway
31.0,72.0,Faceoff
68.0,46.0,Missed Shot
16.0,67.0,Shot
31.0,72.0,Faceoff
14.0,82.0,Shot
19.0,57.0,Blocked Shot
29.0,31.0,Takeaway
177.0,61.0,Shot
166.0,54.0,Shot
169.0,72.0,Faceoff
46.0,90.0,Giveaway
24.0,58.0,Blocked Shot
84.0,83.0,Takeaway
10.0,80.0,Hit
146.0,37.0,Shot
159.0,67.0,Missed Shot
169.0,28.0,Faceoff
196.0,69.0,Hit
166.0,65.0,Blocked Shot
146.0,88.0,Hit
131.0,81.0,Missed Shot
37.0,69.0,Takeaway
60.0,51.0,Shot
100.0,50.0,Faceoff
31.0,28.0,Faceoff
28.0,45.0,Blocked Shot
7.0,34.0,Takeaway
8.0,72.0,Hit
183.0,71.0,Penalty
31.0,28.0,Faceoff
31.0,28.0,Faceoff
66.0,29.0,Missed Shot
40.0,62.0,Shot
8.0,57.0,Giveaway
45.0,51.0,Goal
100.0,50.0,Faceoff
24.0,46.0,Blocked Shot
40.0,52.0,Shot
100.0,50.0,Faceoff
36.0,90.0,Takeaway
7.0,24.0,Hit
124.0,31.0,Takeaway
47.0,31.0,Shot
31.0,28.0,Faceoff
35.0,51.0,Blocked Shot
30.0,48.0,Blocked Shot
133.0,14.0,Giveaway
136.0,53.0,Takeaway
45.0,20.0,Goal
100.0,50.0,Faceoff
133.0,35.0,Giveaway
129.0,50.0,Takeaway
25.0,53.0,Blocked Shot
25.0,43.0,Shot
31.0,28.0,Faceoff
186.0,72.0,Takeaway
166.0,30.0,Shot
144.0,85.0,Shot
101.0,86.0,Takeaway
32.0,37.0,Missed Shot
72.0,83.0,Giveaway
21.0,36.0,Shot
31.0,28.0,Faceoff
169.0,72.0,Faceoff
105.0,27.0,Takeaway
100.0,19.0,Takeaway
64.0,35.0,Takeaway
120.0,72.0,Faceoff
121.0,80.0,Giveaway
130.0,84.0,Takeaway
154.0,37.0,Shot
182.0,54.0,Shot
182.0,51.0,Blocked Shot
100.0,50.0,Faceoff
69.0,61.0,Takeaway
157.0,54.0,Missed Shot
169.0,72.0,Faceoff
195.0,63.0,Hit
149.0,67.0,Giveaway
43.0,32.0,Blocked Shot
155.0,71.0,Shot
133.0,88.0,Shot
165.0,59.0,Blocked Shot
40.0,53.0,Shot
31.0,72.0,Faceoff
144.0,25.0,Giveaway
152.0,72.0,Shot
31.0,40.0,Blocked Shot
93.0,20.0,Takeaway
171.0,11.0,Takeaway
180.0,39.0,Giveaway
195.0,35.0,Penalty
169.0,72.0,Faceoff
7.0,38.0,Takeaway
149.0,75.0,Shot
149.0,44.0,Takeaway
144.0,54.0,Takeaway
17.0,46.0,Goal
100.0,50.0,Faceoff
22.0,44.0,Blocked Shot
36.0,87.0,Goal
100.0,50.0,Faceoff
37.0,71.0,Shot
55.0,21.0,Shot
17.0,15.0,Hit
4.0,65.0,Hit
2.0,49.0,Giveaway
156.0,60.0,Blocked Shot
120.0,72.0,Faceoff
33.0,68.0,Shot
168.0,60.0,Shot
174.0,62.0,Blocked Shot
188.0,22.0,Hit
61.0,10.0,Hit
156.0,38.0,Missed Shot
62.0,20.0,Shot
179.0,52.0,Shot
169.0,72.0,Faceoff
168.0,63.0,Blocked Shot
164.0,67.0,Blocked Shot
169.0,72.0,Faceoff
135.0,80.0,Missed Shot
197.0,49.0,Takeaway
100.0,50.0,Faceoff
34.0,39.0,Shot
39.0,34.0,Blocked Shot
22.0,21.0,Takeaway
23.0,88.0,Takeaway
196.0,41.0,Takeaway
183.0,46.0,Shot
125.0,65.0,Takeaway
50.0,69.0,Blocked Shot
18.0,41.0,Shot
31.0,28.0,Faceoff
107.0,31.0,Takeaway
8.0,67.0,Hit
100.0,16.0,Hit
30.0,56.0,Blocked Shot
24.0,46.0,Blocked Shot
23.0,47.0,Shot
19.0,38.0,Shot
31.0,72.0,Faceoff
23.0,60.0,Giveaway
34.0,69.0,Shot
100.0,50.0,Faceoff
197.0,43.0,Takeaway
140.0,23.0,Takeaway
29.0,44.0,Missed Shot
62.0,82.0,Missed Shot
10.0,74.0,Giveaway
150.0,88.0,Takeaway
176.0,67.0,Shot
141.0,25.0,Shot
169.0,28.0,Faceoff
183.0,15.0,Penalty
169.0,72.0,Faceoff
181.0,53.0,Shot
183.0,47.0,Shot
147.0,86.0,Hit
26.0,57.0,Blocked Shot
3.0,68.0,Takeaway
27.0,46.0,Blocked Shot
26.0,49.0,Blocked Shot
134.0,19.0,Shot
25.0,47.0,Missed Shot
31.0,72.0,Faceoff
7.0,24.0,Hit
3.0,71.0,Giveaway
162.0,75.0,Missed Shot
5.0,23.0,Hit
33.0,55.0,Blocked Shot
31.0,72.0,Faceoff
31.0,28.0,Faceoff
58.0,38.0,Shot
46.0,40.0,Giveaway
157.0,11.0,Takeaway
133.0,34.0,Missed Shot
157.0,79.0,Shot
20.0,31.0,Giveaway
163.0,72.0,Shot
169.0,72.0,Faceoff
163.0,90.0,Takeaway
175.0,45.0,Blocked Shot
9.0,83.0,Hit
31.0,28.0,Faceoff
121.0,26.0,Takeaway
196.0,46.0,Takeaway
