y,x
336540.07,-1176322.93
336540.07,-1176322.93
336540.07,-1176322.93
336540.07,-1176322.93
336540.07,-1176322.93
336042.66,-1176864.18
336042.66,-1176864.18
336042.66,-1176864.18
336042.66,-1176864.18
336042.66,-1176864.18
336042.66,-1176864.18
336042.66,-1176864.18
336042.66,-1176864.18
336285.63,-1176522.72
336285.63,-1176522.72
336285.63,-1176522.72
336285.63,-1176522.72
336285.63,-1176522.72
336285.63,-1176522.72
336285.63,-1176522.72
336285.63,-1176522.72
336303.19,-1176275.08
336303.19,-1176275.08
336303.19,-1176275.08
336303.19,-1176275.08
336303.19,-1176275.08
336303.19,-1176275.08
336303.19,-1176275.08
336303.19,-1176275.08
336348.5,-1176444.01
336348.5,-1176444.01
336348.5,-1176444.01
336348.5,-1176444.01
336348.5,-1176444.01
336348.5,-1176444.01
336348.5,-1176444.01
336348.5,-1176444.01
336327.95,-1176280.14
336327.95,-1176280.14
336327.95,-1176280.14
336327.95,-1176280.14
336327.95,-1176280.14
336327.95,-1176280.14
336327.95,-1176280.14
336327.95,-1176280.14
336348.5,-1176444.01
336348.5,-1176444.01
336348.5,-1176444.01
336348.5,-1176444.01
336348.5,-1176444.01
336348.5,-1176444.01
336348.5,-1176444.01
336348.5,-1176444.01
336170.27,-1176542.22
336170.27,-1176542.22
336170.27,-1176542.22
336170.27,-1176542.22
336170.27,-1176542.22
336170.27,-1176542.22
336170.27,-1176542.22
336170.27,-1176542.22
335927.01,-1176559.73
335927.01,-1176559.73
335927.01,-1176559.73
335927.01,-1176559.73
335927.01,-1176559.73
335927.01,-1176559.73
335927.01,-1176559.73
335927.01,-1176559.73
335926.81,-1176628.22
335926.81,-1176628.22
335926.81,-1176628.22
335926.81,-1176628.22
335926.81,-1176628.22
335926.81,-1176628.22
335926.81,-1176628.22
335926.81,-1176628.22
336322.37,-1176666.7
336322.37,-1176666.7
336322.37,-1176666.7
336322.37,-1176666.7
336322.37,-1176666.7
336322.37,-1176666.7
336322.37,-1176666.7
336322.37,-1176666.7
336126.17,-1176922.09
336126.17,-1176922.09
336126.17,-1176922.09
336126.17,-1176922.09
336126.17,-1176922.09
336126.17,-1176922.09
336126.17,-1176922.09
336126.17,-1176922.09
336541.99,-1176324.47
336541.99,-1176324.47
336541.99,-1176324.47
336541.99,-1176324.47
336541.99,-1176324.47
336541.99,-1176324.47
336541.99,-1176324.47
336541.99,-1176324.47
336152.16,-1176561.37
336152.16,-1176561.37
336152.16,-1176561.37
336152.16,-1176561.37
336152.16,-1176561.37
336152.16,-1176561.37
336152.16,-1176561.37
336152.16,-1176561.37
336138.65,-1176925.19
336138.65,-1176925.19
336138.65,-1176925.19
336138.65,-1176925.19
336138.65,-1176925.19
336138.65,-1176925.19
336138.65,-1176925.19
336138.65,-1176925.19
336481.95,-1176325.23
336481.95,-1176325.23
336481.95,-1176325.23
336481.95,-1176325.23
336481.95,-1176325.23
336481.95,-1176325.23
336481.95,-1176325.23
336481.95,-1176325.23
335847.25,-1176421.29
335847.25,-1176421.29
335847.25,-1176421.29
335847.25,-1176421.29
335847.25,-1176421.29
335847.25,-1176421.29
335847.25,-1176421.29
335847.25,-1176421.29
335844.92,-1176569.31
335844.92,-1176569.31
335844.92,-1176569.31
335844.92,-1176569.31
335844.92,-1176569.31
335844.92,-1176569.31
335844.92,-1176569.31
335844.92,-1176569.31
336399.97,-1176307.99
336399.97,-1176307.99
336399.97,-1176307.99
336399.97,-1176307.99
336399.97,-1176307.99
336399.97,-1176307.99
336399.97,-1176307.99
336399.97,-1176307.99
336446.85,-1176510.43
336446.85,-1176510.43
336446.85,-1176510.43
336446.85,-1176510.43
336446.85,-1176510.43
336446.85,-1176510.43
336446.85,-1176510.43
336446.85,-1176510.43
336016.33,-1176412.79
336016.33,-1176412.79
336016.33,-1176412.79
336016.33,-1176412.79
336016.33,-1176412.79
336016.33,-1176412.79
336016.33,-1176412.79
336016.33,-1176412.79
336270.12,-1176617.18
336270.12,-1176617.18
336270.12,-1176617.18
336270.12,-1176617.18
336270.12,-1176617.18
336270.12,-1176617.18
336270.12,-1176617.18
336270.12,-1176617.18
336065.16,-1176482.96
336065.16,-1176482.96
336065.16,-1176482.96
336065.16,-1176482.96
336065.16,-1176482.96
336065.16,-1176482.96
336065.16,-1176482.96
336065.16,-1176482.96
336345.99,-1176353.62
336345.99,-1176353.62
336345.99,-1176353.62
336345.99,-1176353.62
336345.99,-1176353.62
336345.99,-1176353.62
336345.99,-1176353.62
336345.99,-1176353.62
336141.98,-1176940.18
336141.98,-1176940.18
336141.98,-1176940.18
336141.98,-1176940.18
336141.98,-1176940.18
336141.98,-1176940.18
336141.98,-1176940.18
336141.98,-1176940.18
336638.6,-1176291.78
336638.6,-1176291.78
336638.6,-1176291.78
336638.6,-1176291.78
336638.6,-1176291.78
336638.6,-1176291.78
336638.6,-1176291.78
336638.6,-1176291.78
336646.97,-1176261.29
336646.97,-1176261.29
336646.97,-1176261.29
336646.97,-1176261.29
336646.97,-1176261.29
336646.97,-1176261.29
336646.97,-1176261.29
336646.97,-1176261.29
336017.07,-1176664.8
336017.07,-1176664.8
336017.07,-1176664.8
336017.07,-1176664.8
336017.07,-1176664.8
336017.07,-1176664.8
336017.07,-1176664.8
336017.07,-1176664.8
336403.73,-1176544.35
336403.73,-1176544.35
336403.73,-1176544.35
336403.73,-1176544.35
336403.73,-1176544.35
336403.73,-1176544.35
336403.73,-1176544.35
336403.73,-1176544.35
336531.61,-1176332.82
336531.61,-1176332.82
336531.61,-1176332.82
336531.61,-1176332.82
336531.61,-1176332.82
336531.61,-1176332.82
336531.61,-1176332.82
336531.61,-1176332.82
336420.11,-1176340.42
336420.11,-1176340.42
336420.11,-1176340.42
336420.11,-1176340.42
336420.11,-1176340.42
336420.11,-1176340.42
336420.11,-1176340.42
336420.11,-1176340.42
336392.79,-1176468.84
336392.79,-1176468.84
336392.79,-1176468.84
336392.79,-1176468.84
336392.79,-1176468.84
336392.79,-1176468.84
336392.79,-1176468.84
336392.79,-1176468.84
336354.48,-1176378.32
336354.48,-1176378.32
336354.48,-1176378.32
336354.48,-1176378.32
336354.48,-1176378.32
336354.48,-1176378.32
336354.48,-1176378.32
336354.48,-1176378.32
335888.73,-1176662.95
335888.73,-1176662.95
335888.73,-1176662.95
335888.73,-1176662.95
335888.73,-1176662.95
335888.73,-1176662.95
335888.73,-1176662.95
335888.73,-1176662.95
336656.18,-1176265.6
336656.18,-1176265.6
336656.18,-1176265.6
336656.18,-1176265.6
336656.18,-1176265.6
336656.18,-1176265.6
336656.18,-1176265.6
336656.18,-1176265.6
336622.47,-1176349.08
336622.47,-1176349.08
336622.47,-1176349.08
336622.47,-1176349.08
336622.47,-1176349.08
336622.47,-1176349.08
336622.47,-1176349.08
336622.47,-1176349.08
336648.67,-1176260.4
336648.67,-1176260.4
336648.67,-1176260.4
336648.67,-1176260.4
336648.67,-1176260.4
336648.67,-1176260.4
336648.67,-1176260.4
336648.67,-1176260.4
336015.62,-1176680.75
336015.62,-1176680.75
336015.62,-1176680.75
336015.62,-1176680.75
336015.62,-1176680.75
336015.62,-1176680.75
336015.62,-1176680.75
336015.62,-1176680.75
336335.67,-1176711.79
336335.67,-1176711.79
336335.67,-1176711.79
336335.67,-1176711.79
336335.67,-1176711.79
336335.67,-1176711.79
336335.67,-1176711.79
336335.67,-1176711.79
335933.15,-1176689.07
335933.15,-1176689.07
335933.15,-1176689.07
335933.15,-1176689.07
335933.15,-1176689.07
335933.15,-1176689.07
335933.15,-1176689.07
335933.15,-1176689.07
336094.25,-1176325.16
336094.25,-1176325.16
336094.25,-1176325.16
336094.25,-1176325.16
336094.25,-1176325.16
336094.25,-1176325.16
336094.25,-1176325.16
336094.25,-1176325.16
335748.28,-1176500.63
335748.28,-1176500.63
335748.28,-1176500.63
335748.28,-1176500.63
335748.28,-1176500.63
335748.28,-1176500.63
335748.28,-1176500.63
335748.28,-1176500.63
335750.6,-1176497.02
335750.6,-1176497.02
335750.6,-1176497.02
335750.6,-1176497.02
335750.6,-1176497.02
335750.6,-1176497.02
335750.6,-1176497.02
335750.6,-1176497.02
335707.26,-1176689.69
335707.26,-1176689.69
335707.26,-1176689.69
335707.26,-1176689.69
335707.26,-1176689.69
335707.26,-1176689.69
335707.26,-1176689.69
335707.26,-1176689.69
336185.78,-1176634.5
336185.78,-1176634.5
336185.78,-1176634.5
336185.78,-1176634.5
336185.78,-1176634.5
336185.78,-1176634.5
336185.78,-1176634.5
335993.09,-1176664.42
335993.09,-1176664.42
335993.09,-1176664.42
335993.09,-1176664.42
335993.09,-1176664.42
335993.09,-1176664.42
335993.09,-1176664.42
335888.65,-1176665.61
335888.65,-1176665.61
335888.65,-1176665.61
335888.65,-1176665.61
335888.65,-1176665.61
335888.65,-1176665.61
335888.65,-1176665.61
336012.31,-1176375.99
336012.31,-1176375.99
336012.31,-1176375.99
336012.31,-1176375.99
336012.31,-1176375.99
336012.31,-1176375.99
336012.31,-1176375.99
335919.45,-1176502.94
335919.45,-1176502.94
335919.45,-1176502.94
335919.45,-1176502.94
335919.45,-1176502.94
335919.45,-1176502.94
335919.45,-1176502.94
335985.93,-1176446.11
335985.93,-1176446.11
335985.93,-1176446.11
335985.93,-1176446.11
335985.93,-1176446.11
335985.93,-1176446.11
335985.93,-1176446.11
335817.76,-1176620.18
335817.76,-1176620.18
335817.76,-1176620.18
335817.76,-1176620.18
335817.76,-1176620.18
335817.76,-1176620.18
335817.76,-1176620.18
336300.26,-1176355.27
336300.26,-1176355.27
336300.26,-1176355.27
336300.26,-1176355.27
336300.26,-1176355.27
336300.26,-1176355.27
336300.26,-1176355.27
335936.14,-1176478.6
335936.14,-1176478.6
335936.14,-1176478.6
335936.14,-1176478.6
335936.14,-1176478.6
335936.14,-1176478.6
335936.14,-1176478.6
335776.6,-1176530.24
335776.6,-1176530.24
335776.6,-1176530.24
335776.6,-1176530.24
335776.6,-1176530.24
335776.6,-1176530.24
335776.6,-1176530.24
336029.71,-1176465.58
336029.71,-1176465.58
336029.71,-1176465.58
336029.71,-1176465.58
336029.71,-1176465.58
336029.71,-1176465.58
336029.71,-1176465.58
335882.54,-1176448.7
335882.54,-1176448.7
335882.54,-1176448.7
335882.54,-1176448.7
335882.54,-1176448.7
335882.54,-1176448.7
335882.54,-1176448.7
336421.79,-1176375.38
336421.79,-1176375.38
336421.79,-1176375.38
336421.79,-1176375.38
336421.79,-1176375.38
336421.79,-1176375.38
336421.79,-1176375.38
336444.87,-1176375.57
336444.87,-1176375.57
336444.87,-1176375.57
336444.87,-1176375.57
336444.87,-1176375.57
336444.87,-1176375.57
336444.87,-1176375.57
336542.9,-1176333.34
336542.9,-1176333.34
336542.9,-1176333.34
336542.9,-1176333.34
336542.9,-1176333.34
336542.9,-1176333.34
336542.9,-1176333.34
336382.63,-1176331.72
336382.63,-1176331.72
336382.63,-1176331.72
336382.63,-1176331.72
336382.63,-1176331.72
336382.63,-1176331.72
336382.63,-1176331.72
336560.68,-1176391.44
336560.68,-1176391.44
336560.68,-1176391.44
336560.68,-1176391.44
336560.68,-1176391.44
336560.68,-1176391.44
336560.68,-1176391.44
335928.59,-1176471.8
335928.59,-1176471.8
335928.59,-1176471.8
335928.59,-1176471.8
335928.59,-1176471.8
335928.59,-1176471.8
335928.59,-1176471.8
336624.96,-1176345.01
336624.96,-1176345.01
336624.96,-1176345.01
336624.96,-1176345.01
336624.96,-1176345.01
336624.96,-1176345.01
336624.96,-1176345.01
336068.88,-1176606.65
336068.88,-1176606.65
336068.88,-1176606.65
336068.88,-1176606.65
336068.88,-1176606.65
336068.88,-1176606.65
336068.88,-1176606.65
336068.88,-1176606.65
336068.88,-1176606.65
336068.88,-1176606.65
336068.88,-1176606.65
336068.88,-1176606.65
336068.88,-1176606.65
336068.88,-1176606.65
336472.63,-1176442.49
336472.63,-1176442.49
336472.63,-1176442.49
336472.63,-1176442.49
336472.63,-1176442.49
336472.63,-1176442.49
336472.63,-1176442.49
336013.25,-1176559.54
336013.25,-1176559.54
336013.25,-1176559.54
336013.25,-1176559.54
336013.25,-1176559.54
336013.25,-1176559.54
336013.25,-1176559.54
336303.11,-1176479.38
336303.11,-1176479.38
336303.11,-1176479.38
336303.11,-1176479.38
336303.11,-1176479.38
336303.11,-1176479.38
336303.11,-1176479.38
336509.44,-1176330.44
336509.44,-1176330.44
336509.44,-1176330.44
336509.44,-1176330.44
336509.44,-1176330.44
336509.44,-1176330.44
336509.44,-1176330.44
336454.13,-1176290.63
336454.13,-1176290.63
336454.13,-1176290.63
336454.13,-1176290.63
336454.13,-1176290.63
336454.13,-1176290.63
336454.13,-1176290.63
335596.15,-1176458.79
335596.15,-1176458.79
335596.15,-1176458.79
335596.15,-1176458.79
335596.15,-1176458.79
335596.15,-1176458.79
335596.15,-1176458.79
336016.71,-1176834.63
336016.71,-1176834.63
336016.71,-1176834.63
336016.71,-1176834.63
336016.71,-1176834.63
336016.71,-1176834.63
336016.71,-1176834.63
336419.92,-1176498.21
336419.92,-1176498.21
336419.92,-1176498.21
336419.92,-1176498.21
336419.92,-1176498.21
336419.92,-1176498.21
336419.92,-1176498.21
335831.24,-1176582.16
335831.24,-1176582.16
335831.24,-1176582.16
335831.24,-1176582.16
335831.24,-1176582.16
335831.24,-1176582.16
335831.24,-1176582.16
336288.19,-1176371.15
336288.19,-1176371.15
336288.19,-1176371.15
336288.19,-1176371.15
336288.19,-1176371.15
336288.19,-1176371.15
336288.19,-1176371.15
336003.08,-1176619.91
336003.08,-1176619.91
336003.08,-1176619.91
336003.08,-1176619.91
336003.08,-1176619.91
336003.08,-1176619.91
336003.08,-1176619.91
335975.17,-1176660.33
335975.17,-1176660.33
335975.17,-1176660.33
335975.17,-1176660.33
335975.17,-1176660.33
335975.17,-1176660.33
335975.17,-1176660.33
336116.89,-1176846.62
336116.89,-1176846.62
336116.89,-1176846.62
336116.89,-1176846.62
336116.89,-1176846.62
336116.89,-1176846.62
336116.89,-1176846.62
336447.63,-1176370.21
336447.63,-1176370.21
336447.63,-1176370.21
336447.63,-1176370.21
336447.63,-1176370.21
336447.63,-1176370.21
336447.63,-1176370.21
336365.31,-1176335.76
336365.31,-1176335.76
336365.31,-1176335.76
336365.31,-1176335.76
336365.31,-1176335.76
336365.31,-1176335.76
336365.31,-1176335.76
336393.36,-1176357.03
336393.36,-1176357.03
336393.36,-1176357.03
336393.36,-1176357.03
336393.36,-1176357.03
336393.36,-1176357.03
336393.36,-1176357.03
336519.99,-1176329.53
336519.99,-1176329.53
336519.99,-1176329.53
336519.99,-1176329.53
336519.99,-1176329.53
336519.99,-1176329.53
336519.99,-1176329.53
336164.19,-1176733.29
336164.19,-1176733.29
336164.19,-1176733.29
336164.19,-1176733.29
336164.19,-1176733.29
336164.19,-1176733.29
336164.19,-1176733.29
335918.13,-1176621.74
335918.13,-1176621.74
335918.13,-1176621.74
335918.13,-1176621.74
335918.13,-1176621.74
335918.13,-1176621.74
335918.13,-1176621.74
336122.43,-1176913.29
336122.43,-1176913.29
336122.43,-1176913.29
336122.43,-1176913.29
336122.43,-1176913.29
336122.43,-1176913.29
336122.43,-1176913.29
336419.61,-1176467.23
336419.61,-1176467.23
336419.61,-1176467.23
336419.61,-1176467.23
336419.61,-1176467.23
336419.61,-1176467.23
336419.61,-1176467.23
336416.27,-1176322.61
336416.27,-1176322.61
336416.27,-1176322.61
336416.27,-1176322.61
336416.27,-1176322.61
336416.27,-1176322.61
336416.27,-1176322.61
336164.28,-1176870.49
336164.28,-1176870.49
336164.28,-1176870.49
336164.28,-1176870.49
336164.28,-1176870.49
336164.28,-1176870.49
336164.28,-1176870.49
336346.67,-1176538.06
336346.67,-1176538.06
336346.67,-1176538.06
336346.67,-1176538.06
336346.67,-1176538.06
336346.67,-1176538.06
336346.67,-1176538.06
336572.02,-1176380.76
336572.02,-1176380.76
336572.02,-1176380.76
336572.02,-1176380.76
336572.02,-1176380.76
336572.02,-1176380.76
336572.02,-1176380.76
336033.86,-1176679.41
336033.86,-1176679.41
336033.86,-1176679.41
336033.86,-1176679.41
336033.86,-1176679.41
336033.86,-1176679.41
336033.86,-1176679.41
335495.95,-1176337.13
335495.95,-1176337.13
335495.95,-1176337.13
335495.95,-1176337.13
335495.95,-1176337.13
335495.95,-1176337.13
335495.95,-1176337.13
336422.62,-1176322.61
336422.62,-1176322.61
336422.62,-1176322.61
336422.62,-1176322.61
336422.62,-1176322.61
336422.62,-1176322.61
336422.62,-1176322.61
336161.85,-1176543.43
336161.85,-1176543.43
336161.85,-1176543.43
336161.85,-1176543.43
336161.85,-1176543.43
336161.85,-1176543.43
336161.85,-1176543.43
336035.26,-1176352.12
336035.26,-1176352.12
336035.26,-1176352.12
336035.26,-1176352.12
336035.26,-1176352.12
336035.26,-1176352.12
336035.26,-1176352.12
336296.19,-1176272
336296.19,-1176272
336296.19,-1176272
336296.19,-1176272
336296.19,-1176272
336296.19,-1176272
336296.19,-1176272
336119.41,-1176591.44
336119.41,-1176591.44
336119.41,-1176591.44
336119.41,-1176591.44
336119.41,-1176591.44
336119.41,-1176591.44
336119.41,-1176591.44
335895.02,-1176445.54
335895.02,-1176445.54
335895.02,-1176445.54
335895.02,-1176445.54
335895.02,-1176445.54
335895.02,-1176445.54
335895.02,-1176445.54
336146.33,-1176615.6
336146.33,-1176615.6
336146.33,-1176615.6
336146.33,-1176615.6
336146.33,-1176615.6
336146.33,-1176615.6
336146.33,-1176615.6
335999.31,-1176655.68
335999.31,-1176655.68
335999.31,-1176655.68
335999.31,-1176655.68
335999.31,-1176655.68
335999.31,-1176655.68
335999.31,-1176655.68
336167.81,-1176671.06
336167.81,-1176671.06
336167.81,-1176671.06
336167.81,-1176671.06
336167.81,-1176671.06
336167.81,-1176671.06
336167.81,-1176671.06
336099.55,-1176828.48
336099.55,-1176828.48
336099.55,-1176828.48
336099.55,-1176828.48
336099.55,-1176828.48
336099.55,-1176828.48
336099.55,-1176828.48
336057.35,-1176344.94
336057.35,-1176344.94
336057.35,-1176344.94
336057.35,-1176344.94
336057.35,-1176344.94
336057.35,-1176344.94
336057.35,-1176344.94
335835.16,-1176507.04
335835.16,-1176507.04
335835.16,-1176507.04
335835.16,-1176507.04
335835.16,-1176507.04
335835.16,-1176507.04
335835.16,-1176507.04
336130.34,-1176333.91
336130.34,-1176333.91
336130.34,-1176333.91
336130.34,-1176333.91
336130.34,-1176333.91
336130.34,-1176333.91
336130.34,-1176333.91
336337.46,-1176674.24
336337.46,-1176674.24
336337.46,-1176674.24
336337.46,-1176674.24
336337.46,-1176674.24
336337.46,-1176674.24
336337.46,-1176674.24
335846.73,-1176448.68
335846.73,-1176448.68
335846.73,-1176448.68
335846.73,-1176448.68
335846.73,-1176448.68
335846.73,-1176448.68
335846.73,-1176448.68
336222.32,-1176618.52
336222.32,-1176618.52
336222.32,-1176618.52
336222.32,-1176618.52
336222.32,-1176618.52
336222.32,-1176618.52
336222.32,-1176618.52
335940.55,-1176399.64
335940.55,-1176399.64
335940.55,-1176399.64
335940.55,-1176399.64
335940.55,-1176399.64
335940.55,-1176399.64
335940.55,-1176399.64
335940.82,-1176697.01
335940.82,-1176697.01
335940.82,-1176697.01
335940.82,-1176697.01
335940.82,-1176697.01
335940.82,-1176697.01
335940.82,-1176697.01
335728.4,-1176499.58
335728.4,-1176499.58
335728.4,-1176499.58
335728.4,-1176499.58
335728.4,-1176499.58
335728.4,-1176499.58
335728.4,-1176499.58
336059.73,-1176416.35
336059.73,-1176416.35
336059.73,-1176416.35
336059.73,-1176416.35
336059.73,-1176416.35
336059.73,-1176416.35
336059.73,-1176416.35
336381.53,-1176667.39
336381.53,-1176667.39
336381.53,-1176667.39
336381.53,-1176667.39
336381.53,-1176667.39
336381.53,-1176667.39
336381.53,-1176667.39
336137.25,-1176732.64
336137.25,-1176732.64
336137.25,-1176732.64
336137.25,-1176732.64
336137.25,-1176732.64
336137.25,-1176732.64
336137.25,-1176732.64
336416.96,-1176375.62
336416.96,-1176375.62
336416.96,-1176375.62
336416.96,-1176375.62
336416.96,-1176375.62
336416.96,-1176375.62
336416.96,-1176375.62
336383.66,-1176661.91
336383.66,-1176661.91
336383.66,-1176661.91
336383.66,-1176661.91
336383.66,-1176661.91
336383.66,-1176661.91
336383.66,-1176661.91
336072.09,-1176714.22
336072.09,-1176714.22
336072.09,-1176714.22
336072.09,-1176714.22
336072.09,-1176714.22
336072.09,-1176714.22
336072.09,-1176714.22
336027.81,-1176862.29
336027.81,-1176862.29
336027.81,-1176862.29
336027.81,-1176862.29
336027.81,-1176862.29
336027.81,-1176862.29
336027.81,-1176862.29
336166.01,-1176608.39
336166.01,-1176608.39
336166.01,-1176608.39
336166.01,-1176608.39
336166.01,-1176608.39
336166.01,-1176608.39
336166.01,-1176608.39
336021.38,-1176825.07
336021.38,-1176825.07
336021.38,-1176825.07
336021.38,-1176825.07
336021.38,-1176825.07
336021.38,-1176825.07
336021.38,-1176825.07
336288.93,-1176270.41
336288.93,-1176270.41
336288.93,-1176270.41
336288.93,-1176270.41
336288.93,-1176270.41
336288.93,-1176270.41
336288.93,-1176270.41
336273.54,-1176290.92
336273.54,-1176290.92
336273.54,-1176290.92
336273.54,-1176290.92
336273.54,-1176290.92
336273.54,-1176290.92
336273.54,-1176290.92
335844.45,-1176456.59
335844.45,-1176456.59
335844.45,-1176456.59
335844.45,-1176456.59
335844.45,-1176456.59
335844.45,-1176456.59
335844.45,-1176456.59
335666.58,-1176424.05
335666.58,-1176424.05
335666.58,-1176424.05
335666.58,-1176424.05
335666.58,-1176424.05
335666.58,-1176424.05
335666.58,-1176424.05
335859.36,-1176503.32
335859.36,-1176503.32
335859.36,-1176503.32
335859.36,-1176503.32
335859.36,-1176503.32
335859.36,-1176503.32
335859.36,-1176503.32
335732.72,-1176594.86
335732.72,-1176594.86
335732.72,-1176594.86
335732.72,-1176594.86
335732.72,-1176594.86
335732.72,-1176594.86
335732.72,-1176594.86
336281.89,-1176273.83
336281.89,-1176273.83
336281.89,-1176273.83
336281.89,-1176273.83
336281.89,-1176273.83
336281.89,-1176273.83
336281.89,-1176273.83
336302.82,-1176678.11
336302.82,-1176678.11
336302.82,-1176678.11
336302.82,-1176678.11
336302.82,-1176678.11
336302.82,-1176678.11
336302.82,-1176678.11
336021.66,-1176714.74
336021.66,-1176714.74
336021.66,-1176714.74
336021.66,-1176714.74
336021.66,-1176714.74
336021.66,-1176714.74
336021.66,-1176714.74
336081.79,-1176867.71
336081.79,-1176867.71
336081.79,-1176867.71
336081.79,-1176867.71
336081.79,-1176867.71
336081.79,-1176867.71
336081.79,-1176867.71
336661.44,-1176271.57
336661.44,-1176271.57
336661.44,-1176271.57
336661.44,-1176271.57
336661.44,-1176271.57
336661.44,-1176271.57
336661.44,-1176271.57
336062.1,-1176424.63
336062.1,-1176424.63
336062.1,-1176424.63
336062.1,-1176424.63
336062.1,-1176424.63
336062.1,-1176424.63
336062.1,-1176424.63
336534.03,-1176331.13
336534.03,-1176331.13
336534.03,-1176331.13
336534.03,-1176331.13
336534.03,-1176331.13
336534.03,-1176331.13
336534.03,-1176331.13
335975.61,-1176475.73
335975.61,-1176475.73
335975.61,-1176475.73
335975.61,-1176475.73
335975.61,-1176475.73
335975.61,-1176475.73
335975.61,-1176475.73
336235.97,-1176523.8
336235.97,-1176523.8
336235.97,-1176523.8
336235.97,-1176523.8
336235.97,-1176523.8
336235.97,-1176523.8
336235.97,-1176523.8
336066.64,-1176720.15
336066.64,-1176720.15
336066.64,-1176720.15
336066.64,-1176720.15
336066.64,-1176720.15
336066.64,-1176720.15
336066.64,-1176720.15
336425.49,-1176492.82
336425.49,-1176492.82
336425.49,-1176492.82
336425.49,-1176492.82
336425.49,-1176492.82
336425.49,-1176492.82
336425.49,-1176492.82
335768.37,-1176528.78
335768.37,-1176528.78
335768.37,-1176528.78
335768.37,-1176528.78
335768.37,-1176528.78
335768.37,-1176528.78
335768.37,-1176528.78
336000.9,-1176662.44
336000.9,-1176662.44
336000.9,-1176662.44
336000.9,-1176662.44
336000.9,-1176662.44
336000.9,-1176662.44
336000.9,-1176662.44
336306.67,-1176711.4
336306.67,-1176711.4
336306.67,-1176711.4
336306.67,-1176711.4
336306.67,-1176711.4
336306.67,-1176711.4
336306.67,-1176711.4
335886.7,-1176698.5
335886.7,-1176698.5
335886.7,-1176698.5
335886.7,-1176698.5
335886.7,-1176698.5
335886.7,-1176698.5
335886.7,-1176698.5
336108.08,-1176701.03
336108.08,-1176701.03
336108.08,-1176701.03
336108.08,-1176701.03
336108.08,-1176701.03
336108.08,-1176701.03
336108.08,-1176701.03
336128.7,-1176749.53
336128.7,-1176749.53
336128.7,-1176749.53
336128.7,-1176749.53
336128.7,-1176749.53
336128.7,-1176749.53
336128.7,-1176749.53
336407.02,-1176454
336407.02,-1176454
336407.02,-1176454
336407.02,-1176454
336407.02,-1176454
336407.02,-1176454
336407.02,-1176454
336466.29,-1176459.17
336466.29,-1176459.17
336466.29,-1176459.17
336466.29,-1176459.17
336466.29,-1176459.17
336466.29,-1176459.17
336466.29,-1176459.17
336467.71,-1176462.26
336467.71,-1176462.26
336467.71,-1176462.26
336467.71,-1176462.26
336467.71,-1176462.26
336467.71,-1176462.26
336467.71,-1176462.26
336530.64,-1176320.29
336530.64,-1176320.29
336530.64,-1176320.29
336530.64,-1176320.29
336530.64,-1176320.29
336530.64,-1176320.29
336530.64,-1176320.29
336401.79,-1176610.51
336401.79,-1176610.51
336401.79,-1176610.51
336401.79,-1176610.51
336401.79,-1176610.51
336401.79,-1176610.51
336401.79,-1176610.51
336015.86,-1176445.63
336015.86,-1176445.63
336015.86,-1176445.63
336015.86,-1176445.63
336015.86,-1176445.63
336015.86,-1176445.63
336015.86,-1176445.63
336260.09,-1176568.07
336260.09,-1176568.07
336260.09,-1176568.07
336260.09,-1176568.07
336260.09,-1176568.07
336260.09,-1176568.07
336260.09,-1176568.07
336455.05,-1176381.36
336455.05,-1176381.36
336455.05,-1176381.36
336455.05,-1176381.36
336455.05,-1176381.36
336455.05,-1176381.36
336455.05,-1176381.36
335714.01,-1176642.83
335714.01,-1176642.83
335714.01,-1176642.83
335714.01,-1176642.83
335714.01,-1176642.83
335714.01,-1176642.83
335714.01,-1176642.83
336230.96,-1176279.96
336230.96,-1176279.96
336230.96,-1176279.96
336230.96,-1176279.96
336230.96,-1176279.96
336230.96,-1176279.96
336230.96,-1176279.96
336020.55,-1176410.33
336020.55,-1176410.33
336020.55,-1176410.33
336020.55,-1176410.33
336020.55,-1176410.33
336020.55,-1176410.33
336020.55,-1176410.33
335832.35,-1176515.35
335832.35,-1176515.35
335832.35,-1176515.35
335832.35,-1176515.35
335832.35,-1176515.35
335832.35,-1176515.35
335832.35,-1176515.35
336201.29,-1176592.67
336201.29,-1176592.67
336201.29,-1176592.67
336201.29,-1176592.67
336201.29,-1176592.67
336201.29,-1176592.67
336201.29,-1176592.67
335911.43,-1176407.67
335911.43,-1176407.67
335911.43,-1176407.67
335911.43,-1176407.67
335911.43,-1176407.67
335911.43,-1176407.67
335911.43,-1176407.67
335788.33,-1176452.43
335788.33,-1176452.43
335788.33,-1176452.43
335788.33,-1176452.43
335788.33,-1176452.43
335788.33,-1176452.43
335788.33,-1176452.43
336280.46,-1176308.72
336280.46,-1176308.72
336280.46,-1176308.72
336280.46,-1176308.72
336280.46,-1176308.72
336280.46,-1176308.72
336280.46,-1176308.72
336508.18,-1176331.37
336508.18,-1176331.37
336508.18,-1176331.37
336508.18,-1176331.37
336508.18,-1176331.37
336508.18,-1176331.37
336508.18,-1176331.37
336283.27,-1176432.58
336283.27,-1176432.58
336283.27,-1176432.58
336283.27,-1176432.58
336283.27,-1176432.58
336283.27,-1176432.58
336283.27,-1176432.58
