x,y
33.587111,-117.651217
33.587111,-117.651217
33.627306,-117.653621
33.627306,-117.653621
33.627306,-117.653621
33.627306,-117.653621
33.627306,-117.653621
33.627306,-117.653621
33.627306,-117.653621
33.627306,-117.653621
33.618381,-117.665535
33.618381,-117.665535
33.618381,-117.665535
33.618381,-117.665535
33.618381,-117.665535
33.618381,-117.665535
33.618381,-117.665535
33.618381,-117.665535
33.629373,-117.637951
33.629373,-117.637951
33.629373,-117.637951
33.629373,-117.637951
33.629373,-117.637951
33.629373,-117.637951
33.629373,-117.637951
33.629373,-117.637951
33.577619,-117.656058
33.577619,-117.656058
33.577619,-117.656058
33.577619,-117.656058
33.577619,-117.656058
33.577619,-117.656058
33.577619,-117.656058
33.577619,-117.656058
33.634834,-117.638932
33.634834,-117.638932
33.634834,-117.638932
33.634834,-117.638932
33.634834,-117.638932
33.634834,-117.638932
33.634834,-117.638932
33.634834,-117.638932
33.628103,-117.653598
33.628103,-117.653598
33.628103,-117.653598
33.628103,-117.653598
33.628103,-117.653598
33.628103,-117.653598
33.628103,-117.653598
33.628103,-117.653598
33.593607,-117.643157
33.593607,-117.643157
33.593607,-117.643157
33.593607,-117.643157
33.593607,-117.643157
33.593607,-117.643157
33.593607,-117.643157
33.593607,-117.643157
33.586062,-117.643145
33.586062,-117.643145
33.586062,-117.643145
33.586062,-117.643145
33.586062,-117.643145
33.586062,-117.643145
33.586062,-117.643145
33.586062,-117.643145
33.602015,-117.643913
33.602015,-117.643913
33.602015,-117.643913
33.602015,-117.643913
33.602015,-117.643913
33.602015,-117.643913
33.602015,-117.643913
33.602015,-117.643913
33.60139,-117.645014
33.60139,-117.645014
33.60139,-117.645014
33.60139,-117.645014
33.60139,-117.645014
33.60139,-117.645014
33.60139,-117.645014
33.60139,-117.645014
33.610836,-117.653074
33.610836,-117.653074
33.610836,-117.653074
33.610836,-117.653074
33.610836,-117.653074
33.610836,-117.653074
33.610836,-117.653074
33.610836,-117.653074
33.63754,-117.631351
33.63754,-117.631351
33.63754,-117.631351
33.63754,-117.631351
33.63754,-117.631351
33.63754,-117.631351
33.63754,-117.631351
33.63754,-117.631351
33.666936,-117.625972
33.666936,-117.625972
33.666936,-117.625972
33.666936,-117.625972
33.666936,-117.625972
33.666936,-117.625972
33.666936,-117.625972
33.666936,-117.625972
33.647928,-117.629348
33.647928,-117.629348
33.647928,-117.629348
33.647928,-117.629348
33.647928,-117.629348
33.647928,-117.629348
33.647928,-117.629348
33.647928,-117.629348
33.594444,-117.660996
33.594444,-117.660996
33.594444,-117.660996
33.594444,-117.660996
33.594444,-117.660996
33.594444,-117.660996
33.594444,-117.660996
33.594444,-117.660996
33.645472,-117.645266
33.645472,-117.645266
33.645472,-117.645266
33.645472,-117.645266
33.645472,-117.645266
33.645472,-117.645266
33.645472,-117.645266
33.645472,-117.645266
33.665035,-117.626338
33.665035,-117.626338
33.665035,-117.626338
33.665035,-117.626338
33.665035,-117.626338
33.665035,-117.626338
33.665035,-117.626338
33.665035,-117.626338
33.586527,-117.648323
33.586527,-117.648323
33.586527,-117.648323
33.586527,-117.648323
33.586527,-117.648323
33.586527,-117.648323
33.586527,-117.648323
33.586527,-117.648323
33.604043,-117.642571
33.604043,-117.642571
33.604043,-117.642571
33.604043,-117.642571
33.604043,-117.642571
33.604043,-117.642571
33.604043,-117.642571
33.604043,-117.642571
33.586849,-117.650679
33.586849,-117.650679
33.586849,-117.650679
33.586849,-117.650679
33.586849,-117.650679
33.586849,-117.650679
33.586849,-117.650679
33.586849,-117.650679
33.632584,-117.627648
33.632584,-117.627648
33.632584,-117.627648
33.632584,-117.627648
33.632584,-117.627648
33.632584,-117.627648
33.632584,-117.627648
33.632584,-117.627648
33.565734,-117.658357
33.565734,-117.658357
33.565734,-117.658357
33.565734,-117.658357
33.565734,-117.658357
33.565734,-117.658357
33.565734,-117.658357
33.565734,-117.658357
33.642907,-117.660399
33.642907,-117.660399
33.642907,-117.660399
33.642907,-117.660399
33.642907,-117.660399
33.642907,-117.660399
33.642907,-117.660399
33.642907,-117.660399
33.636503,-117.626946
33.636503,-117.626946
33.636503,-117.626946
33.636503,-117.626946
33.636503,-117.626946
33.636503,-117.626946
33.636503,-117.626946
33.636503,-117.626946
33.639561,-117.628828
33.639561,-117.628828
33.639561,-117.628828
33.639561,-117.628828
33.639561,-117.628828
33.639561,-117.628828
33.639561,-117.628828
33.639561,-117.628828
33.595405,-117.650823
33.595405,-117.650823
33.595405,-117.650823
33.595405,-117.650823
33.595405,-117.650823
33.595405,-117.650823
33.595405,-117.650823
33.595405,-117.650823
33.596988,-117.648467
33.596988,-117.648467
33.596988,-117.648467
33.596988,-117.648467
33.596988,-117.648467
33.596988,-117.648467
33.596988,-117.648467
33.596988,-117.648467
33.597996,-117.649482
33.597996,-117.649482
33.597996,-117.649482
33.597996,-117.649482
33.597996,-117.649482
33.597996,-117.649482
33.597996,-117.649482
33.597996,-117.649482
33.60263,-117.648162
33.60263,-117.648162
33.60263,-117.648162
33.60263,-117.648162
33.60263,-117.648162
33.60263,-117.648162
33.60263,-117.648162
33.60263,-117.648162
33.595598,-117.669268
33.595598,-117.669268
33.595598,-117.669268
33.595598,-117.669268
33.595598,-117.669268
33.595598,-117.669268
33.595598,-117.669268
33.595598,-117.669268
33.610836,-117.662492
33.610836,-117.662492
33.610836,-117.662492
33.610836,-117.662492
33.610836,-117.662492
33.610836,-117.662492
33.610836,-117.662492
33.610836,-117.662492
33.614563,-117.685282
33.614563,-117.685282
33.614563,-117.685282
33.614563,-117.685282
33.614563,-117.685282
33.614563,-117.685282
33.614563,-117.685282
33.614563,-117.685282
33.643287,-117.644053
33.643287,-117.644053
33.643287,-117.644053
33.643287,-117.644053
33.643287,-117.644053
33.643287,-117.644053
33.643287,-117.644053
33.643287,-117.644053
33.644278,-117.645911
33.644278,-117.645911
33.644278,-117.645911
33.644278,-117.645911
33.644278,-117.645911
33.644278,-117.645911
33.644278,-117.645911
33.644278,-117.645911
33.655143,-117.638293
33.655143,-117.638293
33.655143,-117.638293
33.655143,-117.638293
33.655143,-117.638293
33.655143,-117.638293
33.655143,-117.638293
33.655143,-117.638293
33.615817,-117.666228
33.615817,-117.666228
33.615817,-117.666228
33.615817,-117.666228
33.615817,-117.666228
33.615817,-117.666228
33.615817,-117.666228
33.615817,-117.666228
33.600988,-117.666866
33.600988,-117.666866
33.600988,-117.666866
33.600988,-117.666866
33.600988,-117.666866
33.600988,-117.666866
33.600988,-117.666866
33.600988,-117.666866
33.65168,-117.629853
33.65168,-117.629853
33.65168,-117.629853
33.65168,-117.629853
33.65168,-117.629853
33.65168,-117.629853
33.65168,-117.629853
33.65168,-117.629853
33.654689,-117.63339
33.654689,-117.63339
33.654689,-117.63339
33.654689,-117.63339
33.654689,-117.63339
33.654689,-117.63339
33.654689,-117.63339
33.654689,-117.63339
33.603292,-117.685715
33.603292,-117.685715
33.603292,-117.685715
33.603292,-117.685715
33.603292,-117.685715
33.603292,-117.685715
33.603292,-117.685715
33.603292,-117.685715
33.645655,-117.646236
33.645655,-117.646236
33.645655,-117.646236
33.645655,-117.646236
33.645655,-117.646236
33.645655,-117.646236
33.645655,-117.646236
33.645655,-117.646236
33.607271,-117.668119
33.607271,-117.668119
33.607271,-117.668119
33.607271,-117.668119
33.607271,-117.668119
33.607271,-117.668119
33.607271,-117.668119
33.607271,-117.668119
33.577416,-117.651784
33.577416,-117.651784
33.577416,-117.651784
33.577416,-117.651784
33.577416,-117.651784
33.577416,-117.651784
33.577416,-117.651784
33.577416,-117.651784
33.609837,-117.661358
33.609837,-117.661358
33.609837,-117.661358
33.609837,-117.661358
33.609837,-117.661358
33.609837,-117.661358
33.609837,-117.661358
33.609837,-117.661358
33.587486,-117.668638
33.587486,-117.668638
33.587486,-117.668638
33.587486,-117.668638
33.587486,-117.668638
33.587486,-117.668638
33.587486,-117.668638
33.587486,-117.668638
33.589041,-117.669843
33.589041,-117.669843
33.589041,-117.669843
33.589041,-117.669843
33.589041,-117.669843
33.589041,-117.669843
33.589041,-117.669843
33.589041,-117.669843
33.589041,-117.669843
33.589041,-117.669843
33.589041,-117.669843
33.589041,-117.669843
33.589041,-117.669843
33.589041,-117.669843
33.589041,-117.669843
33.589041,-117.669843
33.601721,-117.682214
33.601721,-117.682214
33.601721,-117.682214
33.601721,-117.682214
33.601721,-117.682214
33.601721,-117.682214
33.601721,-117.682214
33.601721,-117.682214
33.606665,-117.653399
33.606665,-117.653399
33.606665,-117.653399
33.606665,-117.653399
33.606665,-117.653399
33.606665,-117.653399
33.606665,-117.653399
33.606665,-117.653399
33.602805,-117.681176
33.602805,-117.681176
33.602805,-117.681176
33.602805,-117.681176
33.602805,-117.681176
33.602805,-117.681176
33.602805,-117.681176
33.602805,-117.681176
33.605933,-117.65811
33.605933,-117.65811
33.605933,-117.65811
33.605933,-117.65811
33.605933,-117.65811
33.605933,-117.65811
33.605933,-117.65811
33.605933,-117.65811
33.601065,-117.643699
33.601065,-117.643699
33.601065,-117.643699
33.601065,-117.643699
33.601065,-117.643699
33.601065,-117.643699
33.601065,-117.643699
33.601065,-117.643699
33.598821,-117.644403
33.598821,-117.644403
33.598821,-117.644403
33.598821,-117.644403
33.598821,-117.644403
33.598821,-117.644403
33.598821,-117.644403
33.598821,-117.644403
33.578534,-117.64773
33.578534,-117.64773
33.578534,-117.64773
33.578534,-117.64773
33.578534,-117.64773
33.578534,-117.64773
33.578534,-117.64773
33.578534,-117.64773
33.586692,-117.641022
33.586692,-117.641022
33.586692,-117.641022
33.586692,-117.641022
33.586692,-117.641022
33.586692,-117.641022
33.586692,-117.641022
33.586692,-117.641022
33.625078,-117.628348
33.625078,-117.628348
33.625078,-117.628348
33.625078,-117.628348
33.625078,-117.628348
33.625078,-117.628348
33.625078,-117.628348
33.625078,-117.628348
33.613646,-117.689691
33.613646,-117.689691
33.613646,-117.689691
33.613646,-117.689691
33.613646,-117.689691
33.613646,-117.689691
33.613646,-117.689691
33.613646,-117.689691
33.648564,-117.631174
33.648564,-117.631174
33.648564,-117.631174
33.648564,-117.631174
33.648564,-117.631174
33.648564,-117.631174
33.648564,-117.631174
33.648564,-117.631174
33.593326,-117.645778
33.593326,-117.645778
33.593326,-117.645778
33.593326,-117.645778
33.593326,-117.645778
33.593326,-117.645778
33.593326,-117.645778
33.593326,-117.645778
33.618531,-117.661587
33.618531,-117.661587
33.618531,-117.661587
33.618531,-117.661587
33.618531,-117.661587
33.618531,-117.661587
33.618531,-117.661587
33.618531,-117.661587
33.604338,-117.638045
33.604338,-117.638045
33.604338,-117.638045
33.604338,-117.638045
33.604338,-117.638045
33.604338,-117.638045
33.604338,-117.638045
33.604338,-117.638045
33.602364,-117.645126
33.602364,-117.645126
33.602364,-117.645126
33.602364,-117.645126
33.602364,-117.645126
33.602364,-117.645126
33.602364,-117.645126
33.602364,-117.645126
33.586224,-117.649126
33.586224,-117.649126
33.586224,-117.649126
33.586224,-117.649126
33.586224,-117.649126
33.586224,-117.649126
33.586224,-117.649126
33.586224,-117.649126
33.61602,-117.653822
33.61602,-117.653822
33.61602,-117.653822
33.61602,-117.653822
33.61602,-117.653822
33.61602,-117.653822
33.61602,-117.653822
33.61602,-117.653822
33.572734,-117.658815
33.572734,-117.658815
33.572734,-117.658815
33.572734,-117.658815
33.572734,-117.658815
33.572734,-117.658815
33.572734,-117.658815
33.572734,-117.658815
33.622192,-117.653977
33.622192,-117.653977
33.622192,-117.653977
33.622192,-117.653977
33.622192,-117.653977
33.622192,-117.653977
33.622192,-117.653977
33.622192,-117.653977
33.601355,-117.641233
33.601355,-117.641233
33.601355,-117.641233
33.601355,-117.641233
33.601355,-117.641233
33.601355,-117.641233
33.601355,-117.641233
33.601355,-117.641233
33.597063,-117.639487
33.597063,-117.639487
33.597063,-117.639487
33.597063,-117.639487
33.597063,-117.639487
33.597063,-117.639487
33.597063,-117.639487
33.597063,-117.639487
33.629113,-117.654582
33.629113,-117.654582
33.629113,-117.654582
33.629113,-117.654582
33.629113,-117.654582
33.629113,-117.654582
33.629113,-117.654582
33.629113,-117.654582
33.607561,-117.641974
33.607561,-117.641974
33.607561,-117.641974
33.607561,-117.641974
33.607561,-117.641974
33.607561,-117.641974
33.607561,-117.641974
33.607561,-117.641974
33.612809,-117.652729
33.612809,-117.652729
33.612809,-117.652729
33.612809,-117.652729
33.612809,-117.652729
33.612809,-117.652729
33.612809,-117.652729
33.612809,-117.652729
33.580738,-117.653315
33.580738,-117.653315
33.580738,-117.653315
33.580738,-117.653315
33.580738,-117.653315
33.580738,-117.653315
33.580738,-117.653315
33.580738,-117.653315
33.581831,-117.652625
33.581831,-117.652625
33.581831,-117.652625
33.581831,-117.652625
33.581831,-117.652625
33.581831,-117.652625
33.581831,-117.652625
33.581831,-117.652625
33.599122,-117.659238
33.599122,-117.659238
33.599122,-117.659238
33.599122,-117.659238
33.599122,-117.659238
33.599122,-117.659238
33.599122,-117.659238
33.599122,-117.659238
33.59937,-117.662365
33.59937,-117.662365
33.59937,-117.662365
33.59937,-117.662365
33.59937,-117.662365
33.59937,-117.662365
33.59937,-117.662365
33.59937,-117.662365
33.647951,-117.645036
33.647951,-117.645036
33.647951,-117.645036
33.647951,-117.645036
33.647951,-117.645036
33.647951,-117.645036
33.647951,-117.645036
33.647951,-117.645036
33.601471,-117.67986
33.601471,-117.67986
33.601471,-117.67986
33.601471,-117.67986
33.601471,-117.67986
33.601471,-117.67986
33.601471,-117.67986
33.601471,-117.67986
33.612264,-117.663354
33.612264,-117.663354
33.612264,-117.663354
33.612264,-117.663354
33.612264,-117.663354
33.612264,-117.663354
33.612264,-117.663354
33.612264,-117.663354
33.661279,-117.634454
33.661279,-117.634454
33.661279,-117.634454
33.661279,-117.634454
33.661279,-117.634454
33.661279,-117.634454
33.661279,-117.634454
33.661279,-117.634454
33.610456,-117.657492
33.610456,-117.657492
33.610456,-117.657492
33.610456,-117.657492
33.610456,-117.657492
33.610456,-117.657492
33.610456,-117.657492
33.610456,-117.657492
33.598363,-117.659873
33.598363,-117.659873
33.598363,-117.659873
33.598363,-117.659873
33.598363,-117.659873
33.598363,-117.659873
33.598363,-117.659873
33.598363,-117.659873
33.636282,-117.643448
33.636282,-117.643448
33.636282,-117.643448
33.636282,-117.643448
33.636282,-117.643448
33.636282,-117.643448
33.636282,-117.643448
33.636282,-117.643448
33.627086,-117.628962
33.627086,-117.628962
33.627086,-117.628962
33.627086,-117.628962
33.627086,-117.628962
33.627086,-117.628962
33.627086,-117.628962
33.627086,-117.628962
33.612004,-117.656396
33.612004,-117.656396
33.612004,-117.656396
33.612004,-117.656396
33.612004,-117.656396
33.612004,-117.656396
33.612004,-117.656396
33.612004,-117.656396
33.611214,-117.690521
33.611214,-117.690521
33.611214,-117.690521
33.611214,-117.690521
33.611214,-117.690521
33.611214,-117.690521
33.611214,-117.690521
33.611214,-117.690521
33.642761,-117.644681
33.642761,-117.644681
33.642761,-117.644681
33.642761,-117.644681
33.642761,-117.644681
33.642761,-117.644681
33.642761,-117.644681
33.642761,-117.644681
33.649833,-117.645077
33.649833,-117.645077
33.649833,-117.645077
33.649833,-117.645077
33.649833,-117.645077
33.649833,-117.645077
33.649833,-117.645077
33.649833,-117.645077
33.600692,-117.639688
33.600692,-117.639688
33.600692,-117.639688
33.600692,-117.639688
33.600692,-117.639688
33.600692,-117.639688
33.600692,-117.639688
33.600692,-117.639688
33.646261,-117.634332
33.646261,-117.634332
33.646261,-117.634332
33.646261,-117.634332
33.646261,-117.634332
33.646261,-117.634332
33.646261,-117.634332
33.646261,-117.634332
33.60599,-117.665805
33.60599,-117.665805
33.60599,-117.665805
33.60599,-117.665805
33.60599,-117.665805
33.60599,-117.665805
33.60599,-117.665805
33.60599,-117.665805
33.645046,-117.648224
33.645046,-117.648224
33.645046,-117.648224
33.645046,-117.648224
33.645046,-117.648224
33.645046,-117.648224
33.645046,-117.648224
33.645046,-117.648224
33.597263,-117.639931
33.597263,-117.639931
33.597263,-117.639931
33.597263,-117.639931
33.597263,-117.639931
33.597263,-117.639931
33.597263,-117.639931
33.597263,-117.639931
33.635905,-117.664572
33.635905,-117.664572
33.635905,-117.664572
33.635905,-117.664572
33.635905,-117.664572
33.635905,-117.664572
33.635905,-117.664572
33.635905,-117.664572
33.58278,-117.667876
33.58278,-117.667876
33.58278,-117.667876
33.58278,-117.667876
33.58278,-117.667876
33.58278,-117.667876
33.58278,-117.667876
33.58278,-117.667876
33.638073,-117.666925
33.638073,-117.666925
33.638073,-117.666925
33.638073,-117.666925
33.638073,-117.666925
33.638073,-117.666925
33.638073,-117.666925
33.638073,-117.666925
33.588197,-117.670553
33.588197,-117.670553
33.588197,-117.670553
33.588197,-117.670553
33.588197,-117.670553
33.588197,-117.670553
33.588197,-117.670553
33.588197,-117.670553
33.62005,-117.681575
33.62005,-117.681575
33.62005,-117.681575
33.62005,-117.681575
33.62005,-117.681575
33.62005,-117.681575
33.62005,-117.681575
33.62005,-117.681575
33.646674,-117.633816
33.646674,-117.633816
33.646674,-117.633816
33.646674,-117.633816
33.646674,-117.633816
33.646674,-117.633816
33.646674,-117.633816
33.646674,-117.633816
33.576274,-117.655001
33.576274,-117.655001
33.576274,-117.655001
33.576274,-117.655001
33.576274,-117.655001
33.576274,-117.655001
33.576274,-117.655001
33.576274,-117.655001
33.575585,-117.646267
33.575585,-117.646267
33.575585,-117.646267
33.575585,-117.646267
33.575585,-117.646267
33.575585,-117.646267
33.575585,-117.646267
33.575585,-117.646267
33.577114,-117.648611
33.577114,-117.648611
33.577114,-117.648611
33.577114,-117.648611
33.577114,-117.648611
33.577114,-117.648611
33.577114,-117.648611
33.577114,-117.648611
33.627518,-117.631289
33.627518,-117.631289
33.627518,-117.631289
33.627518,-117.631289
33.627518,-117.631289
33.627518,-117.631289
33.627518,-117.631289
33.627518,-117.631289
33.602416,-117.637918
33.602416,-117.637918
33.602416,-117.637918
33.602416,-117.637918
33.602416,-117.637918
33.602416,-117.637918
33.602416,-117.637918
33.602416,-117.637918
33.667011,-117.626683
33.667011,-117.626683
33.667011,-117.626683
33.667011,-117.626683
33.667011,-117.626683
33.667011,-117.626683
33.667011,-117.626683
33.667011,-117.626683
33.60955,-117.660409
33.60955,-117.660409
33.60955,-117.660409
33.60955,-117.660409
33.60955,-117.660409
33.60955,-117.660409
33.60955,-117.660409
33.60955,-117.660409
33.604686,-117.661556
33.604686,-117.661556
33.604686,-117.661556
33.604686,-117.661556
33.604686,-117.661556
33.604686,-117.661556
33.604686,-117.661556
33.604686,-117.661556
33.602252,-117.655563
33.602252,-117.655563
33.602252,-117.655563
33.602252,-117.655563
33.602252,-117.655563
33.602252,-117.655563
33.602252,-117.655563
33.602252,-117.655563
33.617383,-117.664926
33.617383,-117.664926
33.617383,-117.664926
33.617383,-117.664926
33.617383,-117.664926
33.617383,-117.664926
33.617383,-117.664926
33.617383,-117.664926
33.615663,-117.68645
33.615663,-117.68645
33.615663,-117.68645
33.615663,-117.68645
33.615663,-117.68645
33.615663,-117.68645
33.615663,-117.68645
33.615663,-117.68645
33.576114,-117.659834
33.576114,-117.659834
33.576114,-117.659834
33.576114,-117.659834
33.576114,-117.659834
33.576114,-117.659834
33.576114,-117.659834
33.576114,-117.659834
33.581856,-117.655944
33.581856,-117.655944
33.581856,-117.655944
33.581856,-117.655944
33.581856,-117.655944
33.581856,-117.655944
33.581856,-117.655944
33.581856,-117.655944
33.568151,-117.662213
33.568151,-117.662213
33.568151,-117.662213
33.568151,-117.662213
33.568151,-117.662213
33.568151,-117.662213
33.568151,-117.662213
33.568151,-117.662213
33.582995,-117.658144
33.582995,-117.658144
33.582995,-117.658144
33.582995,-117.658144
33.582995,-117.658144
33.582995,-117.658144
33.582995,-117.658144
33.582995,-117.658144
33.540806,-117.666626
33.540806,-117.666626
33.540806,-117.666626
33.540806,-117.666626
33.540806,-117.666626
33.540806,-117.666626
33.540806,-117.666626
33.540806,-117.666626
33.599833,-117.649357
33.599833,-117.649357
33.599833,-117.649357
33.599833,-117.649357
33.599833,-117.649357
33.599833,-117.649357
33.599833,-117.649357
33.599833,-117.649357
33.574729,-117.656404
33.574729,-117.656404
33.574729,-117.656404
33.574729,-117.656404
33.574729,-117.656404
33.574729,-117.656404
33.574729,-117.656404
33.574729,-117.656404
33.554278,-117.631267
33.554278,-117.631267
33.554278,-117.631267
33.554278,-117.631267
33.554278,-117.631267
33.554278,-117.631267
33.554278,-117.631267
33.554278,-117.631267
33.579961,-117.653391
33.579961,-117.653391
33.579961,-117.653391
33.579961,-117.653391
33.579961,-117.653391
33.579961,-117.653391
33.579961,-117.653391
33.579961,-117.653391
33.618578,-117.655443
33.618578,-117.655443
33.618578,-117.655443
33.618578,-117.655443
33.618578,-117.655443
33.618578,-117.655443
33.618578,-117.655443
33.618578,-117.655443
33.638142,-117.644456
33.638142,-117.644456
33.638142,-117.644456
33.638142,-117.644456
33.638142,-117.644456
33.638142,-117.644456
33.638142,-117.644456
33.638142,-117.644456
33.638142,-117.644456
33.638142,-117.644456
33.638142,-117.644456
33.638142,-117.644456
33.638142,-117.644456
33.638142,-117.644456
33.638142,-117.644456
33.638142,-117.644456
33.629976,-117.651262
33.629976,-117.651262
33.629976,-117.651262
33.629976,-117.651262
33.629976,-117.651262
33.629976,-117.651262
33.629976,-117.651262
33.629976,-117.651262
33.662094,-117.633991
33.662094,-117.633991
33.662094,-117.633991
33.662094,-117.633991
33.662094,-117.633991
33.662094,-117.633991
33.662094,-117.633991
33.662094,-117.633991
33.654841,-117.640384
33.654841,-117.640384
33.654841,-117.640384
33.654841,-117.640384
33.654841,-117.640384
33.654841,-117.640384
33.654841,-117.640384
33.654841,-117.640384
33.573023,-117.662146
33.573023,-117.662146
33.573023,-117.662146
33.573023,-117.662146
33.573023,-117.662146
33.573023,-117.662146
33.573023,-117.662146
33.573023,-117.662146
33.602783,-117.635369
33.602783,-117.635369
33.602783,-117.635369
33.602783,-117.635369
33.602783,-117.635369
33.602783,-117.635369
33.602783,-117.635369
33.602783,-117.635369
33.603681,-117.646053
33.603681,-117.646053
33.603681,-117.646053
33.603681,-117.646053
33.603681,-117.646053
33.603681,-117.646053
33.603681,-117.646053
33.603681,-117.646053
33.594455,-117.643868
33.594455,-117.643868
33.594455,-117.643868
33.594455,-117.643868
33.594455,-117.643868
33.594455,-117.643868
33.594455,-117.643868
33.594455,-117.643868
33.593482,-117.645906
33.593482,-117.645906
33.593482,-117.645906
33.593482,-117.645906
33.593482,-117.645906
33.593482,-117.645906
33.593482,-117.645906
33.593482,-117.645906
33.594389,-117.644031
33.594389,-117.644031
33.594389,-117.644031
33.594389,-117.644031
33.594389,-117.644031
33.594389,-117.644031
33.594389,-117.644031
33.594389,-117.644031
33.648722,-117.651118
33.648722,-117.651118
33.648722,-117.651118
33.648722,-117.651118
33.648722,-117.651118
33.648722,-117.651118
33.648722,-117.651118
33.648722,-117.651118
33.5816,-117.668456
33.5816,-117.668456
33.5816,-117.668456
33.5816,-117.668456
33.5816,-117.668456
33.5816,-117.668456
33.5816,-117.668456
33.5816,-117.668456
33.608564,-117.685847
33.608564,-117.685847
33.608564,-117.685847
33.608564,-117.685847
33.608564,-117.685847
33.608564,-117.685847
33.608564,-117.685847
33.608564,-117.685847
33.642568,-117.645245
33.642568,-117.645245
33.642568,-117.645245
33.642568,-117.645245
33.642568,-117.645245
33.642568,-117.645245
33.642568,-117.645245
33.642568,-117.645245
33.640558,-117.636427
33.640558,-117.636427
33.640558,-117.636427
33.640558,-117.636427
33.640558,-117.636427
33.640558,-117.636427
33.640558,-117.636427
33.640558,-117.636427
33.641549,-117.661156
33.641549,-117.661156
33.641549,-117.661156
33.641549,-117.661156
33.641549,-117.661156
33.641549,-117.661156
33.641549,-117.661156
33.641549,-117.661156
33.610611,-117.651574
33.610611,-117.651574
33.610611,-117.651574
33.610611,-117.651574
33.610611,-117.651574
33.610611,-117.651574
33.610611,-117.651574
33.610611,-117.651574
33.613194,-117.691296
33.613194,-117.691296
33.613194,-117.691296
33.613194,-117.691296
33.613194,-117.691296
33.613194,-117.691296
33.613194,-117.691296
33.613194,-117.691296
33.590671,-117.670739
33.590671,-117.670739
33.590671,-117.670739
33.590671,-117.670739
33.590671,-117.670739
33.590671,-117.670739
33.590671,-117.670739
33.590671,-117.670739
33.663564,-117.629282
33.663564,-117.629282
33.663564,-117.629282
33.663564,-117.629282
33.663564,-117.629282
33.663564,-117.629282
33.663564,-117.629282
33.663564,-117.629282
33.643753,-117.629075
33.643753,-117.629075
33.643753,-117.629075
33.643753,-117.629075
33.643753,-117.629075
33.643753,-117.629075
33.643753,-117.629075
33.643753,-117.629075
33.625521,-117.635285
33.625521,-117.635285
33.625521,-117.635285
33.625521,-117.635285
33.625521,-117.635285
33.625521,-117.635285
33.625521,-117.635285
33.625521,-117.635285
33.600225,-117.666943
33.600225,-117.666943
33.600225,-117.666943
33.600225,-117.666943
33.600225,-117.666943
33.600225,-117.666943
33.600225,-117.666943
33.600225,-117.666943
33.618819,-117.674188
33.618819,-117.674188
33.618819,-117.674188
33.618819,-117.674188
33.618819,-117.674188
33.618819,-117.674188
33.618819,-117.674188
33.618819,-117.674188
33.584382,-117.667061
33.584382,-117.667061
33.584382,-117.667061
33.584382,-117.667061
33.584382,-117.667061
33.584382,-117.667061
33.584382,-117.667061
33.584382,-117.667061
33.607616,-117.683839
33.607616,-117.683839
33.607616,-117.683839
33.607616,-117.683839
33.607616,-117.683839
33.607616,-117.683839
33.607616,-117.683839
33.607616,-117.683839
33.611996,-117.671105
33.611996,-117.671105
33.611996,-117.671105
33.611996,-117.671105
33.611996,-117.671105
33.611996,-117.671105
33.611996,-117.671105
33.611996,-117.671105
33.647243,-117.629648
33.647243,-117.629648
33.647243,-117.629648
33.647243,-117.629648
33.647243,-117.629648
33.647243,-117.629648
33.647243,-117.629648
33.647243,-117.629648
33.653331,-117.632476
33.653331,-117.632476
33.653331,-117.632476
33.653331,-117.632476
33.653331,-117.632476
33.653331,-117.632476
33.653331,-117.632476
33.653331,-117.632476
33.65372,-117.641459
33.65372,-117.641459
33.65372,-117.641459
33.65372,-117.641459
33.65372,-117.641459
33.65372,-117.641459
33.65372,-117.641459
33.65372,-117.641459
33.665545,-117.626149
33.665545,-117.626149
33.665545,-117.626149
33.665545,-117.626149
33.665545,-117.626149
33.665545,-117.626149
33.665545,-117.626149
33.665545,-117.626149
33.594552,-117.64537
33.594552,-117.64537
33.594552,-117.64537
33.594552,-117.64537
33.594552,-117.64537
33.594552,-117.64537
33.594552,-117.64537
33.594552,-117.64537
33.589931,-117.639675
33.589931,-117.639675
33.589931,-117.639675
33.589931,-117.639675
33.589931,-117.639675
33.589931,-117.639675
33.589931,-117.639675
33.589931,-117.639675
33.636082,-117.629339
33.636082,-117.629339
33.636082,-117.629339
33.636082,-117.629339
33.636082,-117.629339
33.636082,-117.629339
33.636082,-117.629339
33.636082,-117.629339
33.654399,-117.641293
33.654399,-117.641293
33.654399,-117.641293
33.654399,-117.641293
33.654399,-117.641293
33.654399,-117.641293
33.654399,-117.641293
33.654399,-117.641293
33.554053,-117.632057
33.554053,-117.632057
33.554053,-117.632057
33.554053,-117.632057
33.554053,-117.632057
33.554053,-117.632057
33.554053,-117.632057
33.554053,-117.632057
33.645913,-117.634997
33.645913,-117.634997
33.645913,-117.634997
33.645913,-117.634997
33.645913,-117.634997
33.645913,-117.634997
33.645913,-117.634997
33.645913,-117.634997
33.592798,-117.663759
33.592798,-117.663759
33.592798,-117.663759
33.592798,-117.663759
33.592798,-117.663759
33.592798,-117.663759
33.592798,-117.663759
33.592798,-117.663759
33.63611,-117.668143
33.63611,-117.668143
33.63611,-117.668143
33.63611,-117.668143
33.63611,-117.668143
33.63611,-117.668143
