y,x
34842601.52,27440465.55
5184601.521,10091465.55
5184601.521,10091465.55
5184601.521,10091465.55
5184601.521,10091465.55
5184601.521,10091465.55
5184601.521,10091465.55
5184601.521,10091465.55
13670601.52,1563465.553
13670601.52,1563465.553
13670601.52,1563465.553
13670601.52,1563465.553
13670601.52,1563465.553
13670601.52,1563465.553
13670601.52,1563465.553
13670601.52,1563465.553
13670601.52,1563465.553
13670601.52,1563465.553
11875601.52,-14678534.45
11875601.52,-14678534.45
11875601.52,-14678534.45
11875601.52,-14678534.45
11875601.52,-14678534.45
11875601.52,-14678534.45
11875601.52,-14678534.45
11875601.52,-14678534.45
11875601.52,-14678534.45
11875601.52,-14678534.45
-2355398.479,7718465.553
-2355398.479,7718465.553
-2355398.479,7718465.553
-2355398.479,7718465.553
-2355398.479,7718465.553
-2355398.479,7718465.553
-15726398.48,7698465.553
-15726398.48,7698465.553
-15726398.48,7698465.553
-15726398.48,7698465.553
-15726398.48,7698465.553
15965601.52,978465.553
15965601.52,978465.553
15965601.52,978465.553
15965601.52,978465.553
15965601.52,978465.553
15965601.52,978465.553
15965601.52,978465.553
15965601.52,978465.553
15965601.52,978465.553
5398601.521,-22184534.45
5398601.521,-22184534.45
5398601.521,-22184534.45
5398601.521,-22184534.45
5398601.521,-22184534.45
5398601.521,-22184534.45
5398601.521,-22184534.45
5398601.521,-22184534.45
5398601.521,-22184534.45
5398601.521,-22184534.45
5398601.521,-22184534.45
-15740398.48,13820465.55
-15740398.48,13820465.55
-15740398.48,13820465.55
-15740398.48,13820465.55
-15740398.48,13820465.55
31782601.52,17665465.55
31782601.52,17665465.55
31782601.52,17665465.55
31782601.52,17665465.55
31782601.52,17665465.55
31782601.52,17665465.55
5567601.521,-6717534.447
5567601.521,-6717534.447
5567601.521,-6717534.447
5567601.521,-6717534.447
5567601.521,-6717534.447
5567601.521,-6717534.447
5567601.521,-6717534.447
5567601.521,-6717534.447
5567601.521,-6717534.447
5567601.521,-6717534.447
43728601.52,28903465.55
43728601.52,28903465.55
43728601.52,28903465.55
43728601.52,28903465.55
43728601.52,28903465.55
43728601.52,28903465.55
43248601.52,27428465.55
43248601.52,27428465.55
43248601.52,27428465.55
43248601.52,27428465.55
43248601.52,27428465.55
43248601.52,27428465.55
-6490398.479,2553465.553
-6490398.479,2553465.553
-6490398.479,2553465.553
-6490398.479,2553465.553
-6490398.479,2553465.553
-6490398.479,2553465.553
35167601.52,7091465.553
35167601.52,7091465.553
35167601.52,7091465.553
35167601.52,7091465.553
35167601.52,7091465.553
2738601.521,17266465.55
2738601.521,17266465.55
2738601.521,17266465.55
2738601.521,17266465.55
2738601.521,17266465.55
46636601.52,28784465.55
46636601.52,28784465.55
46636601.52,28784465.55
46636601.52,28784465.55
46636601.52,28784465.55
46636601.52,28784465.55
48367601.52,23590465.55
48367601.52,23590465.55
48367601.52,23590465.55
48367601.52,23590465.55
48367601.52,23590465.55
31394601.52,21014465.55
31394601.52,21014465.55
31394601.52,21014465.55
31394601.52,21014465.55
31394601.52,21014465.55
31394601.52,21014465.55
31394601.52,21014465.55
31394601.52,21014465.55
34892601.52,4380465.553
34892601.52,4380465.553
34892601.52,4380465.553
34892601.52,4380465.553
34892601.52,4380465.553
34892601.52,4380465.553
27109601.52,28062465.55
27109601.52,28062465.55
27109601.52,28062465.55
27109601.52,28062465.55
27109601.52,28062465.55
27109601.52,28062465.55
27109601.52,28062465.55
27109601.52,28062465.55
-28665398.48,-3306534.447
-28665398.48,-3306534.447
-28665398.48,-3306534.447
-28665398.48,-3306534.447
-28665398.48,-3306534.447
-28665398.48,-3306534.447
-28665398.48,-3306534.447
-28665398.48,-3306534.447
-28665398.48,-3306534.447
-28665398.48,-3306534.447
34398601.52,26335465.55
34398601.52,26335465.55
34398601.52,26335465.55
34398601.52,26335465.55
34398601.52,26335465.55
34398601.52,26335465.55
42984601.52,29839465.55
42984601.52,29839465.55
42984601.52,29839465.55
42984601.52,29839465.55
42984601.52,29839465.55
42984601.52,29839465.55
42984601.52,29839465.55
42984601.52,29839465.55
30466601.52,27812465.55
30466601.52,27812465.55
30466601.52,27812465.55
30466601.52,27812465.55
30466601.52,27812465.55
30466601.52,27812465.55
-17045398.48,13446465.55
-17045398.48,13446465.55
-17045398.48,13446465.55
-17045398.48,13446465.55
-17045398.48,13446465.55
-17045398.48,13446465.55
-17045398.48,13446465.55
13367601.52,23563465.55
13367601.52,23563465.55
13367601.52,23563465.55
13367601.52,23563465.55
13367601.52,23563465.55
2986601.521,16672465.55
2986601.521,16672465.55
2986601.521,16672465.55
2986601.521,16672465.55
2986601.521,16672465.55
2986601.521,16672465.55
-9733398.479,16306465.55
-9733398.479,16306465.55
-9733398.479,16306465.55
-9733398.479,16306465.55
-9733398.479,16306465.55
-9733398.479,16306465.55
-789398.479,13808465.55
-789398.479,13808465.55
-789398.479,13808465.55
-789398.479,13808465.55
-789398.479,13808465.55
-16201398.48,1628465.553
-16201398.48,1628465.553
-16201398.48,1628465.553
-16201398.48,1628465.553
-16201398.48,1628465.553
55944601.52,14770465.55
55944601.52,14770465.55
55944601.52,14770465.55
55944601.52,14770465.55
55944601.52,14770465.55
-13432398.48,14312465.55
-13432398.48,14312465.55
-13432398.48,14312465.55
-13432398.48,14312465.55
-13432398.48,14312465.55
-1486398.479,16638465.55
-1486398.479,16638465.55
-1486398.479,16638465.55
-1486398.479,16638465.55
35979601.52,27510465.55
35979601.52,27510465.55
35979601.52,27510465.55
35979601.52,27510465.55
35979601.52,27510465.55
35979601.52,27510465.55
-25002398.48,-7836534.447
-25002398.48,-7836534.447
-25002398.48,-7836534.447
-25002398.48,-7836534.447
-25002398.48,-7836534.447
-25002398.48,-7836534.447
-27481398.48,-10164534.45
-27481398.48,-10164534.45
-27481398.48,-10164534.45
-27481398.48,-10164534.45
-27481398.48,-10164534.45
-27481398.48,-10164534.45
-27481398.48,-10164534.45
-21456398.48,4753465.553
-21456398.48,4753465.553
-21456398.48,4753465.553
-21456398.48,4753465.553
-21456398.48,4753465.553
31141601.52,29791465.55
31141601.52,29791465.55
31141601.52,29791465.55
31141601.52,29791465.55
31141601.52,29791465.55
31141601.52,29791465.55
31141601.52,29791465.55
20900601.52,4793465.553
20900601.52,4793465.553
20900601.52,4793465.553
20900601.52,4793465.553
20900601.52,4793465.553
20900601.52,4793465.553
35695601.52,27713465.55
35695601.52,27713465.55
35695601.52,27713465.55
35695601.52,27713465.55
35695601.52,27713465.55
35695601.52,27713465.55
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
16775601.52,-20983534.45
-11331398.48,12643465.55
-11331398.48,12643465.55
-11331398.48,12643465.55
-11331398.48,12643465.55
-11331398.48,12643465.55
34941601.52,28098465.55
34941601.52,28098465.55
34941601.52,28098465.55
34941601.52,28098465.55
34941601.52,28098465.55
34941601.52,28098465.55
41483601.52,9060465.553
41483601.52,9060465.553
41483601.52,9060465.553
41483601.52,9060465.553
41483601.52,9060465.553
8699601.521,-4416534.447
8699601.521,-4416534.447
8699601.521,-4416534.447
8699601.521,-4416534.447
8699601.521,-4416534.447
8699601.521,-4416534.447
8699601.521,-4416534.447
8699601.521,-4416534.447
8699601.521,-4416534.447
18357601.52,-15812534.45
18357601.52,-15812534.45
18357601.52,-15812534.45
18357601.52,-15812534.45
18357601.52,-15812534.45
18357601.52,-15812534.45
18357601.52,-15812534.45
-11659398.48,5383465.553
-11659398.48,5383465.553
-11659398.48,5383465.553
-11659398.48,5383465.553
-11659398.48,5383465.553
-11659398.48,5383465.553
-2232398.479,12091465.55
-2232398.479,12091465.55
-2232398.479,12091465.55
-2232398.479,12091465.55
-2232398.479,12091465.55
3629601.521,17541465.55
3629601.521,17541465.55
3629601.521,17541465.55
3629601.521,17541465.55
3629601.521,17541465.55
3629601.521,17541465.55
4719601.521,21724465.55
4719601.521,21724465.55
4719601.521,21724465.55
4719601.521,21724465.55
4719601.521,21724465.55
-10370398.48,17519465.55
-10370398.48,17519465.55
-10370398.48,17519465.55
-10370398.48,17519465.55
-10370398.48,17519465.55
-10370398.48,17519465.55
-10370398.48,17519465.55
11706601.52,3206465.553
11706601.52,3206465.553
11706601.52,3206465.553
11706601.52,3206465.553
11706601.52,3206465.553
11706601.52,3206465.553
11706601.52,3206465.553
11706601.52,3206465.553
-21247398.48,10095465.55
-21247398.48,10095465.55
-21247398.48,10095465.55
-21247398.48,10095465.55
-21247398.48,10095465.55
-21247398.48,10095465.55
-21247398.48,10095465.55
10006601.52,-5235534.447
10006601.52,-5235534.447
10006601.52,-5235534.447
10006601.52,-5235534.447
10006601.52,-5235534.447
10006601.52,-5235534.447
10006601.52,-5235534.447
10006601.52,-5235534.447
10006601.52,-5235534.447
3406601.521,-10981534.45
3406601.521,-10981534.45
3406601.521,-10981534.45
3406601.521,-10981534.45
3406601.521,-10981534.45
3406601.521,-10981534.45
3406601.521,-10981534.45
3406601.521,-10981534.45
3406601.521,-10981534.45
3406601.521,-10981534.45
3406601.521,-10981534.45
7248601.521,-29362534.45
7248601.521,-29362534.45
7248601.521,-29362534.45
7248601.521,-29362534.45
7248601.521,-29362534.45
7248601.521,-29362534.45
7248601.521,-29362534.45
-28329398.48,-1655534.447
-28329398.48,-1655534.447
-28329398.48,-1655534.447
-28329398.48,-1655534.447
-28329398.48,-1655534.447
-28329398.48,-1655534.447
-28329398.48,-1655534.447
-28329398.48,-1655534.447
-28329398.48,-1655534.447
-28329398.48,-1655534.447
-28329398.48,-1655534.447
-8071398.479,-5514534.447
-8071398.479,-5514534.447
-8071398.479,-5514534.447
-8071398.479,-5514534.447
-8071398.479,-5514534.447
-8071398.479,-5514534.447
45529601.52,9999465.553
45529601.52,9999465.553
45529601.52,9999465.553
45529601.52,9999465.553
45529601.52,9999465.553
45529601.52,9999465.553
33185601.52,8080465.553
33185601.52,8080465.553
33185601.52,8080465.553
33185601.52,8080465.553
33185601.52,8080465.553
33185601.52,8080465.553
33185601.52,8080465.553
33185601.52,8080465.553
33185601.52,8080465.553
36165601.52,8610465.553
36165601.52,8610465.553
36165601.52,8610465.553
36165601.52,8610465.553
36165601.52,8610465.553
36165601.52,8610465.553
-7872398.479,-11649534.45
-7872398.479,-11649534.45
-7872398.479,-11649534.45
-7872398.479,-11649534.45
-7872398.479,-11649534.45
-7872398.479,-11649534.45
-7872398.479,-11649534.45
-7872398.479,-11649534.45
-7872398.479,-11649534.45
7667601.521,-2764534.447
7667601.521,-2764534.447
7667601.521,-2764534.447
7667601.521,-2764534.447
7667601.521,-2764534.447
7667601.521,-2764534.447
7667601.521,-2764534.447
7667601.521,-2764534.447
23325601.52,29851465.55
23325601.52,29851465.55
23325601.52,29851465.55
23325601.52,29851465.55
23325601.52,29851465.55
23325601.52,29851465.55
23325601.52,29851465.55
49279601.52,23201465.55
49279601.52,23201465.55
49279601.52,23201465.55
49279601.52,23201465.55
49279601.52,23201465.55
-21124398.48,3203465.553
-21124398.48,3203465.553
-21124398.48,3203465.553
-21124398.48,3203465.553
-21124398.48,3203465.553
47085601.52,28649465.55
47085601.52,28649465.55
47085601.52,28649465.55
47085601.52,28649465.55
47085601.52,28649465.55
47085601.52,28649465.55
6200601.521,-9551534.447
6200601.521,-9551534.447
6200601.521,-9551534.447
6200601.521,-9551534.447
6200601.521,-9551534.447
6200601.521,-9551534.447
6200601.521,-9551534.447
-11576398.48,8056465.553
-11576398.48,8056465.553
-11576398.48,8056465.553
-11576398.48,8056465.553
-11576398.48,8056465.553
-20628398.48,1521465.553
-20628398.48,1521465.553
-20628398.48,1521465.553
-20628398.48,1521465.553
-20628398.48,1521465.553
-25591398.48,-2342534.447
-25591398.48,-2342534.447
-25591398.48,-2342534.447
-25591398.48,-2342534.447
-25591398.48,-2342534.447
-25591398.48,-2342534.447
-25591398.48,-2342534.447
-14817398.48,6597465.553
-14817398.48,6597465.553
-14817398.48,6597465.553
-14817398.48,6597465.553
-14817398.48,6597465.553
21632601.52,-12520534.45
21632601.52,-12520534.45
21632601.52,-12520534.45
21632601.52,-12520534.45
21632601.52,-12520534.45
21632601.52,-12520534.45
21632601.52,-12520534.45
21632601.52,-12520534.45
30741601.52,19314465.55
30741601.52,19314465.55
30741601.52,19314465.55
30741601.52,19314465.55
30741601.52,19314465.55
30741601.52,19314465.55
-19199398.48,10787465.55
-19199398.48,10787465.55
-19199398.48,10787465.55
-19199398.48,10787465.55
-19199398.48,10787465.55
20855601.52,-7906534.447
20855601.52,-7906534.447
20855601.52,-7906534.447
20855601.52,-7906534.447
20855601.52,-7906534.447
20855601.52,-7906534.447
-1026398.479,12046465.55
-1026398.479,12046465.55
-1026398.479,12046465.55
-1026398.479,12046465.55
-1026398.479,12046465.55
-18392398.48,3470465.553
-18392398.48,3470465.553
-18392398.48,3470465.553
-18392398.48,3470465.553
-18392398.48,3470465.553
16830601.52,29786465.55
16830601.52,29786465.55
16830601.52,29786465.55
16830601.52,29786465.55
16830601.52,29786465.55
16830601.52,29786465.55
16830601.52,29786465.55
9661601.521,18619465.55
9661601.521,18619465.55
9661601.521,18619465.55
9661601.521,18619465.55
9661601.521,18619465.55
9661601.521,18619465.55
9661601.521,18619465.55
9661601.521,18619465.55
-2257398.479,10278465.55
-2257398.479,10278465.55
-2257398.479,10278465.55
-2257398.479,10278465.55
-2257398.479,10278465.55
9128601.521,7389465.553
9128601.521,7389465.553
9128601.521,7389465.553
9128601.521,7389465.553
9128601.521,7389465.553
9128601.521,7389465.553
9128601.521,7389465.553
9128601.521,7389465.553
9128601.521,7389465.553
9128601.521,7389465.553
15663601.52,5116465.553
15663601.52,5116465.553
15663601.52,5116465.553
15663601.52,5116465.553
15663601.52,5116465.553
15663601.52,5116465.553
15663601.52,5116465.553
-16076398.48,13040465.55
-16076398.48,13040465.55
-16076398.48,13040465.55
-16076398.48,13040465.55
-16076398.48,13040465.55
-16076398.48,13040465.55
-14455398.48,950465.553
-14455398.48,950465.553
-14455398.48,950465.553
-14455398.48,950465.553
-14455398.48,950465.553
-14455398.48,950465.553
-138398.479,7039465.553
-138398.479,7039465.553
-138398.479,7039465.553
-138398.479,7039465.553
-138398.479,7039465.553
-138398.479,7039465.553
-14539398.48,771465.553
-14539398.48,771465.553
-14539398.48,771465.553
-14539398.48,771465.553
-14539398.48,771465.553
-14539398.48,771465.553
-14738398.48,-10090534.45
-14738398.48,-10090534.45
-14738398.48,-10090534.45
-14738398.48,-10090534.45
-14738398.48,-10090534.45
-14738398.48,-10090534.45
24370601.52,30502465.55
24370601.52,30502465.55
24370601.52,30502465.55
24370601.52,30502465.55
24370601.52,30502465.55
24370601.52,30502465.55
24370601.52,30502465.55
35463601.52,28538465.55
35463601.52,28538465.55
35463601.52,28538465.55
35463601.52,28538465.55
35463601.52,28538465.55
35463601.52,28538465.55
37121601.52,20814465.55
37121601.52,20814465.55
37121601.52,20814465.55
37121601.52,20814465.55
37121601.52,20814465.55
37121601.52,20814465.55
37121601.52,20814465.55
45141601.52,5878465.553
45141601.52,5878465.553
45141601.52,5878465.553
45141601.52,5878465.553
45141601.52,5878465.553
45141601.52,5878465.553
45141601.52,5878465.553
45141601.52,5878465.553
45141601.52,5878465.553
45141601.52,5878465.553
12716601.52,6617465.553
12716601.52,6617465.553
12716601.52,6617465.553
12716601.52,6617465.553
12716601.52,6617465.553
12716601.52,6617465.553
12716601.52,6617465.553
12716601.52,6617465.553
-10092398.48,-9043534.447
-10092398.48,-9043534.447
-10092398.48,-9043534.447
-10092398.48,-9043534.447
-10092398.48,-9043534.447
-10092398.48,-9043534.447
-10092398.48,-9043534.447
-10092398.48,-9043534.447
-10092398.48,-9043534.447
-10092398.48,-9043534.447
-10092398.48,-9043534.447
15289601.52,-2514534.447
15289601.52,-2514534.447
15289601.52,-2514534.447
15289601.52,-2514534.447
15289601.52,-2514534.447
15289601.52,-2514534.447
15289601.52,-2514534.447
15289601.52,-2514534.447
15289601.52,-2514534.447
4468601.521,8617465.553
4468601.521,8617465.553
4468601.521,8617465.553
4468601.521,8617465.553
4468601.521,8617465.553
4468601.521,8617465.553
7745601.521,-22363534.45
7745601.521,-22363534.45
7745601.521,-22363534.45
7745601.521,-22363534.45
7745601.521,-22363534.45
7745601.521,-22363534.45
7745601.521,-22363534.45
7745601.521,-22363534.45
7745601.521,-22363534.45
7745601.521,-22363534.45
7745601.521,-22363534.45
-5187398.479,-7114534.447
-5187398.479,-7114534.447
-5187398.479,-7114534.447
-5187398.479,-7114534.447
-5187398.479,-7114534.447
-5187398.479,-7114534.447
-5187398.479,-7114534.447
-5187398.479,-7114534.447
-19603398.48,10574465.55
-19603398.48,10574465.55
-19603398.48,10574465.55
-19603398.48,10574465.55
-19603398.48,10574465.55
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
-30082398.48,-10951534.45
11827601.52,14166465.55
11827601.52,14166465.55
11827601.52,14166465.55
11827601.52,14166465.55
11827601.52,14166465.55
11827601.52,14166465.55
11827601.52,14166465.55
11827601.52,14166465.55
11827601.52,14166465.55
38616601.52,8218465.553
38616601.52,8218465.553
38616601.52,8218465.553
38616601.52,8218465.553
38616601.52,8218465.553
38616601.52,8218465.553
38616601.52,8218465.553
38616601.52,8218465.553
38616601.52,8218465.553
25440601.52,30322465.55
25440601.52,30322465.55
25440601.52,30322465.55
25440601.52,30322465.55
25440601.52,30322465.55
25440601.52,30322465.55
25440601.52,30322465.55
-9061398.479,-8726534.447
-9061398.479,-8726534.447
-9061398.479,-8726534.447
-9061398.479,-8726534.447
-9061398.479,-8726534.447
-9061398.479,-8726534.447
-9061398.479,-8726534.447
-9061398.479,-8726534.447
-9061398.479,-8726534.447
-9061398.479,-8726534.447
-9061398.479,-8726534.447
-9061398.479,-8726534.447
-9061398.479,-8726534.447
-12322398.48,2392465.553
-12322398.48,2392465.553
-12322398.48,2392465.553
-12322398.48,2392465.553
-12322398.48,2392465.553
-18133398.48,4849465.553
-18133398.48,4849465.553
-18133398.48,4849465.553
-18133398.48,4849465.553
-18133398.48,4849465.553
-21838398.48,4498465.553
-21838398.48,4498465.553
-21838398.48,4498465.553
-21838398.48,4498465.553
-21838398.48,4498465.553
-11924398.48,13192465.55
-11924398.48,13192465.55
-11924398.48,13192465.55
-11924398.48,13192465.55
-11924398.48,13192465.55
-11924398.48,13192465.55
-2724398.479,17304465.55
