x,y
-117630.872,33628.046
-117630.872,33628.046
-117630.872,33628.046
-117630.872,33628.046
-117630.872,33628.046
-117630.872,33628.046
-117633.137,33650.818
-117633.137,33650.818
-117633.137,33650.818
-117633.137,33650.818
-117633.137,33650.818
-117633.137,33650.818
-117633.137,33650.818
-117643.258,33628.327
-117643.258,33628.327
-117643.258,33628.327
-117643.258,33628.327
-117643.258,33628.327
-117643.258,33628.327
-117643.258,33628.327
-117674.641,33613.676
-117674.641,33613.676
-117674.641,33613.676
-117674.641,33613.676
-117674.641,33613.676
-117674.641,33613.676
-117674.641,33613.676
-117644.337,33538.53
-117644.337,33538.53
-117644.337,33538.53
-117644.337,33538.53
-117644.337,33538.53
-117644.337,33538.53
-117644.337,33538.53
-117627.639,33627.562
-117627.639,33627.562
-117627.639,33627.562
-117627.639,33627.562
-117627.639,33627.562
-117627.639,33627.562
-117627.639,33627.562
-117648.772,33577.823
-117648.772,33577.823
-117648.772,33577.823
-117648.772,33577.823
-117648.772,33577.823
-117648.772,33577.823
-117648.772,33577.823
-117655.632,33582.409
-117655.632,33582.409
-117655.632,33582.409
-117655.632,33582.409
-117655.632,33582.409
-117655.632,33582.409
-117655.632,33582.409
-117659.199,33612.464
-117659.199,33612.464
-117659.199,33612.464
-117659.199,33612.464
-117659.199,33612.464
-117659.199,33612.464
-117659.199,33612.464
-117632.214,33561.205
-117632.214,33561.205
-117632.214,33561.205
-117632.214,33561.205
-117632.214,33561.205
-117632.214,33561.205
-117632.214,33561.205
-117628.468,33641.471
-117628.468,33641.471
-117628.468,33641.471
-117628.468,33641.471
-117628.468,33641.471
-117628.468,33641.471
-117628.468,33641.471
-117644.337,33538.53
-117644.337,33538.53
-117644.337,33538.53
-117644.337,33538.53
-117644.337,33538.53
-117644.337,33538.53
-117644.337,33538.53
-117641.451,33585.413
-117641.451,33585.413
-117641.451,33585.413
-117641.451,33585.413
-117641.451,33585.413
-117641.451,33585.413
-117641.451,33585.413
-117679.61,33600.222
-117679.61,33600.222
-117679.61,33600.222
-117679.61,33600.222
-117679.61,33600.222
-117679.61,33600.222
-117679.61,33600.222
-117633.278,33563.317
-117633.278,33563.317
-117633.278,33563.317
-117633.278,33563.317
-117633.278,33563.317
-117633.278,33563.317
-117633.278,33563.317
-117655.948,33584.523
-117655.948,33584.523
-117655.948,33584.523
-117655.948,33584.523
-117655.948,33584.523
-117655.948,33584.523
-117655.948,33584.523
-117664.713,33543.081
-117664.713,33543.081
-117664.713,33543.081
-117664.713,33543.081
-117664.713,33543.081
-117664.713,33543.081
-117664.713,33543.081
-117644.129,33605.18
-117644.129,33605.18
-117644.129,33605.18
-117644.129,33605.18
-117644.129,33605.18
-117644.129,33605.18
-117644.129,33605.18
-117668.214,33586.607
-117668.214,33586.607
-117668.214,33586.607
-117668.214,33586.607
-117668.214,33586.607
-117668.214,33586.607
-117668.214,33586.607
-117684.218,33612.445
-117684.218,33612.445
-117684.218,33612.445
-117684.218,33612.445
-117684.218,33612.445
-117684.218,33612.445
-117684.218,33612.445
-117639.957,33655.701
-117639.957,33655.701
-117639.957,33655.701
-117639.957,33655.701
-117639.957,33655.701
-117639.957,33655.701
-117639.957,33655.701
-117633.173,33655.693
-117633.173,33655.693
-117633.173,33655.693
-117633.173,33655.693
-117633.173,33655.693
-117633.173,33655.693
-117633.173,33655.693
-117649.166,33637.004
-117649.166,33637.004
-117649.166,33637.004
-117649.166,33637.004
-117649.166,33637.004
-117649.166,33637.004
-117649.166,33637.004
-117641.845,33604.92
-117641.845,33604.92
-117641.845,33604.92
-117641.845,33604.92
-117641.845,33604.92
-117641.845,33604.92
-117641.845,33604.92
-117638.762,33607.52
-117638.762,33607.52
-117638.762,33607.52
-117638.762,33607.52
-117638.762,33607.52
-117638.762,33607.52
-117638.762,33607.52
-117662.405,33607.603
-117662.405,33607.603
-117662.405,33607.603
-117662.405,33607.603
-117662.405,33607.603
-117662.405,33607.603
-117662.405,33607.603
-117633.478,33660.395
-117633.478,33660.395
-117633.478,33660.395
-117633.478,33660.395
-117633.478,33660.395
-117633.478,33660.395
-117633.478,33660.395
-117668.035,33635.406
-117668.035,33635.406
-117668.035,33635.406
-117668.035,33635.406
-117668.035,33635.406
-117668.035,33635.406
-117668.035,33635.406
-117633.535,33662.672
-117633.535,33662.672
-117633.535,33662.672
-117633.535,33662.672
-117633.535,33662.672
-117633.535,33662.672
-117633.535,33662.672
-117659.887,33573.421
-117659.887,33573.421
-117659.887,33573.421
-117659.887,33573.421
-117659.887,33573.421
-117659.887,33573.421
-117659.887,33573.421
-117647.834,33603.732
-117647.834,33603.732
-117647.834,33603.732
-117647.834,33603.732
-117647.834,33603.732
-117647.834,33603.732
-117647.834,33603.732
-117647.189,33603.63
-117647.189,33603.63
-117647.189,33603.63
-117647.189,33603.63
-117647.189,33603.63
-117647.189,33603.63
-117647.189,33603.63
-117646.297,33587.304
-117646.297,33587.304
-117646.297,33587.304
-117646.297,33587.304
-117646.297,33587.304
-117646.297,33587.304
-117646.297,33587.304
-117633.335,33632.199
-117633.335,33632.199
-117633.335,33632.199
-117633.335,33632.199
-117633.335,33632.199
-117633.335,33632.199
-117633.335,33632.199
-117682.915,33604.388
-117682.915,33604.388
-117682.915,33604.388
-117682.915,33604.388
-117682.915,33604.388
-117682.915,33604.388
-117682.915,33604.388
-117669.195,33584.146
-117669.195,33584.146
-117669.195,33584.146
-117669.195,33584.146
-117669.195,33584.146
-117669.195,33584.146
-117669.195,33584.146
-117666.478,33618.359
-117666.478,33618.359
-117666.478,33618.359
-117666.478,33618.359
-117666.478,33618.359
-117666.478,33618.359
-117666.478,33618.359
-117629.775,33651.817
-117629.775,33651.817
-117629.775,33651.817
-117629.775,33651.817
-117629.775,33651.817
-117629.775,33651.817
-117629.775,33651.817
-117626.246,33665.448
-117626.246,33665.448
-117626.246,33665.448
-117626.246,33665.448
-117626.246,33665.448
-117626.246,33665.448
-117626.246,33665.448
-117627.196,33653.052
-117627.196,33653.052
-117627.196,33653.052
-117627.196,33653.052
-117627.196,33653.052
-117627.196,33653.052
-117627.196,33653.052
-117679.775,33612.483
-117679.775,33612.483
-117679.775,33612.483
-117679.775,33612.483
-117679.775,33612.483
-117679.775,33612.483
-117679.775,33612.483
-117661.448,33605.611
-117661.448,33605.611
-117661.448,33605.611
-117661.448,33605.611
-117661.448,33605.611
-117661.448,33605.611
-117661.448,33605.611
-117673.821,33618.21
-117673.821,33618.21
-117673.821,33618.21
-117673.821,33618.21
-117673.821,33618.21
-117673.821,33618.21
-117673.821,33618.21
-117659.484,33610.742
-117659.484,33610.742
-117659.484,33610.742
-117659.484,33610.742
-117659.484,33610.742
-117659.484,33610.742
-117659.484,33610.742
-117688.521,33615.473
-117688.521,33615.473
-117688.521,33615.473
-117688.521,33615.473
-117688.521,33615.473
-117688.521,33615.473
-117688.521,33615.473
-117661.198,33623.761
-117661.198,33623.761
-117661.198,33623.761
-117661.198,33623.761
-117661.198,33623.761
-117661.198,33623.761
-117661.198,33623.761
-117649.972,33587.224
-117649.972,33587.224
-117649.972,33587.224
-117649.972,33587.224
-117649.972,33587.224
-117649.972,33587.224
-117649.972,33587.224
-117648.055,33645.439
-117648.055,33645.439
-117648.055,33645.439
-117648.055,33645.439
-117648.055,33645.439
-117648.055,33645.439
-117648.055,33645.439
-117645.67,33636.518
-117645.67,33636.518
-117645.67,33636.518
-117645.67,33636.518
-117645.67,33636.518
-117645.67,33636.518
-117645.67,33636.518
-117643.547,33623.586
-117643.547,33623.586
-117643.547,33623.586
-117643.547,33623.586
-117643.547,33623.586
-117643.547,33623.586
-117643.547,33623.586
-117658.714,33604.904
-117658.714,33604.904
-117658.714,33604.904
-117658.714,33604.904
-117658.714,33604.904
-117658.714,33604.904
-117658.714,33604.904
-117640.894,33647.362
-117640.894,33647.362
-117640.894,33647.362
-117640.894,33647.362
-117640.894,33647.362
-117640.894,33647.362
-117640.894,33647.362
-117653.263,33617.932
-117653.263,33617.932
-117653.263,33617.932
-117653.263,33617.932
-117653.263,33617.932
-117653.263,33617.932
-117653.263,33617.932
-117636.314,33550.402
-117636.314,33550.402
-117636.314,33550.402
-117636.314,33550.402
-117636.314,33550.402
-117636.314,33550.402
-117636.314,33550.402
-117665.314,33597.254
-117665.314,33597.254
-117665.314,33597.254
-117665.314,33597.254
-117665.314,33597.254
-117665.314,33597.254
-117665.314,33597.254
-117635.443,33554.546
-117635.443,33554.546
-117635.443,33554.546
-117635.443,33554.546
-117635.443,33554.546
-117635.443,33554.546
-117635.443,33554.546
-117680.996,33619.542
-117680.996,33619.542
-117680.996,33619.542
-117680.996,33619.542
-117680.996,33619.542
-117680.996,33619.542
-117680.996,33619.542
-117639.03,33554.037
-117639.03,33554.037
-117639.03,33554.037
-117639.03,33554.037
-117639.03,33554.037
-117639.03,33554.037
-117639.03,33554.037
-117637.389,33618.596
-117637.389,33618.596
-117637.389,33618.596
-117637.389,33618.596
-117637.389,33618.596
-117637.389,33618.596
-117637.389,33618.596
-117641.515,33613.691
-117641.515,33613.691
-117641.515,33613.691
-117641.515,33613.691
-117641.515,33613.691
-117641.515,33613.691
-117641.515,33613.691
-117687.824,33613.192
-117687.824,33613.192
-117687.824,33613.192
-117687.824,33613.192
-117687.824,33613.192
-117687.824,33613.192
-117687.824,33613.192
-117643.179,33651.965
-117643.179,33651.965
-117643.179,33651.965
-117643.179,33651.965
-117643.179,33651.965
-117643.179,33651.965
-117643.179,33651.965
-117633.199,33635.912
-117633.199,33635.912
-117633.199,33635.912
-117633.199,33635.912
-117633.199,33635.912
-117633.199,33635.912
-117633.199,33635.912
-117685.97,33617.138
-117685.97,33617.138
-117685.97,33617.138
-117685.97,33617.138
-117685.97,33617.138
-117685.97,33617.138
-117685.97,33617.138
-117634.975,33641.709
-117634.975,33641.709
-117634.975,33641.709
-117634.975,33641.709
-117634.975,33641.709
-117634.975,33641.709
-117634.975,33641.709
-117679.486,33604.468
-117679.486,33604.468
-117679.486,33604.468
-117679.486,33604.468
-117679.486,33604.468
-117679.486,33604.468
-117679.486,33604.468
-117667.365,33636.271
-117667.365,33636.271
-117667.365,33636.271
-117667.365,33636.271
-117667.365,33636.271
-117667.365,33636.271
-117667.365,33636.271
-117645.834,33644.615
-117645.834,33644.615
-117645.834,33644.615
-117645.834,33644.615
-117645.834,33644.615
-117645.834,33644.615
-117645.834,33644.615
-117655.206,33575.272
-117655.206,33575.272
-117655.206,33575.272
-117655.206,33575.272
-117655.206,33575.272
-117655.206,33575.272
-117655.206,33575.272
-117665.41,33569.271
-117665.41,33569.271
-117665.41,33569.271
-117665.41,33569.271
-117665.41,33569.271
-117665.41,33569.271
-117665.41,33569.271
-117650.577,33582.07
-117650.577,33582.07
-117650.577,33582.07
-117650.577,33582.07
-117650.577,33582.07
-117650.577,33582.07
-117650.577,33582.07
-117652.675,33580.059
-117652.675,33580.059
-117652.675,33580.059
-117652.675,33580.059
-117652.675,33580.059
-117652.675,33580.059
-117652.675,33580.059
-117650.919,33620.655
-117650.919,33620.655
-117650.919,33620.655
-117650.919,33620.655
-117650.919,33620.655
-117650.919,33620.655
-117650.919,33620.655
-117645.792,33600.548
-117645.792,33600.548
-117645.792,33600.548
-117645.792,33600.548
-117645.792,33600.548
-117645.792,33600.548
-117645.792,33600.548
-117671.259,33606.851
-117671.259,33606.851
-117671.259,33606.851
-117671.259,33606.851
-117671.259,33606.851
-117671.259,33606.851
-117671.259,33606.851
-117689.294,33611.251
-117689.294,33611.251
-117689.294,33611.251
-117689.294,33611.251
-117689.294,33611.251
-117689.294,33611.251
-117689.294,33611.251
-117637.072,33656.15
-117637.072,33656.15
-117637.072,33656.15
-117637.072,33656.15
-117637.072,33656.15
-117637.072,33656.15
-117637.072,33656.15
-117634.967,33661.045
-117634.967,33661.045
-117634.967,33661.045
-117634.967,33661.045
-117634.967,33661.045
-117634.967,33661.045
-117634.967,33661.045
-117676.233,33610.643
-117676.233,33610.643
-117676.233,33610.643
-117676.233,33610.643
-117676.233,33610.643
-117676.233,33610.643
-117676.233,33610.643
-117649.474,33639.694
-117649.474,33639.694
-117649.474,33639.694
-117649.474,33639.694
-117649.474,33639.694
-117649.474,33639.694
-117649.474,33639.694
-117638.599,33604.236
-117638.599,33604.236
-117638.599,33604.236
-117638.599,33604.236
-117638.599,33604.236
-117638.599,33604.236
-117638.599,33604.236
-117663.558,33595.352
-117663.558,33595.352
-117663.558,33595.352
-117663.558,33595.352
-117663.558,33595.352
-117663.558,33595.352
-117663.558,33595.352
-117667.261,33607.515
-117667.261,33607.515
-117667.261,33607.515
-117667.261,33607.515
-117667.261,33607.515
-117667.261,33607.515
-117667.261,33607.515
-117672.49,33611.36
-117672.49,33611.36
-117672.49,33611.36
-117672.49,33611.36
-117672.49,33611.36
-117672.49,33611.36
-117672.49,33611.36
-117671.506,33615.671
-117671.506,33615.671
-117671.506,33615.671
-117671.506,33615.671
-117671.506,33615.671
-117671.506,33615.671
-117671.506,33615.671
-117670.673,33632.319
-117670.673,33632.319
-117670.673,33632.319
-117670.673,33632.319
-117670.673,33632.319
-117670.673,33632.319
-117670.673,33632.319
-117643.994,33643.981
-117643.994,33643.981
-117643.994,33643.981
-117643.994,33643.981
-117643.994,33643.981
-117643.994,33643.981
-117643.994,33643.981
-117661.688,33612.461
-117661.688,33612.461
-117661.688,33612.461
-117661.688,33612.461
-117661.688,33612.461
-117661.688,33612.461
-117661.688,33612.461
-117666.628,33572.069
-117666.628,33572.069
-117666.628,33572.069
-117666.628,33572.069
-117666.628,33572.069
-117666.628,33572.069
-117666.628,33572.069
-117644.184,33600.4
-117644.184,33600.4
-117644.184,33600.4
-117644.184,33600.4
-117644.184,33600.4
-117644.184,33600.4
-117644.184,33600.4
-117653.643,33609.702
-117653.643,33609.702
-117653.643,33609.702
-117653.643,33609.702
-117653.643,33609.702
-117653.643,33609.702
-117653.643,33609.702
-117660.447,33580.235
-117660.447,33580.235
-117660.447,33580.235
-117660.447,33580.235
-117660.447,33580.235
-117660.447,33580.235
-117660.447,33580.235
-117658.158,33584.218
-117658.158,33584.218
-117658.158,33584.218
-117658.158,33584.218
-117658.158,33584.218
-117658.158,33584.218
-117658.158,33584.218
-117645.987,33585.629
-117645.987,33585.629
-117645.987,33585.629
-117645.987,33585.629
-117645.987,33585.629
-117645.987,33585.629
-117645.987,33585.629
-117627.81,33637.539
-117627.81,33637.539
-117627.81,33637.539
-117627.81,33637.539
-117627.81,33637.539
-117627.81,33637.539
-117627.81,33637.539
-117654.595,33567.641
-117654.595,33567.641
-117654.595,33567.641
-117654.595,33567.641
-117654.595,33567.641
-117654.595,33567.641
-117654.595,33567.641
-117657.21,33583.18
-117657.21,33583.18
-117657.21,33583.18
-117657.21,33583.18
-117657.21,33583.18
-117657.21,33583.18
-117657.21,33583.18
-117647.302,33587.77
-117647.302,33587.77
-117647.302,33587.77
-117647.302,33587.77
-117647.302,33587.77
-117647.302,33587.77
-117647.302,33587.77
-117651.898,33582.565
-117651.898,33582.565
-117651.898,33582.565
-117651.898,33582.565
-117651.898,33582.565
-117651.898,33582.565
-117651.898,33582.565
-117659.396,33633.198
-117659.396,33633.198
-117659.396,33633.198
-117659.396,33633.198
-117659.396,33633.198
-117659.396,33633.198
-117659.396,33633.198
-117650.681,33590.285
-117650.681,33590.285
-117650.681,33590.285
-117650.681,33590.285
-117650.681,33590.285
-117650.681,33590.285
-117650.681,33590.285
-117662.701,33588.465
-117662.701,33588.465
-117662.701,33588.465
-117662.701,33588.465
-117662.701,33588.465
-117662.701,33588.465
-117662.701,33588.465
-117629.049,33617.445
-117629.049,33617.445
-117629.049,33617.445
-117629.049,33617.445
-117629.049,33617.445
-117629.049,33617.445
-117629.049,33617.445
-117665.674,33600.408
-117665.674,33600.408
-117665.674,33600.408
-117665.674,33600.408
-117665.674,33600.408
-117665.674,33600.408
-117665.674,33600.408
-117667.487,33626.303
-117667.487,33626.303
-117667.487,33626.303
-117667.487,33626.303
-117667.487,33626.303
-117667.487,33626.303
-117667.487,33626.303
-117661.416,33566.626
-117661.416,33566.626
-117661.416,33566.626
-117661.416,33566.626
-117661.416,33566.626
-117661.416,33566.626
-117661.416,33566.626
-117634.529,33604.307
-117634.529,33604.307
-117634.529,33604.307
-117634.529,33604.307
-117634.529,33604.307
-117634.529,33604.307
-117634.529,33604.307
-117648.654,33640.18
-117648.654,33640.18
-117648.654,33640.18
-117648.654,33640.18
-117648.654,33640.18
-117648.654,33640.18
-117648.654,33640.18
-117660.602,33603.245
-117660.602,33603.245
-117660.602,33603.245
-117660.602,33603.245
-117660.602,33603.245
-117660.602,33603.245
-117660.602,33603.245
-117643.831,33634.369
-117643.831,33634.369
-117643.831,33634.369
-117643.831,33634.369
-117643.831,33634.369
-117643.831,33634.369
-117643.831,33634.369
-117642.405,33566.658
-117642.405,33566.658
-117642.405,33566.658
-117642.405,33566.658
-117642.405,33566.658
-117642.405,33566.658
-117642.405,33566.658
-117682.068,33602.437
-117682.068,33602.437
-117682.068,33602.437
-117682.068,33602.437
-117682.068,33602.437
-117682.068,33602.437
-117682.068,33602.437
-117650.95,33594.412
-117650.95,33594.412
-117650.95,33594.412
-117650.95,33594.412
-117650.95,33594.412
-117650.95,33594.412
-117650.95,33594.412
-117688.58,33616.119
-117688.58,33616.119
-117688.58,33616.119
-117688.58,33616.119
-117688.58,33616.119
-117688.58,33616.119
-117688.58,33616.119
-117666.727,33594.486
-117666.727,33594.486
-117666.727,33594.486
-117666.727,33594.486
-117666.727,33594.486
-117666.727,33594.486
-117666.727,33594.486
-117673.64,33615.962
-117673.64,33615.962
-117673.64,33615.962
-117673.64,33615.962
-117673.64,33615.962
-117673.64,33615.962
-117673.64,33615.962
-117627.882,33630.496
-117627.882,33630.496
-117627.882,33630.496
-117627.882,33630.496
-117627.882,33630.496
-117627.882,33630.496
-117627.882,33630.496
-117636.972,33601.671
-117636.972,33601.671
-117636.972,33601.671
-117636.972,33601.671
-117636.972,33601.671
-117636.972,33601.671
-117636.972,33601.671
-117655.254,33601.402
-117655.254,33601.402
-117655.254,33601.402
-117655.254,33601.402
-117655.254,33601.402
-117655.254,33601.402
-117655.254,33601.402
-117645.067,33600.793
-117645.067,33600.793
-117645.067,33600.793
-117645.067,33600.793
-117645.067,33600.793
-117645.067,33600.793
-117645.067,33600.793
-117673.323,33619.471
-117673.323,33619.471
-117673.323,33619.471
-117673.323,33619.471
-117673.323,33619.471
-117673.323,33619.471
-117673.323,33619.471
-117636.524,33548.195
-117636.524,33548.195
-117636.524,33548.195
-117636.524,33548.195
-117636.524,33548.195
-117636.524,33548.195
-117636.524,33548.195
-117685.116,33615.158
-117685.116,33615.158
-117685.116,33615.158
-117685.116,33615.158
-117685.116,33615.158
-117685.116,33615.158
-117685.116,33615.158
-117629.155,33642.316
-117629.155,33642.316
-117629.155,33642.316
-117629.155,33642.316
-117629.155,33642.316
-117629.155,33642.316
-117629.155,33642.316
-117654.067,33626.596
-117654.067,33626.596
-117654.067,33626.596
-117654.067,33626.596
-117654.067,33626.596
-117654.067,33626.596
-117654.067,33626.596
-117659.418,33569.75
-117659.418,33569.75
-117659.418,33569.75
-117659.418,33569.75
-117659.418,33569.75
-117659.418,33569.75
-117659.418,33569.75
-117643.547,33623.586
-117643.547,33623.586
-117643.547,33623.586
-117643.547,33623.586
-117643.547,33623.586
-117643.547,33623.586
-117643.547,33623.586
-117632.922,33550.42
-117632.922,33550.42
-117632.922,33550.42
-117632.922,33550.42
-117632.922,33550.42
-117632.922,33550.42
-117632.922,33550.42
-117636.524,33548.195
-117636.524,33548.195
-117636.524,33548.195
-117636.524,33548.195
-117636.524,33548.195
-117636.524,33548.195
-117636.524,33548.195
-117653.717,33619.237
-117653.717,33619.237
-117653.717,33619.237
-117653.717,33619.237
-117653.717,33619.237
-117653.717,33619.237
-117653.717,33619.237
-117647.509,33612.402
-117647.509,33612.402
-117647.509,33612.402
-117647.509,33612.402
-117647.509,33612.402
-117647.509,33612.402
-117647.509,33612.402
-117648.56,33638.826
-117648.56,33638.826
-117648.56,33638.826
-117648.56,33638.826
-117648.56,33638.826
-117648.56,33638.826
-117648.56,33638.826
-117682.528,33609.471
-117682.528,33609.471
-117682.528,33609.471
-117682.528,33609.471
-117682.528,33609.471
-117682.528,33609.471
-117682.528,33609.471
-117680.862,33603.575
-117680.862,33603.575
-117680.862,33603.575
-117680.862,33603.575
-117680.862,33603.575
-117680.862,33603.575
-117680.862,33603.575
-117661.242,33612.36
-117661.242,33612.36
-117661.242,33612.36
-117661.242,33612.36
-117661.242,33612.36
-117661.242,33612.36
-117661.242,33612.36
-117667.593,33589.08
-117667.593,33589.08
-117667.593,33589.08
-117667.593,33589.08
-117667.593,33589.08
-117667.593,33589.08
-117667.593,33589.08
-117682.403,33605.334
-117682.403,33605.334
-117682.403,33605.334
-117682.403,33605.334
-117682.403,33605.334
-117682.403,33605.334
-117682.403,33605.334
-117667.566,33632.984
-117667.566,33632.984
-117667.566,33632.984
-117667.566,33632.984
-117667.566,33632.984
-117667.566,33632.984
-117667.566,33632.984
-117634.235,33625.295
-117634.235,33625.295
-117634.235,33625.295
-117634.235,33625.295
-117634.235,33625.295
-117634.235,33625.295
-117634.235,33625.295
-117658.279,33634.008
-117658.279,33634.008
-117658.279,33634.008
-117658.279,33634.008
-117658.279,33634.008
-117658.279,33634.008
-117658.279,33634.008
-117627.288,33650.469
-117627.288,33650.469
-117627.288,33650.469
-117627.288,33650.469
-117627.288,33650.469
-117627.288,33650.469
-117627.288,33650.469
-117656.087,33605.77
-117656.087,33605.77
-117656.087,33605.77
-117656.087,33605.77
-117656.087,33605.77
-117656.087,33605.77
-117656.087,33605.77
-117678.342,33611.452
-117678.342,33611.452
-117678.342,33611.452
-117678.342,33611.452
-117678.342,33611.452
-117678.342,33611.452
-117678.342,33611.452
-117628.637,33653.428
-117628.637,33653.428
-117628.637,33653.428
-117628.637,33653.428
-117628.637,33653.428
-117628.637,33653.428
-117628.637,33653.428
-117667.64,33596.627
-117667.64,33596.627
-117667.64,33596.627
-117667.64,33596.627
-117667.64,33596.627
-117667.64,33596.627
-117667.64,33596.627
-117644.553,33643.475
-117644.553,33643.475
-117644.553,33643.475
-117644.553,33643.475
-117644.553,33643.475
-117644.553,33643.475
-117644.553,33643.475
-117671.62,33601.023
-117671.62,33601.023
-117671.62,33601.023
-117671.62,33601.023
-117671.62,33601.023
-117671.62,33601.023
-117671.62,33601.023
-117644.456,33638.142
-117644.456,33638.142
-117644.456,33638.142
-117644.456,33638.142
-117644.456,33638.142
-117644.456,33638.142
-117644.456,33638.142
-117632.922,33550.42
-117632.922,33550.42
-117632.922,33550.42
-117632.922,33550.42
-117632.922,33550.42
-117632.922,33550.42
-117632.922,33550.42
-117685.591,33614.085
-117685.591,33614.085
-117685.591,33614.085
-117685.591,33614.085
-117685.591,33614.085
-117685.591,33614.085
-117685.591,33614.085
-117668.187,33600.307
-117668.187,33600.307
-117668.187,33600.307
-117668.187,33600.307
-117668.187,33600.307
-117668.187,33600.307
-117668.187,33600.307
-117667.165,33610.145
-117667.165,33610.145
-117667.165,33610.145
-117667.165,33610.145
-117667.165,33610.145
-117667.165,33610.145
-117667.165,33610.145
-117668.417,33615.232
-117668.417,33615.232
-117668.417,33615.232
-117668.417,33615.232
-117668.417,33615.232
-117668.417,33615.232
-117668.417,33615.232
-117659.748,33612.163
-117659.748,33612.163
-117659.748,33612.163
-117659.748,33612.163
-117659.748,33612.163
-117659.748,33612.163
-117659.748,33612.163
-117663.772,33620.443
-117663.772,33620.443
-117663.772,33620.443
-117663.772,33620.443
-117663.772,33620.443
-117663.772,33620.443
-117663.772,33620.443
-117670.623,33616.763
-117670.623,33616.763
-117670.623,33616.763
-117670.623,33616.763
-117670.623,33616.763
-117670.623,33616.763
-117670.623,33616.763
-117664.469,33615.193
-117664.469,33615.193
-117664.469,33615.193
-117664.469,33615.193
-117664.469,33615.193
-117664.469,33615.193
-117664.469,33615.193
-117664.978,33614.25
-117664.978,33614.25
-117664.978,33614.25
-117664.978,33614.25
-117664.978,33614.25
-117664.978,33614.25
-117664.978,33614.25
-117665.744,33625.369
-117665.744,33625.369
-117665.744,33625.369
-117665.744,33625.369
-117665.744,33625.369
-117665.744,33625.369
-117665.744,33625.369
-117639.374,33624.073
-117639.374,33624.073
-117639.374,33624.073
-117639.374,33624.073
-117639.374,33624.073
-117639.374,33624.073
-117639.374,33624.073
-117633.81,33611.002
-117633.81,33611.002
-117633.81,33611.002
-117633.81,33611.002
-117633.81,33611.002
-117633.81,33611.002
-117633.81,33611.002
-117643.194,33605.171
-117643.194,33605.171
-117643.194,33605.171
-117643.194,33605.171
-117643.194,33605.171
-117643.194,33605.171
-117643.194,33605.171
-117626.651,33665.83
-117626.651,33665.83
-117626.651,33665.83
-117626.651,33665.83
-117626.651,33665.83
-117626.651,33665.83
-117626.651,33665.83
-117626.166,33665.242
-117626.166,33665.242
-117626.166,33665.242
-117626.166,33665.242
-117626.166,33665.242
-117626.166,33665.242
-117626.166,33665.242
-117655.131,33627.944
-117655.131,33627.944
-117655.131,33627.944
-117655.131,33627.944
-117655.131,33627.944
-117655.131,33627.944
-117655.131,33627.944
-117643.547,33623.586
-117643.547,33623.586
-117643.547,33623.586
-117643.547,33623.586
-117643.547,33623.586
-117643.547,33623.586
-117643.547,33623.586
-117632.165,33554.844
-117632.165,33554.844
-117632.165,33554.844
-117632.165,33554.844
-117632.165,33554.844
-117632.165,33554.844
-117632.165,33554.844
-117666.431,33585.761
-117666.431,33585.761
-117666.431,33585.761
-117666.431,33585.761
-117666.431,33585.761
-117666.431,33585.761
-117666.431,33585.761
-117646.079,33596.303
-117646.079,33596.303
-117646.079,33596.303
-117646.079,33596.303
-117646.079,33596.303
-117646.079,33596.303
-117646.079,33596.303
-117664.06,33590.028
-117664.06,33590.028
-117664.06,33590.028
-117664.06,33590.028
-117664.06,33590.028
-117664.06,33590.028
-117664.06,33590.028
-117645.028,33546.289
-117645.028,33546.289
-117645.028,33546.289
-117645.028,33546.289
-117645.028,33546.289
-117645.028,33546.289
-117645.028,33546.289
-117660.927,33572.309
-117660.927,33572.309
-117660.927,33572.309
-117660.927,33572.309
-117660.927,33572.309
-117660.927,33572.309
-117660.927,33572.309
-117663.001,33610.831
-117663.001,33610.831
-117663.001,33610.831
-117663.001,33610.831
-117663.001,33610.831
-117663.001,33610.831
-117663.001,33610.831
-117628.133,33636.237
-117628.133,33636.237
-117628.133,33636.237
-117628.133,33636.237
-117628.133,33636.237
-117628.133,33636.237
-117628.133,33636.237
-117632.58,33560.866
-117632.58,33560.866
-117632.58,33560.866
-117632.58,33560.866
-117632.58,33560.866
-117632.58,33560.866
-117632.58,33560.866
-117647.784,33644.366
-117647.784,33644.366
-117647.784,33644.366
-117647.784,33644.366
-117647.784,33644.366
-117647.784,33644.366
-117647.784,33644.366
-117638.643,33645.5
-117638.643,33645.5
-117638.643,33645.5
-117638.643,33645.5
-117638.643,33645.5
-117638.643,33645.5
-117638.643,33645.5
-117641.63,33604.111
-117641.63,33604.111
-117641.63,33604.111
-117641.63,33604.111
-117641.63,33604.111
-117641.63,33604.111
-117641.63,33604.111
-117661.245,33567.564
-117661.245,33567.564
-117661.245,33567.564
-117661.245,33567.564
-117661.245,33567.564
-117661.245,33567.564
-117661.245,33567.564
-117639.546,33596.936
-117639.546,33596.936
-117639.546,33596.936
-117639.546,33596.936
-117639.546,33596.936
-117639.546,33596.936
-117639.546,33596.936
-117665.047,33600.686
-117665.047,33600.686
-117665.047,33600.686
-117665.047,33600.686
-117665.047,33600.686
-117665.047,33600.686
-117665.047,33600.686
-117673.067,33617.829
-117673.067,33617.829
-117673.067,33617.829
-117673.067,33617.829
-117673.067,33617.829
-117673.067,33617.829
