x,y
20120465.55,34691601.52
20120465.55,34691601.52
20120465.55,34691601.52
20120465.55,34691601.52
20120465.55,34691601.52
20120465.55,34691601.52
20120465.55,34691601.52
32086465.55,34686601.52
32086465.55,34686601.52
32086465.55,34686601.52
32086465.55,34686601.52
32086465.55,34686601.52
32086465.55,34686601.52
32086465.55,34686601.52
32086465.55,34686601.52
-10262534.45,34682601.52
-10262534.45,34682601.52
-10262534.45,34682601.52
-10262534.45,34682601.52
-10262534.45,34682601.52
-10262534.45,34682601.52
-10262534.45,34682601.52
-10262534.45,34682601.52
-25083534.45,34680601.52
-25083534.45,34680601.52
-25083534.45,34680601.52
-25083534.45,34680601.52
-25083534.45,34680601.52
-25083534.45,34680601.52
-25083534.45,34680601.52
-25083534.45,34680601.52
9718465.55,34675601.52
9718465.55,34675601.52
9718465.55,34675601.52
9718465.55,34675601.52
9718465.55,34675601.52
9718465.55,34675601.52
9718465.55,34675601.52
9718465.55,34675601.52
-30481534.45,34674601.52
-30481534.45,34674601.52
-30481534.45,34674601.52
-30481534.45,34674601.52
-30481534.45,34674601.52
-30481534.45,34674601.52
-30481534.45,34674601.52
-30481534.45,34674601.52
-9254534.45,34673601.52
-9254534.45,34673601.52
-9254534.45,34673601.52
-9254534.45,34673601.52
-9254534.45,34673601.52
-9254534.45,34673601.52
-9254534.45,34673601.52
-9254534.45,34673601.52
13048465.55,34668601.52
13048465.55,34668601.52
13048465.55,34668601.52
13048465.55,34668601.52
13048465.55,34668601.52
13048465.55,34668601.52
13048465.55,34668601.52
13048465.55,34668601.52
17876465.55,34663601.52
17876465.55,34663601.52
17876465.55,34663601.52
17876465.55,34663601.52
17876465.55,34663601.52
17876465.55,34663601.52
17876465.55,34663601.52
17876465.55,34663601.52
-15972534.45,34661601.52
-15972534.45,34661601.52
-15972534.45,34661601.52
-15972534.45,34661601.52
-15972534.45,34661601.52
-15972534.45,34661601.52
-15972534.45,34661601.52
-15972534.45,34661601.52
12191465.55,34652601.52
12191465.55,34652601.52
12191465.55,34652601.52
12191465.55,34652601.52
12191465.55,34652601.52
12191465.55,34652601.52
12191465.55,34652601.52
12191465.55,34652601.52
8386465.55,34651601.52
8386465.55,34651601.52
8386465.55,34651601.52
8386465.55,34651601.52
8386465.55,34651601.52
8386465.55,34651601.52
8386465.55,34651601.52
8386465.55,34651601.52
10681465.55,34641601.52
10681465.55,34641601.52
10681465.55,34641601.52
10681465.55,34641601.52
10681465.55,34641601.52
10681465.55,34641601.52
10681465.55,34641601.52
10681465.55,34641601.52
2626465.55,34640601.52
2626465.55,34640601.52
2626465.55,34640601.52
2626465.55,34640601.52
2626465.55,34640601.52
2626465.55,34640601.52
2626465.55,34640601.52
2626465.55,34640601.52
-632534.45,34633601.52
-632534.45,34633601.52
-632534.45,34633601.52
-632534.45,34633601.52
-632534.45,34633601.52
-632534.45,34633601.52
-632534.45,34633601.52
-632534.45,34633601.52
22097465.55,34627601.52
22097465.55,34627601.52
22097465.55,34627601.52
22097465.55,34627601.52
22097465.55,34627601.52
22097465.55,34627601.52
22097465.55,34627601.52
22097465.55,34627601.52
18257465.55,34627601.52
18257465.55,34627601.52
18257465.55,34627601.52
18257465.55,34627601.52
18257465.55,34627601.52
18257465.55,34627601.52
18257465.55,34627601.52
18257465.55,34627601.52
17169465.55,34623601.52
17169465.55,34623601.52
17169465.55,34623601.52
17169465.55,34623601.52
17169465.55,34623601.52
17169465.55,34623601.52
17169465.55,34623601.52
17169465.55,34623601.52
19407465.55,34622601.52
19407465.55,34622601.52
19407465.55,34622601.52
19407465.55,34622601.52
19407465.55,34622601.52
19407465.55,34622601.52
19407465.55,34622601.52
19407465.55,34622601.52
21890465.55,34619601.52
21890465.55,34619601.52
21890465.55,34619601.52
21890465.55,34619601.52
21890465.55,34619601.52
21890465.55,34619601.52
21890465.55,34619601.52
21890465.55,34619601.52
18212465.55,34617601.52
18212465.55,34617601.52
18212465.55,34617601.52
18212465.55,34617601.52
18212465.55,34617601.52
18212465.55,34617601.52
18212465.55,34617601.52
18212465.55,34617601.52
-6185534.45,34617601.52
-6185534.45,34617601.52
-6185534.45,34617601.52
-6185534.45,34617601.52
-6185534.45,34617601.52
-6185534.45,34617601.52
-6185534.45,34617601.52
-6185534.45,34617601.52
10427465.55,34617601.52
10427465.55,34617601.52
10427465.55,34617601.52
10427465.55,34617601.52
10427465.55,34617601.52
10427465.55,34617601.52
10427465.55,34617601.52
10427465.55,34617601.52
17860465.55,34616601.52
17860465.55,34616601.52
17860465.55,34616601.52
17860465.55,34616601.52
17860465.55,34616601.52
17860465.55,34616601.52
17860465.55,34616601.52
17860465.55,34616601.52
7598465.55,34612601.52
7598465.55,34612601.52
7598465.55,34612601.52
7598465.55,34612601.52
7598465.55,34612601.52
7598465.55,34612601.52
7598465.55,34612601.52
7598465.55,34612601.52
14745465.55,34609601.52
14745465.55,34609601.52
14745465.55,34609601.52
14745465.55,34609601.52
14745465.55,34609601.52
14745465.55,34609601.52
14745465.55,34609601.52
14745465.55,34609601.52
-81534.45,34606601.52
-81534.45,34606601.52
-81534.45,34606601.52
-81534.45,34606601.52
-81534.45,34606601.52
-81534.45,34606601.52
-81534.45,34606601.52
-81534.45,34606601.52
-8925534.45,34600601.52
-8925534.45,34600601.52
-8925534.45,34600601.52
-8925534.45,34600601.52
-8925534.45,34600601.52
-8925534.45,34600601.52
-8925534.45,34600601.52
-8925534.45,34600601.52
-5758534.45,34595601.52
-5758534.45,34595601.52
-5758534.45,34595601.52
-5758534.45,34595601.52
-5758534.45,34595601.52
-5758534.45,34595601.52
-5758534.45,34595601.52
-5758534.45,34595601.52
29413465.55,34585601.52
29413465.55,34585601.52
29413465.55,34585601.52
29413465.55,34585601.52
29413465.55,34585601.52
29413465.55,34585601.52
29413465.55,34585601.52
29413465.55,34585601.52
-2885534.45,34584601.52
-2885534.45,34584601.52
-2885534.45,34584601.52
-2885534.45,34584601.52
-2885534.45,34584601.52
-2885534.45,34584601.52
-2885534.45,34584601.52
-2885534.45,34584601.52
28672465.55,34583601.52
28672465.55,34583601.52
28672465.55,34583601.52
28672465.55,34583601.52
28672465.55,34583601.52
28672465.55,34583601.52
28672465.55,34583601.52
28672465.55,34583601.52
-10755534.45,34578601.52
-10755534.45,34578601.52
-10755534.45,34578601.52
-10755534.45,34578601.52
-10755534.45,34578601.52
-10755534.45,34578601.52
-10755534.45,34578601.52
-10755534.45,34578601.52
28808465.55,34577601.52
28808465.55,34577601.52
28808465.55,34577601.52
28808465.55,34577601.52
28808465.55,34577601.52
28808465.55,34577601.52
28808465.55,34577601.52
28808465.55,34577601.52
7083465.55,34575601.52
7083465.55,34575601.52
7083465.55,34575601.52
7083465.55,34575601.52
7083465.55,34575601.52
7083465.55,34575601.52
7083465.55,34575601.52
7083465.55,34575601.52
-3989534.45,34573601.52
-3989534.45,34573601.52
-3989534.45,34573601.52
-3989534.45,34573601.52
-3989534.45,34573601.52
-3989534.45,34573601.52
-3989534.45,34573601.52
-3989534.45,34573601.52
-3599534.45,34571601.52
-3599534.45,34571601.52
-3599534.45,34571601.52
-3599534.45,34571601.52
-3599534.45,34571601.52
-3599534.45,34571601.52
-3599534.45,34571601.52
-3599534.45,34571601.52
29645465.55,34567601.52
29645465.55,34567601.52
29645465.55,34567601.52
29645465.55,34567601.52
29645465.55,34567601.52
29645465.55,34567601.52
29645465.55,34567601.52
29645465.55,34567601.52
27576465.55,34566601.52
27576465.55,34566601.52
27576465.55,34566601.52
27576465.55,34566601.52
27576465.55,34566601.52
27576465.55,34566601.52
27576465.55,34566601.52
27576465.55,34566601.52
11170465.55,34566601.52
11170465.55,34566601.52
11170465.55,34566601.52
11170465.55,34566601.52
11170465.55,34566601.52
11170465.55,34566601.52
11170465.55,34566601.52
11170465.55,34566601.52
6814465.55,34559601.52
6814465.55,34559601.52
6814465.55,34559601.52
6814465.55,34559601.52
6814465.55,34559601.52
6814465.55,34559601.52
6814465.55,34559601.52
6814465.55,34559601.52
10379465.55,34558601.52
10379465.55,34558601.52
10379465.55,34558601.52
10379465.55,34558601.52
10379465.55,34558601.52
10379465.55,34558601.52
10379465.55,34558601.52
10379465.55,34558601.52
6776465.55,34551601.52
6776465.55,34551601.52
6776465.55,34551601.52
6776465.55,34551601.52
6776465.55,34551601.52
6776465.55,34551601.52
6776465.55,34551601.52
6776465.55,34551601.52
14675465.55,34551601.52
14675465.55,34551601.52
14675465.55,34551601.52
14675465.55,34551601.52
14675465.55,34551601.52
14675465.55,34551601.52
14675465.55,34551601.52
14675465.55,34551601.52
3537465.55,34548601.52
3537465.55,34548601.52
3537465.55,34548601.52
3537465.55,34548601.52
3537465.55,34548601.52
3537465.55,34548601.52
3537465.55,34548601.52
3537465.55,34548601.52
30510465.55,34537601.52
30510465.55,34537601.52
30510465.55,34537601.52
30510465.55,34537601.52
30510465.55,34537601.52
30510465.55,34537601.52
30510465.55,34537601.52
30510465.55,34537601.52
11457465.55,34537601.52
11457465.55,34537601.52
11457465.55,34537601.52
11457465.55,34537601.52
11457465.55,34537601.52
11457465.55,34537601.52
11457465.55,34537601.52
11457465.55,34537601.52
9098465.55,34537601.52
9098465.55,34537601.52
9098465.55,34537601.52
9098465.55,34537601.52
9098465.55,34537601.52
9098465.55,34537601.52
9098465.55,34537601.52
9098465.55,34537601.52
-3082534.45,34535601.52
-3082534.45,34535601.52
-3082534.45,34535601.52
-3082534.45,34535601.52
-3082534.45,34535601.52
-3082534.45,34535601.52
-3082534.45,34535601.52
-3082534.45,34535601.52
-3648534.45,34529601.52
-3648534.45,34529601.52
-3648534.45,34529601.52
-3648534.45,34529601.52
-3648534.45,34529601.52
-3648534.45,34529601.52
-3648534.45,34529601.52
-3648534.45,34529601.52
19059465.55,34516601.52
19059465.55,34516601.52
19059465.55,34516601.52
19059465.55,34516601.52
19059465.55,34516601.52
19059465.55,34516601.52
19059465.55,34516601.52
19059465.55,34516601.52
-27378534.45,34512601.52
-27378534.45,34512601.52
-27378534.45,34512601.52
-27378534.45,34512601.52
-27378534.45,34512601.52
-27378534.45,34512601.52
-27378534.45,34512601.52
-27378534.45,34512601.52
-5497534.45,34512601.52
-5497534.45,34512601.52
-5497534.45,34512601.52
-5497534.45,34512601.52
-5497534.45,34512601.52
-5497534.45,34512601.52
-5497534.45,34512601.52
-5497534.45,34512601.52
1954465.55,34510601.52
1954465.55,34510601.52
1954465.55,34510601.52
1954465.55,34510601.52
1954465.55,34510601.52
1954465.55,34510601.52
1954465.55,34510601.52
1954465.55,34510601.52
-16508534.45,34499601.52
-16508534.45,34499601.52
-16508534.45,34499601.52
-16508534.45,34499601.52
-16508534.45,34499601.52
-16508534.45,34499601.52
-16508534.45,34499601.52
-16508534.45,34499601.52
9234465.55,34485601.52
9234465.55,34485601.52
9234465.55,34485601.52
9234465.55,34485601.52
9234465.55,34485601.52
9234465.55,34485601.52
9234465.55,34485601.52
9234465.55,34485601.52
21181465.55,34480601.52
21181465.55,34480601.52
21181465.55,34480601.52
21181465.55,34480601.52
21181465.55,34480601.52
21181465.55,34480601.52
21181465.55,34480601.52
21181465.55,34480601.52
12767465.55,34475601.52
12767465.55,34475601.52
12767465.55,34475601.52
12767465.55,34475601.52
12767465.55,34475601.52
12767465.55,34475601.52
12767465.55,34475601.52
12767465.55,34475601.52
-13487534.45,34473601.52
-13487534.45,34473601.52
-13487534.45,34473601.52
-13487534.45,34473601.52
-13487534.45,34473601.52
-13487534.45,34473601.52
-13487534.45,34473601.52
-13487534.45,34473601.52
-3570534.45,34472601.52
-3570534.45,34472601.52
-3570534.45,34472601.52
-3570534.45,34472601.52
-3570534.45,34472601.52
-3570534.45,34472601.52
-3570534.45,34472601.52
-3570534.45,34472601.52
4785465.55,34471601.52
4785465.55,34471601.52
4785465.55,34471601.52
4785465.55,34471601.52
4785465.55,34471601.52
4785465.55,34471601.52
4785465.55,34471601.52
4785465.55,34471601.52
3600465.55,34468601.52
3600465.55,34468601.52
3600465.55,34468601.52
3600465.55,34468601.52
3600465.55,34468601.52
3600465.55,34468601.52
3600465.55,34468601.52
3600465.55,34468601.52
-11377534.45,34467601.52
-11377534.45,34467601.52
-11377534.45,34467601.52
-11377534.45,34467601.52
-11377534.45,34467601.52
-11377534.45,34467601.52
-11377534.45,34467601.52
-11377534.45,34467601.52
27947465.55,34464601.52
27947465.55,34464601.52
27947465.55,34464601.52
27947465.55,34464601.52
27947465.55,34464601.52
27947465.55,34464601.52
27947465.55,34464601.52
27947465.55,34464601.52
7898465.55,34461601.52
7898465.55,34461601.52
7898465.55,34461601.52
7898465.55,34461601.52
7898465.55,34461601.52
7898465.55,34461601.52
7898465.55,34461601.52
7898465.55,34461601.52
4823465.55,34459601.52
4823465.55,34459601.52
4823465.55,34459601.52
4823465.55,34459601.52
4823465.55,34459601.52
4823465.55,34459601.52
4823465.55,34459601.52
4823465.55,34459601.52
28933465.55,34453601.52
28933465.55,34453601.52
28933465.55,34453601.52
28933465.55,34453601.52
28933465.55,34453601.52
28933465.55,34453601.52
28933465.55,34453601.52
28933465.55,34453601.52
28749465.55,34453601.52
28749465.55,34453601.52
28749465.55,34453601.52
28749465.55,34453601.52
28749465.55,34453601.52
28749465.55,34453601.52
28749465.55,34453601.52
28749465.55,34453601.52
6222465.55,34443601.52
6222465.55,34443601.52
6222465.55,34443601.52
6222465.55,34443601.52
6222465.55,34443601.52
6222465.55,34443601.52
6222465.55,34443601.52
6222465.55,34443601.52
19786465.55,34441601.52
19786465.55,34441601.52
19786465.55,34441601.52
19786465.55,34441601.52
19786465.55,34441601.52
19786465.55,34441601.52
19786465.55,34441601.52
19786465.55,34441601.52
24578465.55,34441601.52
24578465.55,34441601.52
24578465.55,34441601.52
24578465.55,34441601.52
24578465.55,34441601.52
24578465.55,34441601.52
24578465.55,34441601.52
24578465.55,34441601.52
-6627534.45,34440601.52
-6627534.45,34440601.52
-6627534.45,34440601.52
-6627534.45,34440601.52
-6627534.45,34440601.52
-6627534.45,34440601.52
-6627534.45,34440601.52
-6627534.45,34440601.52
-10626534.45,34440601.52
-10626534.45,34440601.52
-10626534.45,34440601.52
-10626534.45,34440601.52
-10626534.45,34440601.52
-10626534.45,34440601.52
-10626534.45,34440601.52
-10626534.45,34440601.52
-19329534.45,34439601.52
-19329534.45,34439601.52
-19329534.45,34439601.52
-19329534.45,34439601.52
-19329534.45,34439601.52
-19329534.45,34439601.52
-19329534.45,34439601.52
-19329534.45,34439601.52
19651465.55,34434601.52
19651465.55,34434601.52
19651465.55,34434601.52
19651465.55,34434601.52
19651465.55,34434601.52
19651465.55,34434601.52
19651465.55,34434601.52
19651465.55,34434601.52
13385465.55,34433601.52
13385465.55,34433601.52
13385465.55,34433601.52
13385465.55,34433601.52
13385465.55,34433601.52
13385465.55,34433601.52
13385465.55,34433601.52
13385465.55,34433601.52
-6252534.45,34431601.52
-6252534.45,34431601.52
-6252534.45,34431601.52
-6252534.45,34431601.52
-6252534.45,34431601.52
-6252534.45,34431601.52
-6252534.45,34431601.52
-6252534.45,34431601.52
10740465.55,34428601.52
10740465.55,34428601.52
10740465.55,34428601.52
10740465.55,34428601.52
10740465.55,34428601.52
10740465.55,34428601.52
10740465.55,34428601.52
10740465.55,34428601.52
-11457534.45,34426601.52
-11457534.45,34426601.52
-11457534.45,34426601.52
-11457534.45,34426601.52
-11457534.45,34426601.52
-11457534.45,34426601.52
-11457534.45,34426601.52
-11457534.45,34426601.52
-1652534.45,34424601.52
-1652534.45,34424601.52
-1652534.45,34424601.52
-1652534.45,34424601.52
-1652534.45,34424601.52
-1652534.45,34424601.52
-1652534.45,34424601.52
-1652534.45,34424601.52
-2147534.45,34417601.52
-2147534.45,34417601.52
-2147534.45,34417601.52
-2147534.45,34417601.52
-2147534.45,34417601.52
-2147534.45,34417601.52
-2147534.45,34417601.52
-2147534.45,34417601.52
7531465.55,34414601.52
7531465.55,34414601.52
7531465.55,34414601.52
7531465.55,34414601.52
7531465.55,34414601.52
7531465.55,34414601.52
7531465.55,34414601.52
7531465.55,34414601.52
5141465.55,34413601.52
5141465.55,34413601.52
5141465.55,34413601.52
5141465.55,34413601.52
5141465.55,34413601.52
5141465.55,34413601.52
5141465.55,34413601.52
5141465.55,34413601.52
32276465.55,34408601.52
32276465.55,34408601.52
32276465.55,34408601.52
32276465.55,34408601.52
32276465.55,34408601.52
32276465.55,34408601.52
32276465.55,34408601.52
32276465.55,34408601.52
23923465.55,34401601.52
23923465.55,34401601.52
23923465.55,34401601.52
23923465.55,34401601.52
23923465.55,34401601.52
23923465.55,34401601.52
23923465.55,34401601.52
23923465.55,34401601.52
-29907534.45,34398601.52
-29907534.45,34398601.52
-29907534.45,34398601.52
-29907534.45,34398601.52
-29907534.45,34398601.52
-29907534.45,34398601.52
-29907534.45,34398601.52
-29907534.45,34398601.52
-10994534.45,34381601.52
-10994534.45,34381601.52
-10994534.45,34381601.52
-10994534.45,34381601.52
-10994534.45,34381601.52
-10994534.45,34381601.52
-10994534.45,34381601.52
-10994534.45,34381601.52
-2663534.45,34378601.52
-2663534.45,34378601.52
-2663534.45,34378601.52
-2663534.45,34378601.52
-2663534.45,34378601.52
-2663534.45,34378601.52
-2663534.45,34378601.52
-2663534.45,34378601.52
-4373534.45,34374601.52
-4373534.45,34374601.52
-4373534.45,34374601.52
-4373534.45,34374601.52
-4373534.45,34374601.52
-4373534.45,34374601.52
-4373534.45,34374601.52
-4373534.45,34374601.52
19093465.55,34372601.52
19093465.55,34372601.52
19093465.55,34372601.52
19093465.55,34372601.52
19093465.55,34372601.52
19093465.55,34372601.52
19093465.55,34372601.52
19093465.55,34372601.52
32809465.55,34369601.52
32809465.55,34369601.52
32809465.55,34369601.52
32809465.55,34369601.52
32809465.55,34369601.52
32809465.55,34369601.52
32809465.55,34369601.52
32809465.55,34369601.52
-168534.45,34369601.52
-168534.45,34369601.52
-168534.45,34369601.52
-168534.45,34369601.52
-168534.45,34369601.52
-168534.45,34369601.52
-168534.45,34369601.52
-168534.45,34369601.52
-9527534.45,34363601.52
-9527534.45,34363601.52
-9527534.45,34363601.52
-9527534.45,34363601.52
-9527534.45,34363601.52
-9527534.45,34363601.52
-9527534.45,34363601.52
-9527534.45,34363601.52
-872534.45,34352601.52
-872534.45,34352601.52
-872534.45,34352601.52
-872534.45,34352601.52
-872534.45,34352601.52
-872534.45,34352601.52
-872534.45,34352601.52
-872534.45,34352601.52
16553465.55,34343601.52
16553465.55,34343601.52
16553465.55,34343601.52
16553465.55,34343601.52
16553465.55,34343601.52
16553465.55,34343601.52
16553465.55,34343601.52
16553465.55,34343601.52
7610465.55,34341601.52
7610465.55,34341601.52
7610465.55,34341601.52
7610465.55,34341601.52
7610465.55,34341601.52
7610465.55,34341601.52
7610465.55,34341601.52
7610465.55,34341601.52
6147465.55,34340601.52
6147465.55,34340601.52
6147465.55,34340601.52
6147465.55,34340601.52
6147465.55,34340601.52
6147465.55,34340601.52
6147465.55,34340601.52
6147465.55,34340601.52
13043465.55,34338601.52
13043465.55,34338601.52
13043465.55,34338601.52
13043465.55,34338601.52
13043465.55,34338601.52
13043465.55,34338601.52
13043465.55,34338601.52
13043465.55,34338601.52
19538465.55,34323601.52
19538465.55,34323601.52
19538465.55,34323601.52
19538465.55,34323601.52
19538465.55,34323601.52
19538465.55,34323601.52
19538465.55,34323601.52
19538465.55,34323601.52
-10592534.45,34322601.52
-10592534.45,34322601.52
-10592534.45,34322601.52
-10592534.45,34322601.52
-10592534.45,34322601.52
-10592534.45,34322601.52
-10592534.45,34322601.52
-10592534.45,34322601.52
-7775534.45,34322601.52
-7775534.45,34322601.52
-7775534.45,34322601.52
-7775534.45,34322601.52
-7775534.45,34322601.52
-7775534.45,34322601.52
-7775534.45,34322601.52
-7775534.45,34322601.52
3093465.55,34319601.52
3093465.55,34319601.52
3093465.55,34319601.52
3093465.55,34319601.52
3093465.55,34319601.52
3093465.55,34319601.52
3093465.55,34319601.52
3093465.55,34319601.52
-25897534.45,34318601.52
-25897534.45,34318601.52
-25897534.45,34318601.52
-25897534.45,34318601.52
-25897534.45,34318601.52
-25897534.45,34318601.52
-25897534.45,34318601.52
-25897534.45,34318601.52
32827465.55,34311601.52
32827465.55,34311601.52
32827465.55,34311601.52
32827465.55,34311601.52
32827465.55,34311601.52
32827465.55,34311601.52
32827465.55,34311601.52
32827465.55,34311601.52
-24872534.45,34306601.52
-24872534.45,34306601.52
-24872534.45,34306601.52
-24872534.45,34306601.52
-24872534.45,34306601.52
-24872534.45,34306601.52
-24872534.45,34306601.52
-24872534.45,34306601.52
31010465.55,34303601.52
31010465.55,34303601.52
31010465.55,34303601.52
31010465.55,34303601.52
31010465.55,34303601.52
31010465.55,34303601.52
31010465.55,34303601.52
31010465.55,34303601.52
-11271534.45,34299601.52
-11271534.45,34299601.52
-11271534.45,34299601.52
-11271534.45,34299601.52
-11271534.45,34299601.52
-11271534.45,34299601.52
-11271534.45,34299601.52
-11271534.45,34299601.52
-11063534.45,34294601.52
-11063534.45,34294601.52
-11063534.45,34294601.52
-11063534.45,34294601.52
-11063534.45,34294601.52
-11063534.45,34294601.52
-11063534.45,34294601.52
-11063534.45,34294601.52
12829465.55,34291601.52
12829465.55,34291601.52
12829465.55,34291601.52
12829465.55,34291601.52
12829465.55,34291601.52
12829465.55,34291601.52
12829465.55,34291601.52
12829465.55,34291601.52
6465.55,34288601.52
6465.55,34288601.52
6465.55,34288601.52
6465.55,34288601.52
6465.55,34288601.52
6465.55,34288601.52
6465.55,34288601.52
6465.55,34288601.52
19701465.55,34284601.52
19701465.55,34284601.52
19701465.55,34284601.52
19701465.55,34284601.52
19701465.55,34284601.52
19701465.55,34284601.52
19701465.55,34284601.52
19701465.55,34284601.52
-11371534.45,34278601.52
-11371534.45,34278601.52
-11371534.45,34278601.52
-11371534.45,34278601.52
-11371534.45,34278601.52
-11371534.45,34278601.52
-11371534.45,34278601.52
-11371534.45,34278601.52
-5709534.45,34276601.52
-5709534.45,34276601.52
-5709534.45,34276601.52
-5709534.45,34276601.52
-5709534.45,34276601.52
-5709534.45,34276601.52
-5709534.45,34276601.52
-5709534.45,34276601.52
-3847534.45,34271601.52
-3847534.45,34271601.52
-3847534.45,34271601.52
-3847534.45,34271601.52
-3847534.45,34271601.52
-3847534.45,34271601.52
-3847534.45,34271601.52
-3847534.45,34271601.52
-9907534.45,34266601.52
-9907534.45,34266601.52
-9907534.45,34266601.52
-9907534.45,34266601.52
-9907534.45,34266601.52
-9907534.45,34266601.52
-9907534.45,34266601.52
-9907534.45,34266601.52
-5224534.45,34259601.52
-5224534.45,34259601.52
-5224534.45,34259601.52
-5224534.45,34259601.52
-5224534.45,34259601.52
-5224534.45,34259601.52
-5224534.45,34259601.52
-5224534.45,34259601.52
9481465.55,34255601.52
9481465.55,34255601.52
9481465.55,34255601.52
9481465.55,34255601.52
9481465.55,34255601.52
9481465.55,34255601.52
9481465.55,34255601.52
9481465.55,34255601.52
25893465.55,34252601.52
25893465.55,34252601.52
25893465.55,34252601.52
25893465.55,34252601.52
25893465.55,34252601.52
25893465.55,34252601.52
25893465.55,34252601.52
25893465.55,34252601.52
-29036534.45,34250601.52
-29036534.45,34250601.52
-29036534.45,34250601.52
-29036534.45,34250601.52
-29036534.45,34250601.52
-29036534.45,34250601.52
-29036534.45,34250601.52
-29036534.45,34250601.52
16855465.55,34246601.52
16855465.55,34246601.52
16855465.55,34246601.52
16855465.55,34246601.52
16855465.55,34246601.52
16855465.55,34246601.52
16855465.55,34246601.52
16855465.55,34246601.52
-3654534.45,34241601.52
-3654534.45,34241601.52
-3654534.45,34241601.52
-3654534.45,34241601.52
-3654534.45,34241601.52
-3654534.45,34241601.52
-3654534.45,34241601.52
-3654534.45,34241601.52
23080465.55,34214601.52
23080465.55,34214601.52
23080465.55,34214601.52
23080465.55,34214601.52
23080465.55,34214601.52
23080465.55,34214601.52
23080465.55,34214601.52
23080465.55,34214601.52
-6361534.45,34214601.52
-6361534.45,34214601.52
-6361534.45,34214601.52
-6361534.45,34214601.52
-6361534.45,34214601.52
-6361534.45,34214601.52
-6361534.45,34214601.52
-6361534.45,34214601.52
-6523534.45,34213601.52
-6523534.45,34213601.52
-6523534.45,34213601.52
-6523534.45,34213601.52
-6523534.45,34213601.52
-6523534.45,34213601.52
-6523534.45,34213601.52
-6523534.45,34213601.52
880465.55,34209601.52
880465.55,34209601.52
880465.55,34209601.52
880465.55,34209601.52
880465.55,34209601.52
880465.55,34209601.52
880465.55,34209601.52
880465.55,34209601.52
10348465.55,34208601.52
10348465.55,34208601.52
10348465.55,34208601.52
10348465.55,34208601.52
10348465.55,34208601.52
10348465.55,34208601.52
10348465.55,34208601.52
10348465.55,34208601.52
16028465.55,34199601.52
16028465.55,34199601.52
16028465.55,34199601.52
16028465.55,34199601.52
16028465.55,34199601.52
16028465.55,34199601.52
16028465.55,34199601.52
16028465.55,34199601.52
-15564534.45,34198601.52
-15564534.45,34198601.52
-15564534.45,34198601.52
-15564534.45,34198601.52
-15564534.45,34198601.52
-15564534.45,34198601.52
-15564534.45,34198601.52
-15564534.45,34198601.52
29774465.55,34197601.52
29774465.55,34197601.52
29774465.55,34197601.52
29774465.55,34197601.52
29774465.55,34197601.52
29774465.55,34197601.52
29774465.55,34197601.52
29774465.55,34197601.52
4761465.55,34191601.52
4761465.55,34191601.52
4761465.55,34191601.52
4761465.55,34191601.52
4761465.55,34191601.52
4761465.55,34191601.52
4761465.55,34191601.52
4761465.55,34191601.52
-409534.45,34188601.52
-409534.45,34188601.52
-409534.45,34188601.52
-409534.45,34188601.52
-409534.45,34188601.52
-409534.45,34188601.52
-409534.45,34188601.52
-409534.45,34188601.52
29431465.55,34183601.52
29431465.55,34183601.52
29431465.55,34183601.52
29431465.55,34183601.52
29431465.55,34183601.52
29431465.55,34183601.52
29431465.55,34183601.52
29431465.55,34183601.52
-5043534.45,34181601.52
-5043534.45,34181601.52
-5043534.45,34181601.52
-5043534.45,34181601.52
-5043534.45,34181601.52
-5043534.45,34181601.52
-5043534.45,34181601.52
-5043534.45,34181601.52
-1570534.45,34169601.52
-1570534.45,34169601.52
-1570534.45,34169601.52
-1570534.45,34169601.52
-1570534.45,34169601.52
-1570534.45,34169601.52
-1570534.45,34169601.52
-1570534.45,34169601.52
22145465.55,34167601.52
22145465.55,34167601.52
22145465.55,34167601.52
22145465.55,34167601.52
22145465.55,34167601.52
22145465.55,34167601.52
22145465.55,34167601.52
22145465.55,34167601.52
22710465.55,34166601.52
22710465.55,34166601.52
22710465.55,34166601.52
22710465.55,34166601.52
22710465.55,34166601.52
22710465.55,34166601.52
22710465.55,34166601.52
22710465.55,34166601.52
-3508534.45,34161601.52
-3508534.45,34161601.52
-3508534.45,34161601.52
-3508534.45,34161601.52
-3508534.45,34161601.52
-3508534.45,34161601.52
-3508534.45,34161601.52
-3508534.45,34161601.52
665465.55,34158601.52
665465.55,34158601.52
665465.55,34158601.52
665465.55,34158601.52
665465.55,34158601.52
665465.55,34158601.52
665465.55,34158601.52
665465.55,34158601.52
2598465.55,34155601.52
2598465.55,34155601.52
2598465.55,34155601.52
2598465.55,34155601.52
2598465.55,34155601.52
2598465.55,34155601.52
2598465.55,34155601.52
2598465.55,34155601.52
22398465.55,34150601.52
22398465.55,34150601.52
22398465.55,34150601.52
22398465.55,34150601.52
22398465.55,34150601.52
22398465.55,34150601.52
22398465.55,34150601.52
22398465.55,34150601.52
9995465.55,34146601.52
9995465.55,34146601.52
9995465.55,34146601.52
9995465.55,34146601.52
9995465.55,34146601.52
9995465.55,34146601.52
9995465.55,34146601.52
9995465.55,34146601.52
28196465.55,34136601.52
28196465.55,34136601.52
28196465.55,34136601.52
28196465.55,34136601.52
28196465.55,34136601.52
28196465.55,34136601.52
28196465.55,34136601.52
